"iteration","term","estimate"
300,"lag10",-1.31766623867661
300,"lag11",-0.602243377343032
300,"lag12",-2.74927625125832
301,"lag1",3.24001214634379
301,"lag2",-2.60968051954072
301,"lag3",2.95993031056644
301,"lag4",4.03994102189741
301,"lag5",-0.656607096010394
301,"lag6",-0.21609670712391
301,"lag7",0.0189471908587715
301,"lag8",-7.12454737369631
301,"lag9",-3.83156615756381
301,"lag10",-4.4988259235667
301,"lag11",1.26894567221009
301,"lag12",4.14147177607707
302,"lag1",-0.175906624634484
302,"lag2",3.10648737546276
302,"lag3",-0.363130529641566
302,"lag4",-0.182089213799988
302,"lag5",-1.28024152140158
302,"lag6",0.338054468374886
302,"lag7",-0.109283256352374
302,"lag8",-0.392325936748741
302,"lag9",-0.620517938569136
302,"lag10",-4.2398639591072
302,"lag11",0.253323970567827
302,"lag12",3.0935245764794
303,"lag1",0.500275384521231
303,"lag2",-1.53028694355345
303,"lag3",1.4446135660126
303,"lag4",-2.01020457348776
303,"lag5",-1.98232759277588
303,"lag6",1.38819864408358
303,"lag7",1.13827800552302
303,"lag8",0.57326750488697
303,"lag9",-1.6253464922524
303,"lag10",-2.83345734767224
303,"lag11",-0.491866378821322
303,"lag12",3.73348236792985
304,"lag1",1.25614852131052
304,"lag2",0.613483591941705
304,"lag3",-2.22627778427894
304,"lag4",-2.38471711864324
304,"lag5",-2.34499731038824
304,"lag6",3.13379059832192
304,"lag7",0.839276202706712
304,"lag8",1.57250811979752
304,"lag9",0.24453576761702
304,"lag10",-2.12416555629177
304,"lag11",-1.98651937082677
304,"lag12",-0.12695680902579
305,"lag1",1.65863274423306
305,"lag2",-0.537965581172147
305,"lag3",-0.333758938083363
305,"lag4",-0.292154135041634
305,"lag5",0.762528151577968
305,"lag6",-2.96174013306121
305,"lag7",-2.61971171157878
305,"lag8",1.22516247861937
305,"lag9",10.7165280235383
305,"lag10",-0.722103903382733
305,"lag11",-0.571811095155833
305,"lag12",0.62777210265198
306,"lag1",0.935436050340385
306,"lag2",0.515120172095678
306,"lag3",0.530685751980153
306,"lag4",0.295251792836947
306,"lag5",-1.1193227436392
306,"lag6",-0.86832586191691
306,"lag7",1.04339291932057
306,"lag8",7.84960095584235
306,"lag9",1.30621868196488
306,"lag10",-4.64347120860088
306,"lag11",-1.66059277131685
306,"lag12",1.36851764304947
307,"lag1",1.96676882022429
307,"lag2",1.3041800206391
307,"lag3",0.544420519670112
307,"lag4",-1.21861616623626
307,"lag5",1.99034909515027
307,"lag6",2.87591798226847
307,"lag7",5.67938505798675
307,"lag8",1.93073201971188
307,"lag9",0.820118555970423
307,"lag10",0.478243195690735
307,"lag11",0.918826392964973
307,"lag12",6.55806116615537
308,"lag1",0.0711802747322999
308,"lag2",4.08791958344321
308,"lag3",0.98603010000108
308,"lag4",-0.761328124127567
308,"lag5",-2.40716468732306
308,"lag6",-0.929136476926073
308,"lag7",3.47677800022641
308,"lag8",-2.04665272716215
308,"lag9",-2.07023219707012
308,"lag10",-3.37730680417328
308,"lag11",-1.85931102677414
308,"lag12",-1.78329377599439
309,"lag1",-2.38656133007389
309,"lag2",-2.10745599733377
309,"lag3",-4.35957845170631
309,"lag4",1.65482186326779
309,"lag5",-4.46715451635684
309,"lag6",-1.87437163227913
309,"lag7",-0.62512489524277
309,"lag8",-2.31728664542864
309,"lag9",-0.943493095586809
309,"lag10",-1.57272455397958
309,"lag11",2.59950630489112
309,"lag12",1.01398794643444
310,"lag1",-1.3931312609274
310,"lag2",-1.03048403089602
310,"lag3",-1.43006672708737
310,"lag4",1.50517357509276
310,"lag5",-1.27813176336655
310,"lag6",-0.400203182438452
310,"lag7",-1.14289170242749
310,"lag8",0.831043656516335
310,"lag9",0.833307911935918
310,"lag10",-2.01645943911114
310,"lag11",-2.11696688209814
310,"lag12",-0.252732950609376
311,"lag1",4.09508990661838
311,"lag2",2.67872893436342
311,"lag3",5.77365425187967
311,"lag4",0.281729344994732
311,"lag5",-1.79794319801007
311,"lag6",0.0960564301777756
311,"lag7",-3.58348545465059
311,"lag8",-3.51209047634572
311,"lag9",-0.874847946120925
311,"lag10",-3.51865922882965
311,"lag11",-1.90864156440014
311,"lag12",-2.38983792614805
312,"lag1",7.36783076949062
312,"lag2",5.95357846147681
312,"lag3",4.47228123194367
312,"lag4",-0.122566026660942
312,"lag5",-0.266764549775046
312,"lag6",-0.200117166911401
312,"lag7",0.169246232097271
312,"lag8",-1.92272170637847
312,"lag9",2.27281563884681
312,"lag10",-2.49173383983704
312,"lag11",-0.884205246814247
312,"lag12",-1.54362726376209
313,"lag1",3.2022738988363
313,"lag2",4.73813614558742
313,"lag3",2.26393118435109
313,"lag4",-0.591979304582401
313,"lag5",3.56331224302354
313,"lag6",1.82391640313384
313,"lag7",4.01063808839887
313,"lag8",-1.65048394086061
313,"lag9",-2.80012387470682
313,"lag10",0.89497528309301
313,"lag11",2.76848052281728
313,"lag12",2.28414685177198
314,"lag1",5.03499682134422
314,"lag2",6.58044932541666
314,"lag3",1.94981555889145
314,"lag4",1.37081816260749
314,"lag5",-0.767913904538328
314,"lag6",2.31606308005484
314,"lag7",0.939705022377344
314,"lag8",0.362658690087582
314,"lag9",5.37416891336015
314,"lag10",1.85435431595011
314,"lag11",1.2804407866576
314,"lag12",5.09273031820334
315,"lag1",1.46149714936712
315,"lag2",2.54374247494683
315,"lag3",-2.60438221588462
315,"lag4",-0.658357992954286
315,"lag5",-1.0946664921619
315,"lag6",-0.913876370948043
315,"lag7",0.302420319217247
315,"lag8",-0.702301816537115
315,"lag9",0.76298267268462
315,"lag10",-0.925027899024045
315,"lag11",0.576255990637946
315,"lag12",3.00039311697615
316,"lag1",0.523981283039359
316,"lag2",4.00019059069345
316,"lag3",1.6903766299815
316,"lag4",-0.301390415165304
316,"lag5",0.179924779357509
316,"lag6",4.06170557412298
316,"lag7",5.16857530359404
316,"lag8",4.36255077911163
316,"lag9",3.87684888491644
316,"lag10",-0.980808839275627
316,"lag11",-0.319405986581295
316,"lag12",0.64588547454759
317,"lag1",-1.00374188291009
317,"lag2",2.26818457982702
317,"lag3",0.932161756155125
317,"lag4",0.539793080822297
317,"lag5",2.30076631462359
317,"lag6",2.62114131917628
317,"lag7",-1.60829220682393
317,"lag8",4.17865825245947
317,"lag9",4.2897524074618
317,"lag10",-0.666469621676669
317,"lag11",-0.221375285121851
317,"lag12",2.9776629026102
318,"lag1",-1.26779984436099
318,"lag2",5.12935351749094
318,"lag3",0.15416422206802
318,"lag4",4.45230578953222
318,"lag5",-3.24068532363625
318,"lag6",-1.79148772297096
318,"lag7",-2.07984716726734
318,"lag8",0.759291570706798
318,"lag9",-1.70879960593594
318,"lag10",-3.67879076212916
318,"lag11",-3.08982126899563
318,"lag12",1.4173147825866
319,"lag1",3.79022476118741
319,"lag2",5.02202166763569
319,"lag3",-0.376356953560686
319,"lag4",-0.117311878571336
319,"lag5",-1.62378347784974
319,"lag6",0.149760545797724
319,"lag7",5.44065799483878
319,"lag8",1.57962877402474
319,"lag9",0.0949743899362336
319,"lag10",-1.10319887048906
319,"lag11",1.27842749380034
319,"lag12",2.09092408714225
320,"lag1",-1.72958144371295
320,"lag2",-0.916602346856345
320,"lag3",0.791759056763517
320,"lag4",0.837424646553137
320,"lag5",-2.68322675821823
320,"lag6",-2.99811579432225
320,"lag7",5.11489344775682
320,"lag8",0.700419930770713
320,"lag9",1.1396729852496
320,"lag10",-0.426047466371727
320,"lag11",3.31386951291175
320,"lag12",0.380643863238116
321,"lag1",-2.07840049155032
321,"lag2",0.0872037370190841
321,"lag3",1.13050874965182
321,"lag4",1.01843349761513
321,"lag5",-1.90340308174337
321,"lag6",-1.05012961201267
321,"lag7",-2.8123907477391
321,"lag8",-3.38183632219902
321,"lag9",1.44790801467087
321,"lag10",-1.34762603879053
321,"lag11",-0.655157752064357
321,"lag12",3.05378053396588
322,"lag1",5.03801548489735
322,"lag2",4.13530222786946
322,"lag3",-1.78824469992363
322,"lag4",2.71158188526273
322,"lag5",1.09128859031613
322,"lag6",2.35306387587407
322,"lag7",4.92627413154512
322,"lag8",2.23704282660334
322,"lag9",4.39984739858401
322,"lag10",1.24819257486292
322,"lag11",2.70492246001328
322,"lag12",0.680055466861
323,"lag1",1.36520210289899
323,"lag2",2.80916250674693
323,"lag3",4.63364624420277
323,"lag4",-0.900493438620782
323,"lag5",-2.25537182853089
323,"lag6",-3.82572982379332
323,"lag7",-3.28226374288029
323,"lag8",4.7666092833497
323,"lag9",2.55655331754921
323,"lag10",-0.692291535795604
323,"lag11",-1.35292793483004
323,"lag12",1.11959029554458
324,"lag1",0.088427603874518
324,"lag2",2.47757937078944
324,"lag3",-0.449625729864801
324,"lag4",1.02681709860548
324,"lag5",-1.82401678643383
324,"lag6",-2.64968092938774
324,"lag7",1.19909909521274
324,"lag8",2.7921644265161
324,"lag9",-1.47350302746676
324,"lag10",-1.42137387119756
324,"lag11",1.75364621974594
324,"lag12",1.86338036032504
325,"lag1",-3.7674439077723
325,"lag2",0.60235236744273
325,"lag3",-2.498095953291
325,"lag4",-2.39296418317009
325,"lag5",-2.828442916317
325,"lag6",-2.00925560225472
325,"lag7",-4.13671115924545
325,"lag8",2.14700348349125
325,"lag9",-3.32820661926506
325,"lag10",-1.44561651173617
325,"lag11",-1.66547053409014
325,"lag12",-2.6942292481922
326,"lag1",-0.891777558080094
326,"lag2",-1.72845664249759
326,"lag3",-3.15787946704619
326,"lag4",-3.01235843300036
326,"lag5",-0.544212244530654
326,"lag6",-4.29193128360839
326,"lag7",-3.21798654409217
326,"lag8",-3.39491740499738
326,"lag9",2.90733763490637
326,"lag10",-6.49108737828914
326,"lag11",-1.11136762315054
326,"lag12",-4.32230441650781
327,"lag1",2.91591562069878
327,"lag2",5.74823711086157
327,"lag3",-2.49054929811112
327,"lag4",-3.85920319041938
327,"lag5",-2.22197688368468
327,"lag6",1.97647408607482
327,"lag7",5.67147856384485
327,"lag8",-0.0698041375117468
327,"lag9",-0.0176134717719479
327,"lag10",-1.68815900285537
327,"lag11",2.41161264300391
327,"lag12",0.0361221739636032
328,"lag1",0.0875280153258121
328,"lag2",1.67158969488684
328,"lag3",-0.472805197167871
328,"lag4",-1.21141859190067
328,"lag5",-0.929160831822534
328,"lag6",0.858325342933342
328,"lag7",-0.860266172857354
328,"lag8",6.99601665308969
328,"lag9",3.29558196924623
328,"lag10",-2.39157443016054
328,"lag11",-1.74201467968471
328,"lag12",1.53870913988528
329,"lag1",9.02962984701703
329,"lag2",7.09080649553446
329,"lag3",5.56109965860402
329,"lag4",1.00943441302281
329,"lag5",2.39566210746266
329,"lag6",2.21961001550805
329,"lag7",6.99974325062512
329,"lag8",2.51674069594536
329,"lag9",5.5878363884591
329,"lag10",1.34720363438975
329,"lag11",1.12693827064208
329,"lag12",1.95977708479809
330,"lag1",2.44544326290249
330,"lag2",7.11590620738553
330,"lag3",3.31882441614819
330,"lag4",1.43715820749816
330,"lag5",0.0419749218001466
330,"lag6",0.995324835437798
330,"lag7",1.93986075727036
330,"lag8",-0.376985361697215
330,"lag9",2.55286105094577
330,"lag10",-0.966087661881388
330,"lag11",1.10253556459459
330,"lag12",1.29962784244245
331,"lag1",1.65524365084288
331,"lag2",4.36152691709739
331,"lag3",-2.38122509862328
331,"lag4",-0.644248241291013
331,"lag5",1.39753263887093
331,"lag6",-1.92735477859885
331,"lag7",-1.35641124113005
331,"lag8",1.33205190027543
331,"lag9",-1.29421435850659
331,"lag10",-1.89039832498888
331,"lag11",-1.88388982660172
331,"lag12",-2.76866392511631
332,"lag1",4.07061879123398
332,"lag2",-1.81346786366868
332,"lag3",-0.618525559070482
332,"lag4",1.72372566512768
332,"lag5",-1.37781655346841
332,"lag6",0.830018075301457
332,"lag7",-2.11303616202578
332,"lag8",-1.5998458395883
332,"lag9",-0.4378949895476
332,"lag10",-3.50177408591865
332,"lag11",-0.692955943169639
332,"lag12",4.31252557468767
333,"lag1",-0.0901201028263467
333,"lag2",-0.402594947738423
333,"lag3",-2.9484156434256
333,"lag4",-3.24045607996316
333,"lag5",-3.65872084453256
333,"lag6",-1.75892585415472
333,"lag7",-1.07354876462492
333,"lag8",-1.58323672160674
333,"lag9",-1.36487301524077
333,"lag10",-0.63301103680364
333,"lag11",0.30671444482973
333,"lag12",1.6632937395104
334,"lag1",-3.12761381877541
334,"lag2",1.81492547822661
334,"lag3",-1.23545615146801
334,"lag4",4.44505855001957
334,"lag5",2.00217327507272
334,"lag6",-0.42535224405998
334,"lag7",-1.15794402435165
334,"lag8",10.6533907766268
334,"lag9",2.03954808155976
334,"lag10",1.4598178431568
334,"lag11",2.82120370792219
334,"lag12",0.38092389882071
335,"lag1",3.31905579472906
335,"lag2",0.342894709228996
335,"lag3",-1.50324116413728
335,"lag4",-3.21346831661525
335,"lag5",-2.5510094845496
335,"lag6",-1.60098712031553
335,"lag7",0.0684872026990379
335,"lag8",-0.958304208774775
335,"lag9",-2.20963253223312
335,"lag10",-4.53865184629065
335,"lag11",0.340298872470043
335,"lag12",3.30192663870402
336,"lag1",0.748099506018933
336,"lag2",-0.279082538183483
336,"lag3",-0.391746399395486
336,"lag4",1.28667767080868
336,"lag5",-1.8151575989116
336,"lag6",2.6867249668563
336,"lag7",0.198139202096907
336,"lag8",-1.30363062769613
336,"lag9",1.55279158462075
336,"lag10",-3.3786051389967
336,"lag11",-1.84256753792584
336,"lag12",-1.53108782190974
337,"lag1",1.14661375634104
337,"lag2",1.23298937107682
337,"lag3",-1.06526195621792
337,"lag4",0.490772354098537
337,"lag5",1.37645276323371
337,"lag6",-1.32899743200666
337,"lag7",0.102787826073587
337,"lag8",0.240047352969759
337,"lag9",-1.82926546018915
337,"lag10",-1.5606287338507
337,"lag11",-1.37216060697044
337,"lag12",1.33636979257274
338,"lag1",-0.298177655612637
338,"lag2",4.19520381049452
338,"lag3",-0.639427315237528
338,"lag4",-0.89545132626977
338,"lag5",-1.4253924210226
338,"lag6",-0.664278348580429
338,"lag7",-0.760299079616511
338,"lag8",-0.0485919191978442
338,"lag9",3.2291572776005
338,"lag10",-0.883386777467243
338,"lag11",0.52847734877173
338,"lag12",3.23814522078329
339,"lag1",1.07620236355828
339,"lag2",5.50025467695204
339,"lag3",2.14216875212813
339,"lag4",1.41451902727169
339,"lag5",-0.277788765286271
339,"lag6",1.08200549414
339,"lag7",5.27159227742505
339,"lag8",0.361033173096348
339,"lag9",3.92106463813206
339,"lag10",0.109590916186748
339,"lag11",1.01814708171933
339,"lag12",1.33365111824284
340,"lag1",2.65484930974493
340,"lag2",-0.334106181589042
340,"lag3",-4.41354488747477
340,"lag4",-3.78838508704899
340,"lag5",-4.78827611299511
340,"lag6",-0.85364637889081
340,"lag7",-2.15883468001586
340,"lag8",-4.07062544965193
340,"lag9",1.47838804340277
340,"lag10",-3.25483864209977
340,"lag11",-2.34353580067755
340,"lag12",2.55948543808053
341,"lag1",-2.8473009854796
341,"lag2",1.27807119025685
341,"lag3",-1.27094775285264
341,"lag4",-0.754279070631614
341,"lag5",0.749450523492574
341,"lag6",-3.28336237772963
341,"lag7",-2.97805096105488
341,"lag8",-2.81424346964697
341,"lag9",-1.93674368452522
341,"lag10",-2.4482190840427
341,"lag11",0.610187405344526
341,"lag12",2.17688623265239
342,"lag1",1.48617063362881
342,"lag2",4.74171236253701
342,"lag3",1.12164590002243
342,"lag4",2.95610207207967
342,"lag5",2.99850608231394
342,"lag6",2.07485693275486
342,"lag7",2.31655750895228
342,"lag8",5.21016245023327
342,"lag9",10.9885214734669
342,"lag10",3.33197730113278
342,"lag11",0.755549188578526
342,"lag12",3.59873259943852
343,"lag1",1.82755598127009
343,"lag2",-0.392360940351107
343,"lag3",0.113162571927249
343,"lag4",-0.925742884960571
343,"lag5",1.42533897266368
343,"lag6",1.92215380241371
343,"lag7",-1.51480020661169
343,"lag8",0.963649830421515
343,"lag9",1.52131071004691
343,"lag10",-2.39527766929976
343,"lag11",-0.8453984596488
343,"lag12",-2.71756610736904
344,"lag1",3.35795829754453
344,"lag2",1.7879808098977
344,"lag3",-1.16630146201359
344,"lag4",0.545132092814907
344,"lag5",-2.97176654258013
344,"lag6",1.17096634229126
344,"lag7",-3.21583574003192
344,"lag8",-2.90431937863544
344,"lag9",-0.911025920110655
344,"lag10",-2.22037741157896
344,"lag11",-1.32284873019916
344,"lag12",-0.413370171390093
345,"lag1",0.745421458590147
345,"lag2",5.97428241802644
345,"lag3",1.31887848546871
345,"lag4",3.03278854373348
345,"lag5",0.834671176455362
345,"lag6",-0.324219219771659
345,"lag7",3.39095657596132
345,"lag8",1.98528779960546
345,"lag9",3.01054977987677
345,"lag10",-1.41144435120001
345,"lag11",-1.22067037516477
345,"lag12",0.536103701948351
346,"lag1",0.540026190629055
346,"lag2",4.77535915082171
346,"lag3",3.00234604477576
346,"lag4",0.427859379654203
346,"lag5",0.758702580919846
346,"lag6",6.94457488742773
346,"lag7",3.99767440297212
346,"lag8",2.04310780538157
346,"lag9",-1.28570353482176
346,"lag10",5.0152158979408
346,"lag11",0.836821044784489
346,"lag12",1.32247274700404
347,"lag1",0.377890115710713
347,"lag2",0.448217653626143
347,"lag3",1.36850672432205
347,"lag4",2.10536162511427
347,"lag5",0.898665822073117
347,"lag6",1.35021330325525
347,"lag7",-0.120963192246942
347,"lag8",-0.352781066232296
347,"lag9",0.126468131215799
347,"lag10",2.30750793826917
347,"lag11",-2.01771928777352
347,"lag12",0.503581363887471
348,"lag1",-2.37932247225671
348,"lag2",4.16433611106298
348,"lag3",2.02781173355964
348,"lag4",0.397622878762785
348,"lag5",-1.51774425108151
348,"lag6",-2.50241397407422
348,"lag7",-1.9346682818592
348,"lag8",1.17760245538631
348,"lag9",3.48149621057751
348,"lag10",1.00859202536695
348,"lag11",-0.859698559521422
348,"lag12",-2.14675811579271
349,"lag1",-1.28335811272419
349,"lag2",-5.77275362807249
349,"lag3",-3.58002425997252
349,"lag4",-4.80999772965564
349,"lag5",-7.60363133857604
349,"lag6",-5.80388229638639
349,"lag7",-7.37154425586924
349,"lag8",-5.23208377158245
349,"lag9",-4.13487248335644
349,"lag10",-6.45210781065938
349,"lag11",-5.47962538665902
349,"lag12",-4.12450744868339
350,"lag1",-2.02705470669761
350,"lag2",1.8715374649816
350,"lag3",-0.549972258904994
350,"lag4",2.30479429930131
350,"lag5",-2.36427931802282
350,"lag6",-5.84520804229479
350,"lag7",2.03028236833144
350,"lag8",-0.320277654766265
350,"lag9",-1.67811021755755
350,"lag10",-0.650142127451685
350,"lag11",1.91218438021322
350,"lag12",5.56621062292868
351,"lag1",2.53608007200515
351,"lag2",2.84193714323573
351,"lag3",-0.739511748063532
351,"lag4",-0.858302031260132
351,"lag5",-0.413368231497657
351,"lag6",5.44557880683322
351,"lag7",2.33477121806538
351,"lag8",3.68752286296747
351,"lag9",2.44118489457583
351,"lag10",-0.796601424371096
351,"lag11",0.347146822930225
351,"lag12",9.11849196863387
352,"lag1",-3.08059609707853
352,"lag2",-3.73232847239129
352,"lag3",-1.10659090277327
352,"lag4",-2.15266500175721
352,"lag5",-0.464221566636499
352,"lag6",-0.237226547204883
352,"lag7",7.96334430666416
352,"lag8",-2.3700456343215
352,"lag9",0.733513700000754
352,"lag10",-0.966564937512108
352,"lag11",-2.2756343164719
352,"lag12",1.51747297558983
353,"lag1",0.245863589689964
353,"lag2",2.2028931086006
353,"lag3",1.12295822925289
353,"lag4",-2.38392764061428
353,"lag5",-1.69706845248651
353,"lag6",-4.11798093436873
353,"lag7",-3.64342333388877
353,"lag8",0.0963554080230678
353,"lag9",4.00770926542614
353,"lag10",-0.223350107969497
353,"lag11",-2.34090118740699
353,"lag12",-3.30999480417152
354,"lag1",0.496168392378583
354,"lag2",-0.318960692852374
354,"lag3",1.73190665511649
354,"lag4",-0.619590632733822
354,"lag5",2.06284530363821
354,"lag6",-0.358484073196222
354,"lag7",0.100315965579002
354,"lag8",2.1507518216464
354,"lag9",-0.376829626544074
354,"lag10",-1.41348661903327
354,"lag11",-1.93439827782413
354,"lag12",-1.56311112601618
355,"lag1",1.79312231024842
355,"lag2",1.50014560176364
355,"lag3",0.0361017094911221
355,"lag4",0.925083874016485
355,"lag5",0.212212260567765
355,"lag6",1.25934780503656
355,"lag7",0.278082657224422
355,"lag8",-1.02931193078289
355,"lag9",-0.635872608383715
355,"lag10",-2.01132016121342
355,"lag11",-1.86235225295296
355,"lag12",-0.562003896791698
356,"lag1",-4.13692610048565
356,"lag2",-2.37222504897894
356,"lag3",-3.50888227499624
356,"lag4",-0.212434356557732
356,"lag5",-4.36287612598605
356,"lag6",-3.37304058270635
356,"lag7",-0.825016908116392
356,"lag8",0.636784039371766
356,"lag9",-0.385445991948672
356,"lag10",-0.722800869500006
356,"lag11",0.0403355048985176
356,"lag12",-0.281209686654722
357,"lag1",-3.55273697038777
357,"lag2",1.06207625646653
357,"lag3",-1.51667093113393
357,"lag4",-2.47438664730472
357,"lag5",-3.23285024017011
357,"lag6",-4.69301158110764
357,"lag7",-2.92671967489339
357,"lag8",-1.97446799193143
357,"lag9",-3.73522639834337
357,"lag10",-3.17798549291409
357,"lag11",-1.12695941756665
357,"lag12",-2.51864122541759
358,"lag1",-1.23564451214
358,"lag2",7.3694575694153
358,"lag3",2.14611886601889
358,"lag4",-2.62973601113117
358,"lag5",-2.3244599367019
358,"lag6",-1.62811290294394
358,"lag7",1.48519053647843
358,"lag8",0.301499419668563
358,"lag9",3.80680133960914
358,"lag10",-2.84297808212267
358,"lag11",-4.54725590103914
358,"lag12",-5.20874743305351
359,"lag1",-0.616140336995516
359,"lag2",-1.67149950320334
359,"lag3",-0.0463651829306272
359,"lag4",-1.81359249854992
359,"lag5",-2.69336305058155
359,"lag6",-2.02894848213326
359,"lag7",-6.87984406320158
359,"lag8",-4.20945210119733
359,"lag9",2.54503950371568
359,"lag10",-0.154851212705858
359,"lag11",-0.89707067220793
359,"lag12",-0.654065421993824
360,"lag1",0.172174999881405
360,"lag2",5.94164261528553
360,"lag3",-1.09625090747441
360,"lag4",-2.60913148537306
360,"lag5",-3.14220588777467
360,"lag6",-2.53046126952787
360,"lag7",6.32533328711815
360,"lag8",3.57891491187716
360,"lag9",-0.0960134988976945
360,"lag10",-5.25259410347025
360,"lag11",-3.35006621716708
360,"lag12",0.651377707387125
361,"lag1",-0.891518334120965
361,"lag2",8.65778508200032
361,"lag3",-4.27291116057606
361,"lag4",-2.59953631818741
361,"lag5",-4.15994515349791
361,"lag6",-0.743832937899856
361,"lag7",1.46785099443902
361,"lag8",-1.26004938715656
361,"lag9",-1.98794990779077
361,"lag10",-7.63895248426176
361,"lag11",-1.39762357434123
361,"lag12",1.81765230894531
362,"lag1",-0.314179972770079
362,"lag2",-2.2658752754747
362,"lag3",1.99719978216605
362,"lag4",0.816814405456206
362,"lag5",-2.18340023986303
362,"lag6",2.02339016184824
362,"lag7",-2.60696252492984
362,"lag8",-3.56284880855794
362,"lag9",-0.301199230183213
362,"lag10",-1.29895397007797
362,"lag11",0.92259769860923
362,"lag12",7.62452363432298
363,"lag1",4.03561967551993
363,"lag2",-0.877868576871536
363,"lag3",-0.274875676710036
363,"lag4",1.53635949228016
363,"lag5",-2.96547896466884
363,"lag6",-4.72931431327487
363,"lag7",-4.20060789364142
363,"lag8",0.832880501757383
363,"lag9",3.59830609029994
363,"lag10",-3.10427982053559
363,"lag11",-4.54106681827736
363,"lag12",-2.34815451451144
364,"lag1",2.17564951816619
364,"lag2",-0.466752421706347
364,"lag3",0.499948284281717
364,"lag4",2.74401016688144
364,"lag5",-1.0236245868333
364,"lag6",3.07718990041979
364,"lag7",0.16624790060607
364,"lag8",2.44113774351578
364,"lag9",3.3424933130472
364,"lag10",1.36258188785307
364,"lag11",1.77240058968337
364,"lag12",2.27151579052389
365,"lag1",2.19601034314053
365,"lag2",-1.46396926816032
365,"lag3",-1.53944230844831
365,"lag4",-3.50904752220251
365,"lag5",-6.11857508631868
365,"lag6",-2.53201244896552
365,"lag7",3.98709343450866
365,"lag8",-3.63313205809391
365,"lag9",2.50515071848376
365,"lag10",0.149274559753779
365,"lag11",-1.93051808266403
365,"lag12",-1.13330568478062
366,"lag1",1.08412078313911
366,"lag2",-0.165680960678421
366,"lag3",1.24753736022302
366,"lag4",0.827404346292724
366,"lag5",0.847383922228319
366,"lag6",-2.19119419282555
366,"lag7",-2.58584890802324
366,"lag8",0.192981437075647
366,"lag9",3.39892660619756
366,"lag10",-3.42354519775224
366,"lag11",1.5078030180207
366,"lag12",4.11455555898133
367,"lag1",-0.412560157939681
367,"lag2",-2.58474842437987
367,"lag3",-2.07032858641925
367,"lag4",6.39526952837186
367,"lag5",3.89009798412909
367,"lag6",-1.45447968190605
367,"lag7",4.83781093688424
367,"lag8",2.59062301328105
367,"lag9",-0.0906088092134464
367,"lag10",-0.437339705003628
367,"lag11",1.2535241474782
367,"lag12",-2.06887602481151
368,"lag1",-0.23084093805963
368,"lag2",4.98416578544081
368,"lag3",0.605387190399988
368,"lag4",-0.204258212219842
368,"lag5",-1.38040226511283
368,"lag6",-2.35253580436373
368,"lag7",1.15229122679572
368,"lag8",2.68142504384862
368,"lag9",0.787856145048476
368,"lag10",-0.076238042300483
368,"lag11",2.3480301962485
368,"lag12",5.61895572592247
369,"lag1",0.190762685474617
369,"lag2",-0.210049497792781
369,"lag3",-2.48241360410507
369,"lag4",2.02946030579478
369,"lag5",-3.36721565999972
369,"lag6",-3.07196047656242
369,"lag7",-4.14187417658622
369,"lag8",1.8944095118538
369,"lag9",2.32899598148249
369,"lag10",-2.44485040513703
369,"lag11",-1.68792952686945
369,"lag12",-3.74599756052893
370,"lag1",-0.183364684388967
370,"lag2",-1.95930527948314
370,"lag3",-0.734410558420017
370,"lag4",-1.15122090867002
370,"lag5",-1.36438663372071
370,"lag6",-2.6057409350193
370,"lag7",-4.94836308191534
370,"lag8",-2.8744187261602
370,"lag9",-0.889166614970719
370,"lag10",1.71553636925991
370,"lag11",-2.92053558115077
370,"lag12",-2.16450881658128
371,"lag1",2.73621085586677
371,"lag2",1.24119548893046
371,"lag3",-2.55172469201939
371,"lag4",3.24353058671525
371,"lag5",-1.41496632594318
371,"lag6",0.7112457775437
371,"lag7",1.0726025354442
371,"lag8",5.33316235532514
371,"lag9",3.97261998289222
371,"lag10",3.65710743967115
371,"lag11",0.719287709927091
371,"lag12",1.66614729025535
372,"lag1",2.93420904075796
372,"lag2",6.36401914312884
372,"lag3",6.98658121801353
372,"lag4",2.1410961947864
372,"lag5",-1.12559696205422
372,"lag6",-0.0844794552775678
372,"lag7",0.391584946720041
372,"lag8",1.37828139099976
372,"lag9",2.03624403021798
372,"lag10",1.74582260040614
372,"lag11",3.35237688484992
372,"lag12",5.28591614023982
373,"lag1",3.4536252567674
373,"lag2",3.22660016569698
373,"lag3",0.621686039150677
373,"lag4",-1.69879031809676
373,"lag5",-1.92970001864215
373,"lag6",1.97617915436186
373,"lag7",-1.17423043283751
373,"lag8",1.38498830887005
373,"lag9",-0.951563812635584
373,"lag10",-4.16226210971362
373,"lag11",-0.292475052024786
373,"lag12",2.10285647657582
374,"lag1",0.358030749598807
374,"lag2",5.95000405737804
374,"lag3",2.68965621451873
374,"lag4",-0.366606955532115
374,"lag5",2.65700499066636
374,"lag6",-1.38986758344106
374,"lag7",1.57633602815588
374,"lag8",1.03117548224407
374,"lag9",-1.07629272716755
374,"lag10",-3.84329627779315
374,"lag11",-1.53971916664244
374,"lag12",0.997248539857746
375,"lag1",2.11911963438341
375,"lag2",-0.932709652229758
375,"lag3",0.859809401494898
375,"lag4",2.80521703356111
375,"lag5",-1.24649300152419
375,"lag6",1.79555983873455
375,"lag7",7.41412179626017
375,"lag8",3.68412108678259
375,"lag9",-1.62547647294773
375,"lag10",-0.902274651323679
