"iteration","term","estimate"
300,"lag12",-0.898061128151762
301,"lag1",-3.31333253518959
301,"lag2",0.278019718723149
301,"lag3",2.39552784153117
301,"lag4",-1.81819477992707
301,"lag5",-1.16690279324868
301,"lag6",-1.84445031147121
301,"lag7",0.333662292456723
301,"lag8",-1.48481974431868
301,"lag9",-2.52811725345594
301,"lag10",-1.79093815831484
301,"lag11",-0.65848412417423
301,"lag12",-3.5200893742992
302,"lag1",-0.920091172513658
302,"lag2",2.89550446531149
302,"lag3",0.255024987628217
302,"lag4",0.0741554209326098
302,"lag5",-2.45617971758995
302,"lag6",-1.01517552342025
302,"lag7",-0.844759762391091
302,"lag8",0.439163235523311
302,"lag9",-2.08350546627745
302,"lag10",-2.4839595870665
302,"lag11",0.337933561119419
302,"lag12",-0.634695848144569
303,"lag1",3.05765628862157
303,"lag2",8.35410877122735
303,"lag3",4.62296023533975
303,"lag4",2.21619313584345
303,"lag5",0.236505723744056
303,"lag6",4.88891284615415
303,"lag7",5.04852834895755
303,"lag8",4.361038237848
303,"lag9",3.31554300020639
303,"lag10",1.91329216471164
303,"lag11",6.13326990000345
303,"lag12",3.20694704298004
304,"lag1",0.962377362632081
304,"lag2",-0.860057758871976
304,"lag3",-0.247932939809834
304,"lag4",1.11965912848274
304,"lag5",1.23646464747079
304,"lag6",1.11707026516993
304,"lag7",-1.39255924285832
304,"lag8",4.0965808430514
304,"lag9",-1.35723725660702
304,"lag10",-1.75170922429467
304,"lag11",-1.04400233962569
304,"lag12",-1.24594531886677
305,"lag1",-1.31581958089721
305,"lag2",-0.438874392089673
305,"lag3",0.707080647352019
305,"lag4",2.68518930425318
305,"lag5",-1.50878961592859
305,"lag6",-1.23570553508632
305,"lag7",-1.18637652907703
305,"lag8",8.44728607115677
305,"lag9",4.40335299454505
305,"lag10",1.94699690667181
305,"lag11",2.64503600145562
305,"lag12",4.41311784011978
306,"lag1",0.212807460142418
306,"lag2",1.35707074728677
306,"lag3",-2.04083690486646
306,"lag4",3.70729907669677
306,"lag5",-0.508799965023464
306,"lag6",-1.31510404931939
306,"lag7",-3.60764821919713
306,"lag8",-2.81776606628128
306,"lag9",-0.710078801042847
306,"lag10",-0.295928894904059
306,"lag11",1.10040834684373
306,"lag12",1.74369247834578
307,"lag1",-0.165468874453432
307,"lag2",-0.868623234890245
307,"lag3",-1.07913461524169
307,"lag4",-2.82090974662686
307,"lag5",-1.09376681698892
307,"lag6",3.0315157155527
307,"lag7",2.58676731235222
307,"lag8",1.69676249184842
307,"lag9",3.47636410524359
307,"lag10",-2.10745857629432
307,"lag11",0.538817856834571
307,"lag12",2.07749048829934
308,"lag1",3.16915365217439
308,"lag2",6.57800835361312
308,"lag3",1.59439479305755
308,"lag4",1.03667037305348
308,"lag5",0.554739008231735
308,"lag6",1.15484376207626
308,"lag7",1.17570935841803
308,"lag8",5.07073744035971
308,"lag9",4.68708022498819
308,"lag10",-2.25637361768207
308,"lag11",-1.11704710346332
308,"lag12",0.690926830574409
309,"lag1",-2.87671293349473
309,"lag2",-3.38923150729906
309,"lag3",-0.982943343644767
309,"lag4",-1.39842274504795
309,"lag5",0.0905214428624718
309,"lag6",1.22205896667172
309,"lag7",-4.42761177391255
309,"lag8",0.964383051428847
309,"lag9",-0.276958311795969
309,"lag10",-0.616844823532866
309,"lag11",1.41787690440458
309,"lag12",0.435579567900984
310,"lag1",-0.229651048676071
310,"lag2",-1.18608295273553
310,"lag3",-2.23003362059961
310,"lag4",-3.85703231094427
310,"lag5",-5.15856346507256
310,"lag6",-4.7463822483351
310,"lag7",-7.00122328443057
310,"lag8",-3.53254739610895
310,"lag9",4.48452126337097
310,"lag10",-1.44161055962181
310,"lag11",-4.37023848827881
310,"lag12",-4.47808524067936
311,"lag1",0.893274064367107
311,"lag2",0.701373234855434
311,"lag3",2.99264543999939
311,"lag4",-0.37349201276901
311,"lag5",-0.697521886396067
311,"lag6",-1.09559245029695
311,"lag7",1.68692214600768
311,"lag8",5.34721686964231
311,"lag9",6.10765235860929
311,"lag10",0.53842811554614
311,"lag11",1.10523764670511
311,"lag12",-0.303153035744305
312,"lag1",2.74300255992753
312,"lag2",0.238401813377935
312,"lag3",-3.54009125060022
312,"lag4",-0.0942257671146771
312,"lag5",-1.72838255349505
312,"lag6",-1.96670171730447
312,"lag7",-3.23292054982289
312,"lag8",-0.795126218518267
312,"lag9",-0.726406878889653
312,"lag10",-1.68051066032026
312,"lag11",2.79916157636984
312,"lag12",4.41724252085564
313,"lag1",4.60872433883098
313,"lag2",-3.28471390945396
313,"lag3",1.37795566380394
313,"lag4",-2.58432013215214
313,"lag5",-1.73614802414754
313,"lag6",-1.36207284643713
313,"lag7",-2.55497497031629
313,"lag8",1.75278912217094
313,"lag9",-2.71683514914286
313,"lag10",-6.37360444898313
313,"lag11",-3.9723027244656
313,"lag12",1.21436084090322
314,"lag1",5.17133124939709
314,"lag2",6.44001207963625
314,"lag3",3.07473548821665
314,"lag4",4.38736294560171
314,"lag5",2.32188465935458
314,"lag6",0.583432928292418
314,"lag7",-1.71737308871467
314,"lag8",-0.717331612760536
314,"lag9",3.48951049270572
314,"lag10",0.705258332115915
314,"lag11",1.53041680817907
314,"lag12",1.46751457914055
315,"lag1",5.12731217996999
315,"lag2",1.42582430965187
315,"lag3",0.253717385802016
315,"lag4",-0.210564587226401
315,"lag5",-2.69238391932409
315,"lag6",-3.30469621778719
315,"lag7",2.55151258681813
315,"lag8",0.927754357130044
315,"lag9",1.64114952399673
315,"lag10",-3.45222394660132
315,"lag11",-2.5007815031716
315,"lag12",-0.187265647284214
316,"lag1",1.46713516408267
316,"lag2",0.0899916598673822
316,"lag3",-1.55757302533022
316,"lag4",1.77218787007948
316,"lag5",-1.50655934027093
316,"lag6",1.42219292092576
316,"lag7",1.12267906406083
316,"lag8",7.73629242545919
316,"lag9",5.73291454594397
316,"lag10",-0.651682363705621
316,"lag11",0.605065494184503
316,"lag12",3.66777129738405
317,"lag1",2.41566735347969
317,"lag2",0.644962710763868
317,"lag3",0.710833474723791
317,"lag4",-0.518612945161098
317,"lag5",1.1638933030406
317,"lag6",-2.97080541073198
317,"lag7",1.48963450906239
317,"lag8",1.82555546160339
317,"lag9",0.991990692206332
317,"lag10",-1.68755456596059
317,"lag11",-0.0620940748729634
317,"lag12",2.16169730489112
318,"lag1",1.4375186757541
318,"lag2",1.70995941150139
318,"lag3",-3.09861440818827
318,"lag4",-0.968526953422926
318,"lag5",1.55228548962234
318,"lag6",0.119509034043638
318,"lag7",-0.443082285211775
318,"lag8",1.98441888942092
318,"lag9",1.43533710337114
318,"lag10",1.02571659572967
318,"lag11",1.19680625572127
318,"lag12",6.1132765089206
319,"lag1",0.276602083173575
319,"lag2",-0.53329864267888
319,"lag3",1.17984018757221
319,"lag4",-3.00106884957793
319,"lag5",-0.746381147459284
319,"lag6",-1.44445824652003
319,"lag7",-1.98917439566076
319,"lag8",-1.33989861042668
319,"lag9",-2.36695946098885
319,"lag10",-1.66907338964556
319,"lag11",0.691907503464265
319,"lag12",3.28054752406955
320,"lag1",3.97511901335425
320,"lag2",2.48089094512385
320,"lag3",1.85423866572639
320,"lag4",3.51613613680552
320,"lag5",2.44318829906111
320,"lag6",2.53958615296356
320,"lag7",-1.8298097001156
320,"lag8",3.50185784661324
320,"lag9",4.97446678072526
320,"lag10",1.44524182324227
320,"lag11",3.7618605824544
320,"lag12",8.84970798122103
321,"lag1",-1.96387725747358
321,"lag2",0.691711303584317
321,"lag3",-1.01364427804141
321,"lag4",-1.01350245386774
321,"lag5",-0.315717615185707
321,"lag6",-0.288115890337551
321,"lag7",-1.27578714023205
321,"lag8",0.347372448707973
321,"lag9",-1.97543506621262
321,"lag10",-2.77811562776462
321,"lag11",-2.55962302049305
321,"lag12",-2.44939955818936
322,"lag1",-4.24018915557757
322,"lag2",-1.00035049522489
322,"lag3",-0.377820738865371
322,"lag4",-3.52729263079007
322,"lag5",-0.33060657462232
322,"lag6",0.364267683263709
322,"lag7",-0.853735282738695
322,"lag8",-1.70942066288434
322,"lag9",-3.03313595256381
322,"lag10",-2.53720391899498
322,"lag11",0.0343043111526808
322,"lag12",2.94768312486487
323,"lag1",2.73059806835066
323,"lag2",2.71769139976021
323,"lag3",-1.12452695338774
323,"lag4",-2.62620715821634
323,"lag5",-2.75806689622894
323,"lag6",-0.153459601637819
323,"lag7",-3.67839856822791
323,"lag8",-1.94425138715928
323,"lag9",-2.4543201915542
323,"lag10",-1.67502780093126
323,"lag11",-0.456422520942746
323,"lag12",-1.31879216226605
324,"lag1",-0.10514831037119
324,"lag2",1.2082854208473
324,"lag3",-1.94845290252954
324,"lag4",-1.82393713006036
324,"lag5",-2.74809457293765
324,"lag6",-1.38623749016846
324,"lag7",-0.241343967601269
324,"lag8",-1.11656695341155
324,"lag9",2.31325167248885
324,"lag10",-1.86947818950093
324,"lag11",-3.17885506902742
324,"lag12",-1.08688858158102
325,"lag1",2.92117740752985
325,"lag2",9.70272859732671
325,"lag3",3.29155058081399
325,"lag4",-1.53800805441216
325,"lag5",4.54321927603833
325,"lag6",-0.39863484051065
325,"lag7",7.71807542381708
325,"lag8",2.85163581083673
325,"lag9",0.0687591556298221
325,"lag10",-2.23333645169002
325,"lag11",-0.714006638165804
325,"lag12",0.951001342136396
326,"lag1",-0.371996636444482
326,"lag2",-2.2646005055035
326,"lag3",-1.00065729156284
326,"lag4",-2.41335328204989
326,"lag5",0.167414512344106
326,"lag6",-2.15153811091338
326,"lag7",1.32241093996871
326,"lag8",8.02738524140842
326,"lag9",2.14101600301252
326,"lag10",0.737508933595877
326,"lag11",-1.85860436746253
326,"lag12",-0.0624877213064652
327,"lag1",-2.93241969946565
327,"lag2",0.537701801065052
327,"lag3",-1.52640033301882
327,"lag4",-2.25017901716812
327,"lag5",-1.81454001157766
327,"lag6",-5.20884792515673
327,"lag7",-5.42879228939279
327,"lag8",2.88240533494593
327,"lag9",-2.11113554893376
327,"lag10",-0.309160059407326
327,"lag11",-2.09995820076225
327,"lag12",1.65578219273893
328,"lag1",4.65621593732213
328,"lag2",-1.11543465672543
328,"lag3",-1.06556184939682
328,"lag4",-0.711518073786171
328,"lag5",3.31446509339872
328,"lag6",-2.15628192464876
328,"lag7",-2.36292802109963
328,"lag8",-6.06232270185862
328,"lag9",-1.54725494132407
328,"lag10",-3.745166426624
328,"lag11",-2.09887821089777
328,"lag12",-0.97806793647994
329,"lag1",-0.528221033014929
329,"lag2",8.83953736275803
329,"lag3",3.43989600607029
329,"lag4",0.568147016391269
329,"lag5",-0.999330419116014
329,"lag6",1.85156026477502
329,"lag7",-0.0901396673412963
329,"lag8",4.5017426744332
329,"lag9",1.68747207296982
329,"lag10",1.67698088091993
329,"lag11",-2.05011911186936
329,"lag12",-0.911531344083715
330,"lag1",-5.24939797658142
330,"lag2",-1.8315093817527
330,"lag3",0.422084270647614
330,"lag4",-1.28739631077131
330,"lag5",0.436751851551167
330,"lag6",2.52655240121603
330,"lag7",2.49484175537117
330,"lag8",6.76420662805476
330,"lag9",-1.99068773570625
330,"lag10",-2.0782013922467
330,"lag11",2.65620636462731
330,"lag12",4.22408526523705
331,"lag1",-2.17930119180644
331,"lag2",3.71037976303913
331,"lag3",4.37037137084109
331,"lag4",-0.378068346618095
331,"lag5",-2.10115698017333
331,"lag6",-3.63496307599337
331,"lag7",-3.14124399424434
331,"lag8",-1.84764252054763
331,"lag9",1.1286684011559
331,"lag10",1.94813442342638
331,"lag11",0.786660727997669
331,"lag12",-3.46849002205741
332,"lag1",3.28807643154668
332,"lag2",-1.08895165979466
332,"lag3",-1.85706986810411
332,"lag4",1.63571112169101
332,"lag5",-4.27017092797337
332,"lag6",-2.08996858319799
332,"lag7",-2.92959890122794
332,"lag8",-2.23154294030502
332,"lag9",3.17097324611118
332,"lag10",-0.85972033847704
332,"lag11",-1.03275137725761
332,"lag12",-1.71343525775423
333,"lag1",0.90360198810234
333,"lag2",-0.00433440546952789
333,"lag3",1.60338795623883
333,"lag4",0.634786607243866
333,"lag5",1.78615477550402
333,"lag6",-1.40425337158906
333,"lag7",-2.48015853233591
333,"lag8",6.30491218004902
333,"lag9",8.03915010160202
333,"lag10",1.75964432495224
333,"lag11",0.843662604519221
333,"lag12",-0.516018204990643
334,"lag1",3.22061110397585
334,"lag2",0.502249057434255
334,"lag3",0.970208981977831
334,"lag4",-4.39257886706881
334,"lag5",-1.87431712080426
334,"lag6",-2.79124210326288
334,"lag7",0.026533219380604
334,"lag8",-3.3367669986918
334,"lag9",3.05578187473376
334,"lag10",-1.85943775167406
334,"lag11",0.294656205714982
334,"lag12",1.14871502374657
335,"lag1",-0.138606043969318
335,"lag2",0.525023086641602
335,"lag3",-3.02934232819787
335,"lag4",-2.90828856485197
335,"lag5",-4.05223344358107
335,"lag6",-3.85003803834159
335,"lag7",-1.70423380739371
335,"lag8",-1.39631428833751
335,"lag9",1.08992723133626
335,"lag10",-1.04565598815273
335,"lag11",-0.894852868507998
335,"lag12",3.0989342427575
336,"lag1",2.61119815497183
336,"lag2",5.20306542946613
336,"lag3",2.37178737754771
336,"lag4",-1.19573863844135
336,"lag5",1.51421583533371
336,"lag6",2.78324218058974
336,"lag7",0.830918809042617
336,"lag8",-2.4482832942193
336,"lag9",3.51443971234974
336,"lag10",0.334751112681376
336,"lag11",3.68783361829162
336,"lag12",2.52490923308873
337,"lag1",-3.13155637606157
337,"lag2",-2.33000628407945
337,"lag3",-3.82921239607503
337,"lag4",0.354964845480629
337,"lag5",-2.4826281298477
337,"lag6",-2.8745292066991
337,"lag7",-5.44143827679619
337,"lag8",-7.46339724797069
337,"lag9",-5.0448327413813
337,"lag10",-2.83041546510479
337,"lag11",-2.42765623788062
337,"lag12",-1.25437367303176
338,"lag1",8.61592819044444
338,"lag2",14.625727030481
338,"lag3",8.50730249667988
338,"lag4",0.703839881785542
338,"lag5",0.821849857834777
338,"lag6",1.75941128555714
338,"lag7",-1.63080377968314
338,"lag8",-2.83476604689545
338,"lag9",0.9526053304015
338,"lag10",-0.19497659320529
338,"lag11",2.67971665722107
338,"lag12",-0.799441443445844
339,"lag1",-0.204416707684478
339,"lag2",1.7328767932763
339,"lag3",2.14315698613343
339,"lag4",0.597628899219636
339,"lag5",0.0555831172020415
339,"lag6",1.79464724383198
339,"lag7",-3.1916249630277
339,"lag8",9.62815327391598
339,"lag9",2.89849539844898
339,"lag10",-2.61363398643797
339,"lag11",4.3236535053322
339,"lag12",3.41752001518527
340,"lag1",-0.790566744197316
340,"lag2",-0.410717674335926
340,"lag3",-0.642055864890333
340,"lag4",-0.297421378898907
340,"lag5",-0.402012350933566
340,"lag6",0.0374332016400633
340,"lag7",-0.81118121837828
340,"lag8",4.52247810303004
340,"lag9",2.17686883610742
340,"lag10",1.02879036177577
340,"lag11",0.480001879747801
340,"lag12",2.5504232281582
341,"lag1",0.479157604053934
341,"lag2",-3.28376489927925
341,"lag3",-4.58247369404507
341,"lag4",-1.32114479532668
341,"lag5",-5.56003252970386
341,"lag6",-3.91602092039685
341,"lag7",3.29289747260079
341,"lag8",-3.27369772504617
341,"lag9",-2.89758577801224
341,"lag10",-4.56645292691439
341,"lag11",-2.91716610713183
341,"lag12",-1.98821769053643
342,"lag1",3.32351986135876
342,"lag2",3.56892571954982
342,"lag3",-0.73894285078049
342,"lag4",-1.88122474929111
342,"lag5",-1.52170043942602
342,"lag6",-2.29237141486384
342,"lag7",0.364545830511767
342,"lag8",5.45905134817762
342,"lag9",0.0790422933975143
342,"lag10",0.629634972580592
342,"lag11",-0.301204548010149
342,"lag12",1.67763347768298
343,"lag1",2.90563563344845
343,"lag2",-0.222466339060455
343,"lag3",-2.6691133167174
343,"lag4",-1.91171758104837
343,"lag5",-5.61259468806008
343,"lag6",-2.88824295693089
343,"lag7",0.109712183946147
343,"lag8",-0.974338698449363
343,"lag9",-2.51950458709276
343,"lag10",-2.32117462717478
343,"lag11",-2.24871138239137
343,"lag12",-3.6713310447965
344,"lag1",1.44708565430324
344,"lag2",-0.073796040594154
344,"lag3",-0.533678973334059
344,"lag4",-2.57814510215803
344,"lag5",0.387946701753186
344,"lag6",-1.42331793211252
344,"lag7",4.5469189572606
344,"lag8",-3.03812469797001
344,"lag9",2.15034771139157
344,"lag10",0.803609718489243
344,"lag11",-2.31126928447697
344,"lag12",4.08036692630538
345,"lag1",-0.107052622955551
345,"lag2",1.21493116233268
345,"lag3",0.925473919600863
345,"lag4",-0.731637903711912
345,"lag5",-0.439238191589244
345,"lag6",3.77901103727941
345,"lag7",-2.62078627892971
345,"lag8",0.940632631717418
345,"lag9",0.911154862894612
345,"lag10",-0.821049745093002
345,"lag11",1.36082189328693
345,"lag12",4.25461258602901
346,"lag1",-1.55513044821082
346,"lag2",-0.822944415814638
346,"lag3",-3.4688581813222
346,"lag4",-0.592418817111203
346,"lag5",2.49636265612403
346,"lag6",1.56950336551971
346,"lag7",2.46757933103594
346,"lag8",-5.12226546997484
346,"lag9",-1.15866572329503
346,"lag10",-1.31905003885225
346,"lag11",0.616417957058632
346,"lag12",-2.2170016988926
347,"lag1",-2.6344206113193
347,"lag2",-1.28018046216936
347,"lag3",0.379241749557551
347,"lag4",1.51725482814748
347,"lag5",-0.08905493695989
347,"lag6",-1.44383933876863
347,"lag7",0.66639562514974
347,"lag8",-1.56428751092534
347,"lag9",-0.699812947906812
347,"lag10",-1.94110433131619
347,"lag11",-2.81501658486856
347,"lag12",-0.996702579784565
348,"lag1",-0.861994499906841
348,"lag2",0.888772444087802
348,"lag3",-2.73434999640548
348,"lag4",2.00845769872281
348,"lag5",-1.18664505800242
348,"lag6",3.23571024054767
348,"lag7",-2.78683827066624
348,"lag8",-0.169213616492881
348,"lag9",-1.95956405835013
348,"lag10",-3.65886632173853
348,"lag11",-4.13109117211113
348,"lag12",1.12823848427083
349,"lag1",3.08940034425708
349,"lag2",-0.77165543309718
349,"lag3",-4.04269312204877
349,"lag4",-2.47902835234163
349,"lag5",-1.00051946938263
349,"lag6",-0.439422718003792
349,"lag7",-0.509289640820977
349,"lag8",3.70029129642337
349,"lag9",8.12091652957637
349,"lag10",-2.57058987524146
349,"lag11",0.204814314002027
349,"lag12",1.40085908106873
350,"lag1",3.94839574914123
350,"lag2",-1.94455516187481
350,"lag3",-1.8787777326385
350,"lag4",-1.9978273633741
350,"lag5",-1.06373374310909
350,"lag6",-0.573245702410594
350,"lag7",-1.9829374476841
350,"lag8",0.462574737980425
350,"lag9",-0.401348024346037
350,"lag10",-2.06407255651261
350,"lag11",-0.00014140654144304
350,"lag12",0.660245146475145
351,"lag1",-2.04873708101002
351,"lag2",3.84522776531315
351,"lag3",0.0596657016836691
351,"lag4",1.8871327783943
351,"lag5",2.9065982589258
351,"lag6",1.58113906750855
351,"lag7",-3.09775286975997
351,"lag8",-1.51508674540209
351,"lag9",0.748017556512972
351,"lag10",-1.17108425523652
351,"lag11",2.36002427248151
351,"lag12",0.935480934047519
352,"lag1",-1.99382237334875
352,"lag2",5.52694827551166
352,"lag3",2.6509767412036
352,"lag4",-0.614369161320006
352,"lag5",-1.20293599759872
352,"lag6",-2.59182523095193
352,"lag7",-1.42520697299826
352,"lag8",1.5439450299815
352,"lag9",0.139498048097286
352,"lag10",-2.62810403026063
352,"lag11",-3.1901163873767
352,"lag12",-6.05783723783992
353,"lag1",-0.719402909723078
353,"lag2",1.42120996403478
353,"lag3",0.995265361233247
353,"lag4",-1.57238791129675
353,"lag5",-2.14310258658132
353,"lag6",-0.638496021260131
353,"lag7",0.43950492440336
353,"lag8",4.04018271040684
353,"lag9",2.4099834011307
353,"lag10",-2.72615263620306
353,"lag11",-1.37348604722716
353,"lag12",0.670531962511142
354,"lag1",-0.91324808528605
354,"lag2",1.05955270032229
354,"lag3",0.289302049184859
354,"lag4",-0.786851767604052
354,"lag5",-3.25680334283535
354,"lag6",-3.61911410329522
354,"lag7",-4.17931843935425
354,"lag8",0.0901201994767628
354,"lag9",-1.02124680249444
354,"lag10",-1.80756258089418
354,"lag11",-1.3874507085831
354,"lag12",-3.98488093217761
355,"lag1",2.47927490298597
355,"lag2",1.53761122310528
355,"lag3",0.566972224420671
355,"lag4",-1.96812642107935
355,"lag5",3.6136236734085
355,"lag6",5.73268252421067
355,"lag7",3.73393190770901
355,"lag8",2.68083940947917
355,"lag9",2.1691150761784
355,"lag10",-0.42992422220279
355,"lag11",3.50281933888985
355,"lag12",5.54176973703451
356,"lag1",-0.441762687602657
356,"lag2",0.4309638432326
356,"lag3",2.39367995175007
356,"lag4",-0.313704011565535
356,"lag5",-1.60072608818466
356,"lag6",0.76138167160319
356,"lag7",5.32564006420862
356,"lag8",0.515676726396625
356,"lag9",2.73108009812242
356,"lag10",0.0506075522009812
356,"lag11",3.24940052487
356,"lag12",4.60052499843964
357,"lag1",1.41382359551917
357,"lag2",1.28896849193064
357,"lag3",-2.33867730339816
357,"lag4",0.399405794087642
357,"lag5",-1.34160668626404
357,"lag6",0.126991261189942
357,"lag7",-1.85425481434652
357,"lag8",-3.36556023944997
357,"lag9",-3.67601560203542
357,"lag10",-2.1500459008896
357,"lag11",4.28342898696685
357,"lag12",0.608472704816955
358,"lag1",5.97513507682549
358,"lag2",6.57398088879475
358,"lag3",1.2996990057464
358,"lag4",2.21597349503046
358,"lag5",-1.20299763704357
358,"lag6",0.014022267786181
358,"lag7",-1.29882774378661
358,"lag8",-3.50051429542915
358,"lag9",-2.49537607369649
358,"lag10",-1.3262350885296
358,"lag11",-0.316000554915131
358,"lag12",-1.38294862774889
359,"lag1",2.79858074615181
359,"lag2",2.56329579211129
359,"lag3",1.58889818514086
359,"lag4",-2.16427731817284
359,"lag5",-2.87096599510629
359,"lag6",-0.525837388375125
359,"lag7",-0.783814930451318
359,"lag8",0.799862254528318
359,"lag9",-0.775101358311728
359,"lag10",-3.4044948134319
359,"lag11",-0.926392680391848
359,"lag12",1.73623176478769
360,"lag1",2.79516821186551
360,"lag2",2.60096728115038
360,"lag3",1.12375632841125
360,"lag4",2.69637732130636
360,"lag5",2.09319169871761
360,"lag6",2.52009700077232
360,"lag7",-3.55882633694682
360,"lag8",-0.6662471915428
360,"lag9",3.0092143397715
360,"lag10",-1.58618518971223
360,"lag11",0.541614280895552
360,"lag12",-0.2581598109858
361,"lag1",-2.85896469806497
361,"lag2",-0.743606081556144
361,"lag3",-6.10357700275383
361,"lag4",1.65506765086342
361,"lag5",-2.76946876000796
361,"lag6",0.527596406227657
361,"lag7",-2.1628869475396
361,"lag8",-1.70874780904429
361,"lag9",2.40304301026325
361,"lag10",-3.5188603760339
361,"lag11",3.13855505079678
361,"lag12",-1.769795769231
362,"lag1",3.07955039279764
362,"lag2",1.73651031156188
362,"lag3",-0.108424357612447
362,"lag4",0.844051709828955
362,"lag5",-1.40729212083678
362,"lag6",0.788352624462538
362,"lag7",0.253727851164229
362,"lag8",3.03703544460625
362,"lag9",5.24955001965917
362,"lag10",-1.29069054240205
362,"lag11",1.85401633397032
362,"lag12",3.4897674719988
363,"lag1",2.51441304543458
363,"lag2",3.64751674372596
363,"lag3",-2.11768629030666
363,"lag4",-2.05676081616095
363,"lag5",-3.51058489966677
363,"lag6",-1.05845741595041
363,"lag7",2.44381248405658
363,"lag8",2.44298355280917
363,"lag9",-1.28696839932568
363,"lag10",0.959947376423901
363,"lag11",-2.69825555600459
363,"lag12",3.47150985405993
364,"lag1",1.54716721798572
364,"lag2",7.78728836757088
364,"lag3",-0.105431741169948
364,"lag4",-1.63207720471738
364,"lag5",0.581418814719328
364,"lag6",-2.41453051564738
364,"lag7",0.254983806723973
364,"lag8",2.08672647458173
364,"lag9",0.665339987075147
364,"lag10",-3.07293114815413
364,"lag11",-2.99611209076041
364,"lag12",-0.893600120107545
365,"lag1",2.81187298520619
365,"lag2",1.32190291802405
365,"lag3",4.65053837049488
365,"lag4",1.62955641535216
365,"lag5",1.67674402213957
365,"lag6",0.406187979082552
365,"lag7",1.66742412821374
365,"lag8",-2.27506620439198
365,"lag9",1.67906882150685
365,"lag10",-0.254829887621248
365,"lag11",2.14848762177795
365,"lag12",0.477510129775938
366,"lag1",-1.21773354271051
366,"lag2",-2.23452682249258
366,"lag3",-0.214410135259476
366,"lag4",0.0534693489198523
366,"lag5",-0.878423363220517
366,"lag6",-0.0794073673299207
366,"lag7",2.60963415750987
366,"lag8",1.20962576627418
366,"lag9",2.76378173954877
366,"lag10",-1.83075873542162
366,"lag11",-1.37618104073953
366,"lag12",0.703033115265229
367,"lag1",-0.561341032992757
367,"lag2",0.869610444325117
367,"lag3",0.874546945708419
367,"lag4",2.34538138373867
367,"lag5",0.492938418040916
367,"lag6",0.57134274814759
367,"lag7",-0.814201528051464
367,"lag8",4.20508929855751
367,"lag9",1.94942039019242
367,"lag10",-0.112332248673689
367,"lag11",0.250452810346526
367,"lag12",2.13538651256105
368,"lag1",1.88106851645625
368,"lag2",2.77432673647655
368,"lag3",-0.22894844267632
368,"lag4",2.33998536784975
368,"lag5",-3.17369583505736
368,"lag6",-2.88608444058965
368,"lag7",-1.52068930781141
368,"lag8",-5.10358698773084
368,"lag9",-2.01335748727603
368,"lag10",-4.39567222978534
368,"lag11",-3.32246182811503
368,"lag12",-2.68773086121214
369,"lag1",-0.9405678306746
369,"lag2",-0.0467432658923439
369,"lag3",-0.520779612795846
369,"lag4",3.48455226960897
369,"lag5",-0.0277035733110503
369,"lag6",-0.831116288105849
369,"lag7",4.90299325058805
369,"lag8",0.72592348523856
369,"lag9",4.67493589855299
369,"lag10",2.35768225370205
369,"lag11",0.53940075517407
369,"lag12",1.69639364489029
370,"lag1",3.21051001995083
370,"lag2",2.05674629809064
370,"lag3",-4.02107205972591
370,"lag4",-2.35695361266844
370,"lag5",-0.0502589348892568
370,"lag6",1.14684945727816
370,"lag7",-0.399150755161626
370,"lag8",-1.88803273105103
370,"lag9",0.0778964306119022
370,"lag10",-1.23370162058413
370,"lag11",0.0726583019565224
370,"lag12",-1.82294358368529
371,"lag1",2.23714610908569
371,"lag2",-0.605203188107773
371,"lag3",-0.702694991002302
371,"lag4",1.32200386003016
371,"lag5",-0.625049048139596
371,"lag6",0.911629637107095
371,"lag7",0.0914843280205146
371,"lag8",1.46895944320855
371,"lag9",-0.973467200603367
371,"lag10",-0.158421816722881
371,"lag11",0.48482394216831
371,"lag12",4.79367146053466
372,"lag1",-2.10648335290577
372,"lag2",-2.78991731582298
372,"lag3",-1.43211625490892
372,"lag4",1.04208466472366
372,"lag5",-0.499294742005418
372,"lag6",-2.51342915549439
372,"lag7",-4.58728044183719
372,"lag8",-0.730823032051867
372,"lag9",1.50945657452176
372,"lag10",-2.13146755951275
372,"lag11",0.727355500589646
372,"lag12",-1.36715892156347
373,"lag1",-2.16268505406636
373,"lag2",3.61684004815011
373,"lag3",3.84979751213141
373,"lag4",-0.945597321335034
373,"lag5",2.41329994001096
373,"lag6",-2.69128159863932
373,"lag7",-3.44587624565957
373,"lag8",-2.23969890143131
373,"lag9",-2.21350038721196
373,"lag10",-2.33449999635245
373,"lag11",-1.19694169221981
373,"lag12",2.19030506252655
374,"lag1",5.07956482889528
374,"lag2",3.87681876731735
374,"lag3",3.05111014293058
374,"lag4",-1.70064451094834
374,"lag5",-2.8507339168804
374,"lag6",-3.37607112184723
374,"lag7",-1.97076252101121
374,"lag8",7.12524142429613
374,"lag9",3.57111629293612
374,"lag10",-1.49660541256586
374,"lag11",-0.177077839867007
374,"lag12",-4.57844747893776
375,"lag1",-2.61794418803313
375,"lag2",-1.16178971074308
375,"lag3",2.13553958356115
375,"lag4",0.632141250885492
375,"lag5",-2.6940991407956
375,"lag6",-1.41837015965478
375,"lag7",-1.46427813173542
375,"lag8",0.657583338305676
375,"lag9",2.28225518549111
375,"lag10",0.00304008031381491
