"iteration","term","estimate"
303,"lag3",8.6995347169362
303,"lag4",0.82942780030932
303,"lag5",-3.41534259706723
303,"lag6",-0.127000973129224
303,"lag7",-1.08401048296188
303,"lag8",0.55698445789983
303,"lag9",-0.268504458278926
303,"lag10",-4.29534864875473
303,"lag11",-3.65906685272692
303,"lag12",-1.3670308309291
304,"lag1",1.07190295121383
304,"lag2",2.80865858626533
304,"lag3",4.18580493449625
304,"lag4",0.921526903413557
304,"lag5",-1.43315051158971
304,"lag6",-0.480846962219524
304,"lag7",2.72007471366249
304,"lag8",0.196373746817814
304,"lag9",-0.966305782373983
304,"lag10",2.37723707908243
304,"lag11",-1.16356797615989
304,"lag12",-0.114106044211916
305,"lag1",2.72544825851439
305,"lag2",0.494340108303108
305,"lag3",-0.99161869829415
305,"lag4",-3.31134808325244
305,"lag5",-2.54458498561796
305,"lag6",-0.824206899498047
305,"lag7",3.82504947538068
305,"lag8",4.54363064779232
305,"lag9",-0.741895441590292
305,"lag10",-1.88325806064085
305,"lag11",-2.3940951359332
305,"lag12",-2.0888200006893
306,"lag1",0.177567083028251
306,"lag2",-0.513249329108443
306,"lag3",0.858529903496962
306,"lag4",-0.491179966287446
306,"lag5",-1.66189858302078
306,"lag6",0.470347937663888
306,"lag7",3.55092993524056
306,"lag8",3.83446862237426
306,"lag9",4.07631810515158
306,"lag10",-0.446550386564525
306,"lag11",-0.637993591750697
306,"lag12",4.15185076315183
307,"lag1",-1.14651016389643
307,"lag2",-0.333067632023983
307,"lag3",-4.18021815649477
307,"lag4",-2.59041221563498
307,"lag5",-4.51011746828653
307,"lag6",-0.540887041797302
307,"lag7",-3.55800417137844
307,"lag8",0.560836742684287
307,"lag9",-0.678368900940486
307,"lag10",-0.251183237605911
307,"lag11",0.879888246947711
307,"lag12",2.45422078431334
308,"lag1",-0.396795955430346
308,"lag2",-2.57562663248287
308,"lag3",2.66199321191281
308,"lag4",0.914752300323845
308,"lag5",-3.10944182603326
308,"lag6",-1.76491379593778
308,"lag7",-3.02907719217203
308,"lag8",0.111349057983596
308,"lag9",3.29095262760522
308,"lag10",4.05308627431745
308,"lag11",-0.1557061515982
308,"lag12",-3.01481974152022
309,"lag1",2.70715772256306
309,"lag2",-0.697968329939874
309,"lag3",-4.87334221601013
309,"lag4",0.192417616444743
309,"lag5",-1.56309646682966
309,"lag6",-0.61738150282735
309,"lag7",0.470956633124155
309,"lag8",-1.33350112018609
309,"lag9",0.536370227744695
309,"lag10",0.636732418435948
309,"lag11",5.7995261440828
309,"lag12",2.8196186699054
310,"lag1",1.19609069837136
310,"lag2",2.47153327190796
310,"lag3",1.32039663646875
310,"lag4",0.519826260323218
310,"lag5",1.93704098293816
310,"lag6",-0.875603201377527
310,"lag7",1.84957804065581
310,"lag8",5.99538695918355
310,"lag9",3.86221546511527
310,"lag10",4.41229788547786
310,"lag11",4.40951006523107
310,"lag12",-0.64920897811293
311,"lag1",2.39821570372681
311,"lag2",-1.75686646929871
311,"lag3",-2.2567154339216
311,"lag4",-1.42977524126583
311,"lag5",-0.451675251499599
311,"lag6",0.600741913305842
311,"lag7",-2.16275638440774
311,"lag8",-1.52099245781675
311,"lag9",-1.16528072082202
311,"lag10",1.22765914309033
311,"lag11",-1.59383596052512
311,"lag12",-2.91653840179347
312,"lag1",-0.0796921565139045
312,"lag2",2.78882316505947
312,"lag3",3.89775706884356
312,"lag4",-0.175270771967584
312,"lag5",-0.300823793871599
312,"lag6",-2.06528127072701
312,"lag7",-2.89540334367233
312,"lag8",-0.954603608351418
312,"lag9",-0.735450321805837
312,"lag10",-1.88548134568833
312,"lag11",-2.42413217167039
312,"lag12",-1.65178822848279
313,"lag1",6.497353591739
313,"lag2",4.24888317050744
313,"lag3",5.70650606316027
313,"lag4",1.51843481425607
313,"lag5",1.16396927017779
313,"lag6",-2.26685331464881
313,"lag7",-0.389617240528639
313,"lag8",0.0673684431816066
313,"lag9",-4.51896506276841
313,"lag10",2.30933674755985
313,"lag11",2.7331010771552
313,"lag12",5.65212149879856
314,"lag1",2.23334691808156
314,"lag2",3.35396577381366
314,"lag3",4.18286876813574
314,"lag4",1.45831903867088
314,"lag5",-1.03747713768659
314,"lag6",5.7139080259035
314,"lag7",3.84319767431075
314,"lag8",2.89341615921474
314,"lag9",2.34649814575728
314,"lag10",2.49576179250912
314,"lag11",5.34900448423534
314,"lag12",2.62215865669978
315,"lag1",1.23740538616394
315,"lag2",9.24159584881734
315,"lag3",10.1843859447281
315,"lag4",5.86314782131319
315,"lag5",1.97656466166591
315,"lag6",0.956365944601095
315,"lag7",3.07586954840024
315,"lag8",3.34748549135174
315,"lag9",-0.741742418358997
315,"lag10",2.78208367345682
315,"lag11",-1.60600782878374
315,"lag12",1.27265095880286
316,"lag1",4.40319703104935
316,"lag2",1.2455837986652
316,"lag3",1.13963119645034
316,"lag4",-0.656455991354474
316,"lag5",-3.7030353230095
316,"lag6",0.0936515302863314
316,"lag7",-2.46062279305405
316,"lag8",0.126519045904748
316,"lag9",-1.73877787303662
316,"lag10",-1.18954486957857
316,"lag11",4.7920455853253
316,"lag12",0.230086435558825
317,"lag1",-3.48746311141745
317,"lag2",-0.032485342952647
317,"lag3",-2.15366982148717
317,"lag4",-4.57425184098608
317,"lag5",-4.3042338992004
317,"lag6",-2.08981053357158
317,"lag7",-0.246023491744732
317,"lag8",-0.986109587663658
317,"lag9",1.4562321253326
317,"lag10",-4.01781690229868
317,"lag11",-2.44316972421152
317,"lag12",-2.01771873137996
318,"lag1",4.2455848715283
318,"lag2",8.34938127363235
318,"lag3",3.78112951394186
318,"lag4",3.14448342819094
318,"lag5",-0.108146953991111
318,"lag6",-0.440678230284566
318,"lag7",1.45431618335983
318,"lag8",-0.813722292768444
318,"lag9",1.26050228466832
318,"lag10",0.0345329864991449
318,"lag11",0.10461189632865
318,"lag12",5.29289072846663
319,"lag1",0.725255457086933
319,"lag2",3.32243204497951
319,"lag3",3.25827737836
319,"lag4",-0.393618155699814
319,"lag5",-1.12181521610868
319,"lag6",-2.16756241630986
319,"lag7",-3.95308999926075
319,"lag8",-3.46262313023142
319,"lag9",-7.12458953058105
319,"lag10",-5.85980895756996
319,"lag11",-3.86699081914512
319,"lag12",-1.99556414948616
320,"lag1",2.13129295768515
320,"lag2",-3.06480314703957
320,"lag3",-2.23296831611255
320,"lag4",-0.998035989149873
320,"lag5",-1.97652414981842
320,"lag6",-2.87621552670388
320,"lag7",-4.81979807232064
320,"lag8",-4.908566430807
320,"lag9",-7.93679345075988
320,"lag10",-4.57400827893783
320,"lag11",-1.8859172503389
320,"lag12",0.850201063802302
321,"lag1",4.29429595968147
321,"lag2",7.2915513341735
321,"lag3",-0.336507316382487
321,"lag4",-0.261312259813563
321,"lag5",-2.03312191410065
321,"lag6",0.249005014475709
321,"lag7",0.640636778778613
321,"lag8",-1.2723639231057
321,"lag9",-4.71367795520311
321,"lag10",-1.25797595889155
321,"lag11",1.27172500747398
321,"lag12",-0.747503022382529
322,"lag1",1.96182451904072
322,"lag2",0.844204364463407
322,"lag3",3.26872959752003
322,"lag4",0.652359020578172
322,"lag5",1.26137217194994
322,"lag6",3.70961182697042
322,"lag7",3.82659184314323
322,"lag8",0.99464061502111
322,"lag9",2.40666553524462
322,"lag10",-2.32539194113893
322,"lag11",-0.665496649948687
322,"lag12",1.24499753976918
323,"lag1",-0.672953865961014
323,"lag2",-3.49231854003932
323,"lag3",-3.12272992025434
323,"lag4",-5.5061445804911
323,"lag5",1.809988537933
323,"lag6",-3.17065714246607
323,"lag7",-0.419843176582734
323,"lag8",2.23139542508842
323,"lag9",0.625936351359823
323,"lag10",4.04332117998325
323,"lag11",-0.559976525318834
323,"lag12",-0.0448495624522069
324,"lag1",5.20255890936819
324,"lag2",10.2122092115604
324,"lag3",5.72511834043625
324,"lag4",-3.45155483950404
324,"lag5",0.946946317286875
324,"lag6",0.510000491115423
324,"lag7",0.41616846936564
324,"lag8",0.387584592262435
324,"lag9",1.78023067733146
324,"lag10",0.743741203824591
324,"lag11",-0.0607048174006296
324,"lag12",0.865428847420577
325,"lag1",1.99949448186691
325,"lag2",3.53125797190653
325,"lag3",-1.96252058096633
325,"lag4",-0.870598081066887
325,"lag5",3.8962499475899
325,"lag6",3.42487515621089
325,"lag7",2.90254912056661
325,"lag8",3.7900155674509
325,"lag9",4.26825076618365
325,"lag10",0.29657585576532
325,"lag11",-2.15167942737374
325,"lag12",2.5342920386578
326,"lag1",-1.43998644907214
326,"lag2",-1.4877759393954
326,"lag3",-1.4342678716535
326,"lag4",-1.84673175468913
326,"lag5",-5.18921417730305
326,"lag6",-3.88368470812585
326,"lag7",-4.76517502204811
326,"lag8",-2.91792070738222
326,"lag9",-3.7215539931487
326,"lag10",-3.65150937718496
326,"lag11",-6.15106232140002
326,"lag12",-5.14601812594083
327,"lag1",0.397041302099555
327,"lag2",1.52071074358871
327,"lag3",2.6194529711841
327,"lag4",3.05945009819216
327,"lag5",-1.99156546253852
327,"lag6",0.392032146551717
327,"lag7",3.51147656436419
327,"lag8",1.92205155280808
327,"lag9",0.576967169053398
327,"lag10",4.40866638447359
327,"lag11",-0.930305494080402
327,"lag12",2.20294870667855
328,"lag1",3.45747489306473
328,"lag2",4.10720499732241
328,"lag3",7.46168163305574
328,"lag4",2.60244178946455
328,"lag5",-0.933671902973454
328,"lag6",0.0577481095063662
328,"lag7",-1.6381676361949
328,"lag8",-2.01861617126207
328,"lag9",-2.55329840383972
328,"lag10",-1.11709929908357
328,"lag11",-0.432096227224725
328,"lag12",-0.146784434287845
329,"lag1",1.4053382587491
329,"lag2",2.83217642647426
329,"lag3",0.722142406648856
329,"lag4",-2.36508223416012
329,"lag5",-3.41596056946379
329,"lag6",-1.38898790496638
329,"lag7",-1.50116808471468
329,"lag8",-1.10394719285276
329,"lag9",-4.75231744994555
329,"lag10",-3.40685006702468
329,"lag11",-2.95194031488807
329,"lag12",-2.71976375873713
330,"lag1",2.89034978110025
330,"lag2",4.8722670014502
330,"lag3",3.48373020515774
330,"lag4",2.5257483816139
330,"lag5",-0.738404471698309
330,"lag6",-0.841001538509184
330,"lag7",-1.17397409051598
330,"lag8",5.53067354023459
330,"lag9",0.622024967981157
330,"lag10",6.61906729962571
330,"lag11",2.42932740168825
330,"lag12",0.394885333720144
331,"lag1",-1.44608800343847
331,"lag2",-4.52073013769704
331,"lag3",2.93047404803805
331,"lag4",1.89506237841733
331,"lag5",2.54539244590352
331,"lag6",-2.07929918028532
331,"lag7",-2.89712272068264
331,"lag8",-1.35158499093416
331,"lag9",0.387264837604571
331,"lag10",1.22711030672067
331,"lag11",-0.542599481217405
331,"lag12",-4.79918946079071
332,"lag1",2.49375658277928
332,"lag2",0.52683190829568
332,"lag3",4.69521795111797
332,"lag4",2.14706102284011
332,"lag5",2.43228361248948
332,"lag6",3.30149486136009
332,"lag7",0.435160289001067
332,"lag8",-0.55140433365406
332,"lag9",-3.10832029987382
332,"lag10",0.310404533823212
332,"lag11",-0.16514695948117
332,"lag12",1.57942487106773
333,"lag1",-1.54402012718095
333,"lag2",1.73059221726333
333,"lag3",3.40276528421653
333,"lag4",2.23572679929385
333,"lag5",1.61977091007982
333,"lag6",-0.733375597046733
333,"lag7",-1.1312952756354
333,"lag8",2.4177719255454
333,"lag9",0.458226105619132
333,"lag10",-0.622807207921223
333,"lag11",-1.53769588815351
333,"lag12",0.582742848432494
334,"lag1",3.83956386332909
334,"lag2",5.25145122679807
334,"lag3",6.04165827978315
334,"lag4",0.17384527220697
334,"lag5",-0.39215999395401
334,"lag6",0.652524060349655
334,"lag7",0.973644693584515
334,"lag8",-4.38649850308116
334,"lag9",-1.22050974682853
334,"lag10",-2.81288355761281
334,"lag11",-0.0378641015606537
334,"lag12",-1.25910491385991
335,"lag1",1.93202780351676
335,"lag2",6.38021168559031
335,"lag3",4.06441904712804
335,"lag4",3.75729974715741
335,"lag5",-0.928209440622684
335,"lag6",-0.149894335537158
335,"lag7",-1.38353300393557
335,"lag8",4.85765315981042
335,"lag9",2.29977960394652
335,"lag10",-0.858807591451829
335,"lag11",-2.47100811925398
335,"lag12",-2.16432296903931
336,"lag1",4.50715213846886
336,"lag2",2.35349505749221
336,"lag3",8.17449632150907
336,"lag4",2.28809905914046
336,"lag5",0.923446511576957
336,"lag6",2.52933091928144
336,"lag7",1.20934199259186
336,"lag8",1.78179854331688
336,"lag9",-0.0601110375947292
336,"lag10",-0.754382787568923
336,"lag11",0.671600752404571
336,"lag12",0.856001460201
337,"lag1",4.27342873590634
337,"lag2",1.91860961164725
337,"lag3",-0.0961259181296886
337,"lag4",3.60470322122652
337,"lag5",-1.63581306880111
337,"lag6",-0.237171234355069
337,"lag7",1.75640856676887
337,"lag8",-2.18829114360066
337,"lag9",2.33352999076554
337,"lag10",-0.165331378261405
337,"lag11",-1.32926104359888
337,"lag12",1.70164313799973
338,"lag1",-1.34399494106184
338,"lag2",-0.646670883094821
338,"lag3",-3.45545944790739
338,"lag4",-0.578353875547227
338,"lag5",1.15468157676783
338,"lag6",-3.35015095937725
338,"lag7",-2.02798580688956
338,"lag8",-2.62604171278637
338,"lag9",2.28116383151435
338,"lag10",2.14744996036953
338,"lag11",1.89341886569708
338,"lag12",2.13864642162037
339,"lag1",0.470474338724799
339,"lag2",2.2166015161094
339,"lag3",0.148132027341591
339,"lag4",-3.43543733728535
339,"lag5",-3.62008247862065
339,"lag6",-2.79407503176405
339,"lag7",-1.08129559830819
339,"lag8",1.87978192978877
339,"lag9",-0.448637795314585
339,"lag10",-3.25666099092043
339,"lag11",-2.3972376111496
339,"lag12",-1.66298775945675
340,"lag1",2.29079445153567
340,"lag2",-1.19480800991201
340,"lag3",-2.37205507838013
340,"lag4",-1.95857151198968
340,"lag5",-1.31354470001822
340,"lag6",0.0417225486176794
340,"lag7",-0.454520098077538
340,"lag8",-2.64388973837208
340,"lag9",0.955143059768387
340,"lag10",-2.34264708801374
340,"lag11",-3.12024738715925
340,"lag12",1.9370265462903
341,"lag1",3.03954387362077
341,"lag2",-1.9114827765842
341,"lag3",-0.958715566711028
341,"lag4",-4.15324472918118
341,"lag5",-1.65485000321747
341,"lag6",-1.36947811519384
341,"lag7",1.35914698184116
341,"lag8",1.99414207972011
341,"lag9",1.53533550669036
341,"lag10",-3.93595919125623
341,"lag11",-3.41419337990832
341,"lag12",-2.7344505689108
342,"lag1",-0.202634421564664
342,"lag2",2.05110011272859
342,"lag3",5.5602212756888
342,"lag4",0.232687736946367
342,"lag5",3.41398551207661
342,"lag6",-0.819850038883447
342,"lag7",3.51240660534293
342,"lag8",2.93307378628978
342,"lag9",3.44964329288028
342,"lag10",-1.26858886997027
342,"lag11",0.609662374557175
342,"lag12",0.417417378038177
343,"lag1",1.48699670462261
343,"lag2",0.25396477151792
343,"lag3",-2.13076930712703
343,"lag4",-0.296237461970612
343,"lag5",-1.15762138402918
343,"lag6",-2.6763831104756
343,"lag7",-2.77862623190167
343,"lag8",-5.15740026887478
343,"lag9",-3.08132705465334
343,"lag10",-0.516954706338523
343,"lag11",-0.674080129967718
343,"lag12",-2.50878401275036
344,"lag1",2.70412804951021
344,"lag2",5.45696378943965
344,"lag3",0.957843908410333
344,"lag4",0.0097333577511323
344,"lag5",2.22658844901063
344,"lag6",3.69368534448043
344,"lag7",6.9875011008502
344,"lag8",4.6608837790231
344,"lag9",0.259176886179751
344,"lag10",1.9506708036772
344,"lag11",0.558706007564145
344,"lag12",1.29776537767097
345,"lag1",5.51268704984257
345,"lag2",6.1121678027086
345,"lag3",10.6329942456607
345,"lag4",3.95384270337742
345,"lag5",3.1202560751501
345,"lag6",4.78835475163089
345,"lag7",1.772191173878
345,"lag8",2.45115893622127
345,"lag9",1.02344533235875
345,"lag10",-1.89510924291026
345,"lag11",-0.849887930714632
345,"lag12",3.37277865901451
346,"lag1",4.11947480985902
346,"lag2",3.07627500716024
346,"lag3",2.73095058151327
346,"lag4",-2.81099015521945
346,"lag5",-1.97078072687794
346,"lag6",2.5999693236147
346,"lag7",-1.69124300170758
346,"lag8",-0.853243375812358
346,"lag9",-1.63721444864969
346,"lag10",-3.59798428315192
346,"lag11",0.0161937472680803
346,"lag12",0.379705732670198
347,"lag1",-0.937202809460235
347,"lag2",-1.54249840821413
347,"lag3",4.54158953254082
347,"lag4",-0.428885585960577
347,"lag5",-0.292088872196529
347,"lag6",1.85791376109293
347,"lag7",-1.28064464888975
347,"lag8",0.429815534657603
347,"lag9",5.19656668686045
347,"lag10",2.88086192237981
347,"lag11",-0.293926698737441
347,"lag12",-2.30999380754469
348,"lag1",4.5021236221718
348,"lag2",3.09861047929758
348,"lag3",5.24747518669628
348,"lag4",-0.632880049423015
348,"lag5",-1.54202560306303
348,"lag6",0.715859985036852
348,"lag7",0.651485190343573
348,"lag8",3.06560764762194
348,"lag9",-0.880191849927489
348,"lag10",-0.678531900216495
348,"lag11",-1.85119821241529
348,"lag12",-2.50736719675436
349,"lag1",6.84738050051358
349,"lag2",4.29987327199713
349,"lag3",8.36533189067014
349,"lag4",1.07671467826499
349,"lag5",0.194854512490959
349,"lag6",0.527022866373883
349,"lag7",-0.274390150349096
349,"lag8",1.62220842055595
349,"lag9",-1.69390669661188
349,"lag10",4.95418414202505
349,"lag11",0.108838599492897
349,"lag12",1.59671412242492
350,"lag1",-0.425532349909968
350,"lag2",4.13485788549224
350,"lag3",0.880803283796731
350,"lag4",3.72369289623801
350,"lag5",1.42875001821095
350,"lag6",1.65161911952696
350,"lag7",-0.437243374580653
350,"lag8",2.71952055614995
350,"lag9",0.643185502323131
350,"lag10",-3.62298508587626
350,"lag11",-0.176661357753641
350,"lag12",0.353033853574561
351,"lag1",8.07253982535775
351,"lag2",7.64324333362342
351,"lag3",3.75420802228327
351,"lag4",2.26908042778921
351,"lag5",0.168826360426482
351,"lag6",0.0915580762265367
351,"lag7",2.45810045099669
351,"lag8",5.77135878394765
351,"lag9",2.17329288456562
351,"lag10",0.276392036975456
351,"lag11",-1.46720110771379
351,"lag12",3.79177543065574
352,"lag1",2.40884866226667
352,"lag2",1.52917907594165
352,"lag3",5.4021800685752
352,"lag4",-0.496035665677149
352,"lag5",2.85545724857201
352,"lag6",1.6650620328255
352,"lag7",5.51988206489807
352,"lag8",1.40228224611738
352,"lag9",0.664607902873094
352,"lag10",-3.71576734574478
352,"lag11",-2.00376735715247
352,"lag12",1.80906559275648
353,"lag1",5.22660436239074
353,"lag2",1.15972195334747
353,"lag3",1.9707450512471
353,"lag4",0.789679044906673
353,"lag5",-2.33661087194518
353,"lag6",4.94406389425797
353,"lag7",6.36478527520348
353,"lag8",4.27651380483474
353,"lag9",2.41459590734572
353,"lag10",0.520040675151661
353,"lag11",-1.8927196124287
353,"lag12",2.1737805419636
354,"lag1",0.367140876145895
354,"lag2",4.74795093611519
354,"lag3",0.358818996686149
354,"lag4",-2.26304939308421
354,"lag5",-0.245756726421814
354,"lag6",1.24220409279691
354,"lag7",2.25635487759755
354,"lag8",-0.548803121717013
354,"lag9",-0.906916204047694
354,"lag10",-0.815647156476479
354,"lag11",0.570757677943279
354,"lag12",0.0326340166615087
355,"lag1",5.22318788030316
355,"lag2",-0.203050251875542
355,"lag3",-0.650467281216587
355,"lag4",0.0771606803705444
355,"lag5",-0.866577060619715
355,"lag6",0.0838814698113736
355,"lag7",-0.257569766011462
355,"lag8",-2.68064117516982
355,"lag9",-4.67153262998448
355,"lag10",-1.0655056960294
355,"lag11",-0.332633108913099
355,"lag12",-0.298844210551033
356,"lag1",-0.413241219848549
356,"lag2",-4.24855323391643
356,"lag3",3.47039576945358
356,"lag4",-2.22908280693446
356,"lag5",-3.49040313413315
356,"lag6",-2.79186033399367
356,"lag7",-2.58174364894025
356,"lag8",-2.85529995447006
356,"lag9",-0.813303311573624
356,"lag10",-1.46829016116906
356,"lag11",0.0625932422613712
356,"lag12",-0.465857950125072
357,"lag1",-0.268929842740732
357,"lag2",0.745779943984171
357,"lag3",3.58191222983448
357,"lag4",1.42375303539478
357,"lag5",5.27713055921928
357,"lag6",1.70794234205175
357,"lag7",-2.22800294658456
357,"lag8",3.72660098586672
357,"lag9",2.47226729077091
357,"lag10",9.38576470342103
357,"lag11",1.54551731714688
357,"lag12",2.58799492900757
358,"lag1",3.28997985439703
358,"lag2",6.38654166903268
358,"lag3",8.57579243606738
358,"lag4",1.1103366419152
358,"lag5",2.58567218230189
358,"lag6",0.144928781305425
358,"lag7",3.56839820174739
358,"lag8",1.02315360151333
358,"lag9",2.26702091198929
358,"lag10",0.753023493730252
358,"lag11",2.20017964427663
358,"lag12",0.0975144925432923
359,"lag1",-1.03454709541199
359,"lag2",2.32930788350505
359,"lag3",12.5298202362725
359,"lag4",6.37090222345024
359,"lag5",-1.40266979061892
359,"lag6",-3.06706482163323
359,"lag7",-0.333174294052336
359,"lag8",2.85248667264021
359,"lag9",4.39407389338644
359,"lag10",1.89909695629795
359,"lag11",-4.72918939435032
359,"lag12",-2.11582220163633
360,"lag1",4.86682863915564
360,"lag2",2.40133411037976
360,"lag3",5.97863733758918
360,"lag4",1.76484069916984
360,"lag5",-0.352799153490764
360,"lag6",3.09550744035857
360,"lag7",0.62309459538357
360,"lag8",-2.58852816366558
360,"lag9",-2.73971241604689
360,"lag10",-3.40123203695355
360,"lag11",-3.65820378032767
360,"lag12",-3.95351134618253
361,"lag1",5.46350684833659
361,"lag2",0.852989795878028
361,"lag3",2.70073592546243
361,"lag4",-0.179919810936626
361,"lag5",-0.476361222915471
361,"lag6",1.12941537307127
361,"lag7",0.850639080267721
361,"lag8",0.864878708418446
361,"lag9",0.37011462873614
361,"lag10",3.08076779829008
361,"lag11",2.6907222707655
361,"lag12",3.07873133505404
362,"lag1",1.42992728780736
362,"lag2",4.19402763030912
362,"lag3",1.30822538693505
362,"lag4",-1.25843591530806
362,"lag5",0.280951268870832
362,"lag6",1.11452610197923
362,"lag7",1.16138982976513
362,"lag8",1.27748576586105
362,"lag9",5.13349056334495
362,"lag10",3.82247750985771
362,"lag11",2.4396509177606
362,"lag12",1.26016030094895
363,"lag1",1.69098405173982
363,"lag2",-0.570835731071813
363,"lag3",2.08266655563791
363,"lag4",4.04976637294077
363,"lag5",6.1229361687113
363,"lag6",2.43660930441517
363,"lag7",2.20497011401551
363,"lag8",1.87906677999306
363,"lag9",2.61242525060474
363,"lag10",4.65650940063678
363,"lag11",0.642534691054501
363,"lag12",1.60896394755029
364,"lag1",2.46916571083102
364,"lag2",5.3099579137576
364,"lag3",6.05087508101606
364,"lag4",2.89704220602002
364,"lag5",1.33374169810656
364,"lag6",-2.28766551171771
364,"lag7",-0.951128899970946
364,"lag8",-2.35974631625072
364,"lag9",0.0449827479082621
364,"lag10",2.92833017691073
364,"lag11",1.29543093298652
364,"lag12",-0.330421830507321
365,"lag1",-1.110877039014
365,"lag2",-2.04078550291875
365,"lag3",0.497735781828394
365,"lag4",1.63911171889653
365,"lag5",-1.05839555574415
365,"lag6",-1.79854552527364
365,"lag7",5.37643462911195
365,"lag8",-1.71099122447531
365,"lag9",-3.36163850430366
365,"lag10",-0.931656461773779
365,"lag11",-3.63822790619451
365,"lag12",-0.573752101690455
366,"lag1",-0.318648963539558
366,"lag2",3.28419799556637
366,"lag3",5.60992722612281
366,"lag4",4.23482215594291
366,"lag5",-0.708937228860248
366,"lag6",-3.05325538239341
366,"lag7",0.365538958897866
366,"lag8",3.0799233915338
366,"lag9",-1.19429131337317
366,"lag10",2.02188076878376
366,"lag11",2.02600743646119
366,"lag12",-1.50356957588422
367,"lag1",0.710658787902987
367,"lag2",-0.171599860048775
367,"lag3",-1.504039288834
367,"lag4",-3.16419502758717
367,"lag5",-3.12006223653929
367,"lag6",-0.967965490151705
367,"lag7",-0.234147078252361
367,"lag8",-2.75157101607275
367,"lag9",-1.39353916316843
367,"lag10",-2.55029329341432
367,"lag11",-2.65890296847609
367,"lag12",-0.815335738618525
368,"lag1",0.829059506616817
368,"lag2",4.652412509207
368,"lag3",1.77325950523065
368,"lag4",-0.677902432052741
368,"lag5",2.29502338763608
368,"lag6",0.127805367949941
368,"lag7",3.44112285263703
368,"lag8",3.76961834272415
368,"lag9",2.57638947410261
368,"lag10",-1.30511533830308
368,"lag11",0.484607647789026
368,"lag12",0.210042338562262
369,"lag1",-1.7065352639444
369,"lag2",-0.126844203162678
369,"lag3",-2.28849992072368
369,"lag4",5.35021351434766
369,"lag5",-0.853616366398073
369,"lag6",-1.49234554870239
369,"lag7",4.3541821513275
369,"lag8",-0.408681665183442
369,"lag9",4.09426313566633
369,"lag10",-0.46968017913891
369,"lag11",-3.59449093219302
369,"lag12",-0.0585400993923384
370,"lag1",7.96323558222912
370,"lag2",5.62782968752817
370,"lag3",2.8620020636858
370,"lag4",-1.77582163831379
370,"lag5",0.379573271932576
370,"lag6",-0.954428096648647
370,"lag7",3.90853094813496
370,"lag8",1.99283559530045
370,"lag9",2.95946303640602
370,"lag10",-1.94912278841476
370,"lag11",-1.9863716499725
370,"lag12",1.04414526372233
371,"lag1",4.32291079289242
371,"lag2",1.46818592004934
371,"lag3",1.79663281497864
371,"lag4",1.2788942919038
371,"lag5",-0.747321542030405
371,"lag6",-0.352351802417225
371,"lag7",3.82317923603116
371,"lag8",-1.00467327303989
371,"lag9",-5.72152640978871
371,"lag10",3.4452725294733
371,"lag11",5.19323171859161
371,"lag12",11.5106950108048
372,"lag1",0.293890585433683
372,"lag2",2.00580922956249
372,"lag3",3.92722228859785
372,"lag4",-1.36421252523454
372,"lag5",-3.33869694044804
372,"lag6",1.98944160922834
372,"lag7",2.64026778834041
372,"lag8",-1.90816003474971
372,"lag9",0.647843903416313
372,"lag10",-5.61752303267889
372,"lag11",-3.96804509039861
372,"lag12",1.61180480561049
373,"lag1",-1.32682351766442
373,"lag2",6.78745268828499
373,"lag3",4.75111739250785
373,"lag4",1.90489124280665
373,"lag5",0.340864703054948
373,"lag6",-5.45115626007166
373,"lag7",-2.57592449327152
373,"lag8",3.41207609018428
373,"lag9",-1.16403382258426
373,"lag10",2.9459178691847
373,"lag11",-0.640025789892748
373,"lag12",-4.83228807563665
374,"lag1",-1.60921250610858
374,"lag2",3.72724849909181
374,"lag3",2.88534892985364
374,"lag4",2.39964813791223
374,"lag5",1.05682240503784
374,"lag6",0.408623109428331
374,"lag7",0.827094904800389
374,"lag8",2.98701379906568
374,"lag9",3.69567969630966
374,"lag10",1.35820302668639
374,"lag11",4.57322392170826
374,"lag12",4.92352393253874
375,"lag1",0.100329152609035
375,"lag2",-3.41209848147824
375,"lag3",4.96509085602072
375,"lag4",4.78329277886988
375,"lag5",0.254145883691686
375,"lag6",0.891232450955903
375,"lag7",1.05260455782808
375,"lag8",0.254967471486819
375,"lag9",-1.8371484646864
375,"lag10",-1.77642994815991
375,"lag11",-3.46376653142739
375,"lag12",-0.791413120976712
376,"lag1",-1.29919683814787
376,"lag2",1.60936014335033
376,"lag3",7.69650979139626
376,"lag4",4.75858028405777
376,"lag5",-1.81314137147665
376,"lag6",-1.69951932304176
376,"lag7",-1.97213015278805
376,"lag8",-2.46879359068714
376,"lag9",-0.854985218671459
376,"lag10",-0.266280125901473
376,"lag11",-2.13551836956756
376,"lag12",-2.38836553062617
377,"lag1",2.49767515665045
377,"lag2",0.251651772115063
377,"lag3",4.2374463617089
377,"lag4",0.727010701295338
377,"lag5",-0.511448698689943
377,"lag6",-0.579346534605592
377,"lag7",2.19202435964491
377,"lag8",1.8479606043229
377,"lag9",-0.929175435416986
377,"lag10",1.96408624867312
377,"lag11",1.81608483185158
377,"lag12",0.282014893222155
378,"lag1",3.72759425918293
378,"lag2",-0.497856135099978
378,"lag3",0.952930468294981
378,"lag4",2.16609413534834
378,"lag5",2.47567840322197
378,"lag6",0.865480644470143
378,"lag7",0.153064387362295
