"iteration","term","estimate"
303,"lag1",-2.2157729562088
303,"lag2",0.22832357993834
303,"lag3",0.679321156305544
303,"lag4",-0.23855939032972
303,"lag5",-0.816039094472005
303,"lag6",-1.68183670030596
303,"lag7",-2.98623681086236
303,"lag8",1.03391429830623
303,"lag9",2.73998351405724
303,"lag10",4.49324589606676
303,"lag11",2.4791691764851
303,"lag12",-2.85226480993194
304,"lag1",0.246334237834074
304,"lag2",-3.00454523766162
304,"lag3",1.64025505259415
304,"lag4",0.0100132006028737
304,"lag5",0.518094409478864
304,"lag6",-0.30299970282767
304,"lag7",-1.56874889780411
304,"lag8",-3.66722742429974
304,"lag9",2.17599451341919
304,"lag10",4.26720435094466
304,"lag11",1.12175317698588
304,"lag12",-0.0253759959168307
305,"lag1",3.26548092636531
305,"lag2",2.12016326242286
305,"lag3",-0.729313454382426
305,"lag4",-0.86773149525638
305,"lag5",-0.958894262417858
305,"lag6",-2.14629248571362
305,"lag7",-1.58823913677439
305,"lag8",2.6642345872676
305,"lag9",4.52655015037655
305,"lag10",-1.78330324059037
305,"lag11",-5.36800263335976
305,"lag12",-1.23783983510342
306,"lag1",5.84468286583886
306,"lag2",4.93367566893202
306,"lag3",2.90476445784973
306,"lag4",1.38075838984871
306,"lag5",-0.936727749997566
306,"lag6",-1.56269128951047
306,"lag7",-2.27331589901108
306,"lag8",-2.47576274188856
306,"lag9",-0.595354784671556
306,"lag10",7.44317811234021
306,"lag11",5.96985196731508
306,"lag12",1.85404936099278
307,"lag1",5.88153203829765
307,"lag2",4.05831403917375
307,"lag3",-1.23921506043102
307,"lag4",-2.65081264669853
307,"lag5",0.0272504177222788
307,"lag6",3.50670810497218
307,"lag7",7.79097825900557
307,"lag8",8.76114481100701
307,"lag9",5.67290667515402
307,"lag10",8.72311647055946
307,"lag11",1.02094382931478
307,"lag12",0.360068633396284
308,"lag1",2.51535127393539
308,"lag2",4.35455262939767
308,"lag3",1.33924903867588
308,"lag4",1.24069648560993
308,"lag5",-0.614033310177406
308,"lag6",0.851814858388879
308,"lag7",3.20439387955514
308,"lag8",-2.35201674880635
308,"lag9",-3.62155599078282
308,"lag10",-4.15077553056424
308,"lag11",-1.88553877514535
308,"lag12",-2.98327977685588
309,"lag1",-1.0917582380812
309,"lag2",4.40508252469971
309,"lag3",5.31842516048369
309,"lag4",2.07344272171486
309,"lag5",-2.82895400944183
309,"lag6",0.386234364446435
309,"lag7",-0.96982562105622
309,"lag8",1.11938294427574
309,"lag9",0.640032831914762
309,"lag10",0.616702689627815
309,"lag11",0.423141057059941
309,"lag12",-1.96880091713408
310,"lag1",5.39588843167647
310,"lag2",2.91111077776938
310,"lag3",1.72062787703888
310,"lag4",0.706296010122944
310,"lag5",1.99640590998622
310,"lag6",1.0312409858706
310,"lag7",1.82181332379242
310,"lag8",1.79126292847156
310,"lag9",-1.19578800859303
310,"lag10",1.66295323234825
310,"lag11",1.30610754723344
310,"lag12",2.92311313177214
311,"lag1",-0.471105388632116
311,"lag2",1.53368515780694
311,"lag3",5.32498076204526
311,"lag4",-0.447706605933215
311,"lag5",2.45175081609549
311,"lag6",-1.51733485795715
311,"lag7",-4.53407194890498
311,"lag8",-0.591637968041521
311,"lag9",0.93126962737261
311,"lag10",0.101177798236298
311,"lag11",-1.96115913841792
311,"lag12",-1.35712975792217
312,"lag1",-1.39674375198485
312,"lag2",-1.71065121923174
312,"lag3",-1.17513755370972
312,"lag4",-1.85774195023129
312,"lag5",-4.36413205321279
312,"lag6",-0.356350694477109
312,"lag7",-0.645566406624613
312,"lag8",-1.65721149577295
312,"lag9",-5.0819813144766
312,"lag10",-2.87562307227045
312,"lag11",-2.7274412481514
312,"lag12",0.283984567377578
313,"lag1",0.343172462013475
313,"lag2",3.30193029632152
313,"lag3",3.68647440125709
313,"lag4",0.94921421578197
313,"lag5",-0.60837209033873
313,"lag6",-1.83513011267066
313,"lag7",0.940129476955455
313,"lag8",1.003663903914
313,"lag9",-2.60395652199318
313,"lag10",0.628154932470221
313,"lag11",-2.0199365382089
313,"lag12",1.11792416136415
314,"lag1",1.85449827567098
314,"lag2",0.853030061780583
314,"lag3",-3.67427817177626
314,"lag4",-1.56600097312952
314,"lag5",-0.2163157478337
314,"lag6",-0.7724066452676
314,"lag7",0.576823773984543
314,"lag8",-0.530238430500921
314,"lag9",-0.944271117164958
314,"lag10",-0.861973880770555
314,"lag11",-2.08445498576162
314,"lag12",-1.10936874758359
315,"lag1",-3.02815352045822
315,"lag2",-0.948920386423525
315,"lag3",1.69079919681331
315,"lag4",0.73235080901041
315,"lag5",-0.789197995884872
315,"lag6",-2.19011378823076
315,"lag7",-3.0118584227546
315,"lag8",2.66609246818355
315,"lag9",5.74980044540339
315,"lag10",6.69763253460409
315,"lag11",3.62676311389925
315,"lag12",0.155439398668503
316,"lag1",0.607855893199027
316,"lag2",-0.0223336420787123
316,"lag3",-0.00287563373356465
316,"lag4",1.51123428509202
316,"lag5",1.07046719838536
316,"lag6",-0.82824941184324
316,"lag7",0.57764904734198
316,"lag8",4.31370021563851
316,"lag9",4.02864064713058
316,"lag10",0.429545885107906
316,"lag11",4.15010067351953
316,"lag12",1.09424038565997
317,"lag1",3.84720104727697
317,"lag2",5.53406788723211
317,"lag3",4.51698031376826
317,"lag4",5.53806337980441
317,"lag5",3.94485797411095
317,"lag6",4.96721522925232
317,"lag7",2.27130014202292
317,"lag8",-3.0722671166524
317,"lag9",-3.82100908792273
317,"lag10",-1.10763885843373
317,"lag11",-0.175588990115415
317,"lag12",-0.474465322466397
318,"lag1",1.19042029740564
318,"lag2",-4.14822597916649
318,"lag3",-0.485651534974486
318,"lag4",-0.791720494373629
318,"lag5",2.46571635980438
318,"lag6",2.93757838901661
318,"lag7",1.03151550784703
318,"lag8",-1.91167854911932
318,"lag9",-3.44456155262393
318,"lag10",2.07221241318788
318,"lag11",1.61828456840812
318,"lag12",2.15829964401643
319,"lag1",4.53117756965837
319,"lag2",3.04983651620872
319,"lag3",6.46124677359778
319,"lag4",-0.77807409597198
319,"lag5",-1.82640077225843
319,"lag6",0.382346610301222
319,"lag7",1.37935466006043
319,"lag8",2.31537637196927
319,"lag9",4.84291833588531
319,"lag10",-0.798586743647288
319,"lag11",-1.14208403307402
319,"lag12",1.87837053622498
320,"lag1",1.27472761275015
320,"lag2",1.56378180771043
320,"lag3",-2.30782141334154
320,"lag4",-0.398587517333545
320,"lag5",-1.17857054035491
320,"lag6",-3.19655828715107
320,"lag7",-4.29225725801652
320,"lag8",-1.51167618877222
320,"lag9",-1.57014936576185
320,"lag10",-0.645438744768591
320,"lag11",0.334797066546119
320,"lag12",1.61194685647844
321,"lag1",3.50412659616664
321,"lag2",3.16119244959102
321,"lag3",-2.30668294628477
321,"lag4",-1.83733987563676
321,"lag5",-0.217230725942516
321,"lag6",-1.17822799220484
321,"lag7",-1.34832925330518
321,"lag8",-0.458148640509491
321,"lag9",-1.41702587716707
321,"lag10",-0.322874022756486
321,"lag11",-2.74539993716313
321,"lag12",0.0950867004398983
322,"lag1",4.5457398736752
322,"lag2",2.36132689120399
322,"lag3",1.35526532519489
322,"lag4",2.81308319139697
322,"lag5",1.37060736784108
322,"lag6",-0.369938471389488
322,"lag7",2.61847623193523
322,"lag8",3.49061620729062
322,"lag9",-0.18716339196276
322,"lag10",-2.47317691003453
322,"lag11",-2.94572614490706
322,"lag12",1.13419972443428
323,"lag1",4.82442336029965
323,"lag2",0.420678760662309
323,"lag3",1.13670043215348
323,"lag4",-0.10280842848839
323,"lag5",0.804069982488298
323,"lag6",4.63771001796416
323,"lag7",2.46381654055866
323,"lag8",2.52304444519258
323,"lag9",1.38281182722097
323,"lag10",3.36017694418663
323,"lag11",2.72754056560045
323,"lag12",2.07765337099418
324,"lag1",-0.968868616031521
324,"lag2",8.89835483384777
324,"lag3",0.993205166275829
324,"lag4",0.447409715157612
324,"lag5",1.48070620012152
324,"lag6",-1.68159126306978
324,"lag7",1.97273998869665
324,"lag8",-1.7611853654768
324,"lag9",-1.93118808936739
324,"lag10",-0.831198688326094
324,"lag11",0.80777387869594
324,"lag12",0.071754776954778
325,"lag1",-0.00522863708403731
325,"lag2",5.18175417938057
325,"lag3",2.73322595722196
325,"lag4",2.65608347569577
325,"lag5",1.38637936714585
325,"lag6",-3.73085257435687
325,"lag7",-1.36905248379995
325,"lag8",-0.828269003865498
325,"lag9",-1.6356484777871
325,"lag10",-0.0585954755680609
325,"lag11",-3.16056721242204
325,"lag12",-0.492098103980958
326,"lag1",0.0940948175593624
326,"lag2",2.33168819548698
326,"lag3",-0.27008278744674
326,"lag4",-0.101939945849777
326,"lag5",0.891186239967857
326,"lag6",-0.494755736514689
326,"lag7",2.13829801459517
326,"lag8",-1.01540209048214
326,"lag9",-1.97548176070317
326,"lag10",1.11411416460874
326,"lag11",2.2416524922289
326,"lag12",0.213005659040669
327,"lag1",2.94952070976726
327,"lag2",-0.0434667581561804
327,"lag3",5.84537874142264
327,"lag4",5.0814513269485
327,"lag5",0.0839675349728779
327,"lag6",-1.94481283157073
327,"lag7",-0.962946627012626
327,"lag8",1.07083532994979
327,"lag9",-1.65935808926134
327,"lag10",5.47378460435941
327,"lag11",0.956879249844607
327,"lag12",-0.390371388921457
328,"lag1",0.982969238291846
328,"lag2",-1.1246237977575
328,"lag3",-1.24500378605377
328,"lag4",-0.669137891552987
328,"lag5",-0.714359900044082
328,"lag6",3.82117625401064
328,"lag7",2.01544872021487
328,"lag8",-0.483244103006463
328,"lag9",-1.13608830982799
328,"lag10",-3.07769694280408
328,"lag11",-1.9454384438867
328,"lag12",-3.07949086755142
329,"lag1",3.3311894412893
329,"lag2",2.78279073843244
329,"lag3",3.69715670942906
329,"lag4",-0.716369924357888
329,"lag5",-2.61072810034653
329,"lag6",0.580385319378352
329,"lag7",1.3228144206199
329,"lag8",-2.35569216692443
329,"lag9",-3.27528609555293
329,"lag10",-3.17977562783703
329,"lag11",-2.92012915423544
329,"lag12",-1.27303360208909
330,"lag1",1.29013092909135
330,"lag2",4.08184653338032
330,"lag3",4.28485090714206
330,"lag4",-1.4448122438025
330,"lag5",-1.17305232580297
330,"lag6",-2.42607769228835
330,"lag7",2.09970418375085
330,"lag8",2.96591913754005
330,"lag9",0.105628335928553
330,"lag10",4.25319359976281
330,"lag11",-1.03761599762724
330,"lag12",-0.25374913917439
331,"lag1",0.182031128265729
331,"lag2",1.88851714357528
331,"lag3",-3.40382876359585
331,"lag4",-2.20799853829169
331,"lag5",2.59093855990835
331,"lag6",3.67383689869309
331,"lag7",3.46976623387211
331,"lag8",-2.57325121353476
331,"lag9",-6.52830664616905
331,"lag10",-0.807182655474321
331,"lag11",-2.07321806845154
331,"lag12",2.73227134295494
332,"lag1",2.70871297384787
332,"lag2",2.98951689956454
332,"lag3",6.0495520563336
332,"lag4",1.95757930486579
332,"lag5",-1.16127925005325
332,"lag6",3.35182252662738
332,"lag7",7.42333337423002
332,"lag8",5.79868572233259
332,"lag9",3.96839395995386
332,"lag10",0.322125328156222
332,"lag11",1.55490733684465
332,"lag12",1.19845348800699
333,"lag1",1.92056733147785
333,"lag2",6.1213289571338
333,"lag3",6.68995586311421
333,"lag4",0.544963195302006
333,"lag5",-0.579934805694932
333,"lag6",-1.43841339624593
333,"lag7",-2.31344256397181
333,"lag8",2.04050323186225
333,"lag9",0.597678638221698
333,"lag10",0.000539824361108776
333,"lag11",1.57520832475036
333,"lag12",1.22000618571296
334,"lag1",2.28175330048105
334,"lag2",0.273873951067923
334,"lag3",3.73453054838691
334,"lag4",-4.48003809424659
334,"lag5",-1.47171125330752
334,"lag6",-1.36089307658333
334,"lag7",-2.00127729941352
334,"lag8",0.92086799725403
334,"lag9",6.4832182886431
334,"lag10",-0.442682149177144
334,"lag11",-3.47451473088455
334,"lag12",-2.25569746884709
335,"lag1",-0.742724684803399
335,"lag2",-2.47104121122516
335,"lag3",-2.88189077336434
335,"lag4",-1.02406824047329
335,"lag5",-1.28231663650919
335,"lag6",2.22289499111848
335,"lag7",-0.653163610911838
335,"lag8",-2.73257777744161
335,"lag9",-6.06138697903289
335,"lag10",-4.57603524440967
335,"lag11",-5.5816080351967
335,"lag12",-0.391607558749242
336,"lag1",0.25513924792486
336,"lag2",-0.256793538464305
336,"lag3",0.615048944485545
336,"lag4",-2.03187854767229
336,"lag5",1.95826408763044
336,"lag6",1.39279988314496
336,"lag7",1.32769872261208
336,"lag8",6.18938925243426
336,"lag9",3.69610846677926
336,"lag10",6.02531773207852
336,"lag11",4.19179681666226
336,"lag12",10.3742104365878
337,"lag1",-0.279168617540833
337,"lag2",-2.13011013555904
337,"lag3",-0.932927593075787
337,"lag4",0.176186671157915
337,"lag5",4.95434388354714
337,"lag6",0.483820853185585
337,"lag7",-0.108295623682773
337,"lag8",-2.00818554092845
337,"lag9",2.01934694929772
337,"lag10",0.655622333383631
337,"lag11",1.11743341086852
337,"lag12",3.73199974326657
338,"lag1",1.30684101093801
338,"lag2",2.34881891197542
338,"lag3",4.98638833115954
338,"lag4",1.05285791168158
338,"lag5",-2.4023101231179
338,"lag6",1.37329327895266
338,"lag7",-0.287207123611421
338,"lag8",-3.72926810013232
338,"lag9",-3.18013235431757
338,"lag10",2.10491103915151
338,"lag11",1.69782847579201
338,"lag12",3.99502597896661
339,"lag1",-0.829157380978257
339,"lag2",-4.1596533857223
339,"lag3",-1.78651580409403
339,"lag4",0.246987888657103
339,"lag5",2.848636039156
339,"lag6",-0.0751683302684966
339,"lag7",-1.98732099444683
339,"lag8",1.57215389813689
339,"lag9",-0.444602298369635
339,"lag10",1.41425041602138
339,"lag11",-4.12131242331726
339,"lag12",-2.65231755234843
340,"lag1",-2.82330994487296
340,"lag2",6.07316846257106
340,"lag3",8.96156658554986
340,"lag4",-1.39233749501314
340,"lag5",1.80038686599257
340,"lag6",0.290833759467605
340,"lag7",0.686427737090255
340,"lag8",-0.189243493138884
340,"lag9",0.0442188173797532
340,"lag10",-1.5900437892843
340,"lag11",0.157447159750069
340,"lag12",-0.936377161644079
341,"lag1",2.42424862460607
341,"lag2",2.38229358918197
341,"lag3",5.98695286805507
341,"lag4",-0.844288466801469
341,"lag5",-4.33226954287456
341,"lag6",-2.98676528799337
341,"lag7",-3.96484872948566
341,"lag8",-2.59880767832416
341,"lag9",-2.28835844711071
341,"lag10",0.115069857477515
341,"lag11",-0.74015551053932
341,"lag12",0.567903685898311
342,"lag1",3.98277926658804
342,"lag2",6.83451694224996
342,"lag3",11.3532970146101
342,"lag4",3.21918002559904
342,"lag5",-2.33441293822134
342,"lag6",-0.14067000339786
342,"lag7",3.11137594135035
342,"lag8",3.90922942207906
342,"lag9",2.78054634646482
342,"lag10",1.56055500087754
342,"lag11",0.148960251469457
342,"lag12",1.10303911811709
343,"lag1",1.31714359438668
343,"lag2",0.831989857221525
343,"lag3",-0.74501277056067
343,"lag4",-2.29274999351135
343,"lag5",-2.77051083659188
343,"lag6",3.13082035645371
343,"lag7",1.68428379522452
343,"lag8",1.58159546535379
343,"lag9",0.749020046146831
343,"lag10",-4.03331960275688
343,"lag11",-2.21148171275244
343,"lag12",0.682383134717354
344,"lag1",1.9095680588091
344,"lag2",4.72285476518803
344,"lag3",7.51688417375148
344,"lag4",-1.08821539804702
344,"lag5",0.0368029009959246
344,"lag6",1.53357486532583
344,"lag7",3.29721613277291
344,"lag8",-2.55204643609153
344,"lag9",-1.97992933444695
344,"lag10",-1.17328595462282
344,"lag11",1.7217865167699
344,"lag12",-0.317324022028419
345,"lag1",0.471446205358947
345,"lag2",-0.901230838858344
345,"lag3",-0.0943679681981576
345,"lag4",-1.4917529508164
345,"lag5",0.128569051048726
345,"lag6",-1.89460294991704
345,"lag7",-1.563932804472
345,"lag8",-3.84130782733974
345,"lag9",-2.99298752058764
345,"lag10",-1.55107731727228
345,"lag11",-3.93984104630866
345,"lag12",0.241325109472954
346,"lag1",-3.52494394762893
346,"lag2",-5.4177940723169
346,"lag3",-5.2576848098922
346,"lag4",-2.44790041228223
346,"lag5",-2.24214012232959
346,"lag6",-3.66439916869315
346,"lag7",-4.09489712691917
346,"lag8",-4.62079582325952
346,"lag9",0.791304752277855
346,"lag10",-0.155165813069806
346,"lag11",0.0660295908000612
346,"lag12",1.79435416237177
347,"lag1",1.21017089134717
347,"lag2",1.02363908132343
347,"lag3",-2.98654845554527
347,"lag4",-2.41579071773862
347,"lag5",5.69232636378275
347,"lag6",0.864878053235543
347,"lag7",2.2726303229805
347,"lag8",-5.53775644317752
347,"lag9",-1.31501902199818
347,"lag10",-3.44834944105095
347,"lag11",2.07834663437725
347,"lag12",0.947104159804943
348,"lag1",4.75705721202145
348,"lag2",0.436490248258466
348,"lag3",1.47139161675763
348,"lag4",-3.32832862206695
348,"lag5",1.25068315255221
348,"lag6",-2.92761545460266
348,"lag7",3.51899588465686
348,"lag8",5.52633228417087
348,"lag9",-2.19361495919445
348,"lag10",-2.29269837447028
348,"lag11",1.73105095951075
348,"lag12",-1.21650106675046
349,"lag1",4.83884208289779
349,"lag2",-0.623153034224658
349,"lag3",1.62527464953889
349,"lag4",-0.491221552454417
349,"lag5",-5.14734692523085
349,"lag6",1.4834928816517
349,"lag7",-2.55859058732616
349,"lag8",-2.51277468622052
349,"lag9",2.29595166906955
349,"lag10",1.86528474445629
349,"lag11",-3.93272306080321
349,"lag12",-3.76858825688499
350,"lag1",-0.548821953249946
350,"lag2",4.02615138436266
350,"lag3",6.0189627082525
350,"lag4",1.40820607278116
350,"lag5",-0.633148359521849
350,"lag6",-1.20880181216732
350,"lag7",-0.778497391440155
350,"lag8",0.268058684575897
350,"lag9",0.808313858690169
350,"lag10",-0.600379205372397
350,"lag11",0.405748255693362
350,"lag12",0.234818883079346
351,"lag1",0.489310484970221
351,"lag2",3.38925994895567
351,"lag3",0.846306675116513
351,"lag4",-3.50060093678899
351,"lag5",-0.521009231131856
351,"lag6",-0.602183110853199
351,"lag7",1.11978627045524
351,"lag8",1.80564121601276
351,"lag9",-3.18018123109864
351,"lag10",-3.04932375398371
351,"lag11",-3.16911421960977
351,"lag12",-0.752118938927486
352,"lag1",-0.787279310630013
352,"lag2",4.65339547721115
352,"lag3",3.53385486576163
352,"lag4",6.15216186244171
352,"lag5",-0.339587291380194
352,"lag6",-2.43337315465964
352,"lag7",0.139670573411758
352,"lag8",4.70413579909182
352,"lag9",0.500510561266239
352,"lag10",0.771366087410816
352,"lag11",-3.02966205210287
352,"lag12",-0.939738218199866
353,"lag1",2.57780393762291
353,"lag2",1.50281993284443
353,"lag3",0.171029658666429
353,"lag4",2.01097970680786
353,"lag5",0.306174391579775
353,"lag6",0.551896986282287
353,"lag7",4.36429724420337
353,"lag8",6.8458813628923
353,"lag9",4.99032929713888
353,"lag10",3.63884853240548
353,"lag11",4.58562533022404
353,"lag12",2.35551243755519
354,"lag1",-0.78091046300805
354,"lag2",2.73855114859451
354,"lag3",2.2135293074998
354,"lag4",-0.986783168857176
354,"lag5",-1.97109293151552
354,"lag6",-1.84312747724656
354,"lag7",-1.77034776891666
354,"lag8",-2.13524824059398
354,"lag9",1.79125646561812
354,"lag10",3.23076349531043
354,"lag11",-1.59959962276348
354,"lag12",-2.21948413792553
355,"lag1",0.0994261263556785
355,"lag2",1.41606455611935
355,"lag3",-0.417047428827259
355,"lag4",-0.732459129431869
355,"lag5",-0.220681665032195
355,"lag6",0.914815456125836
355,"lag7",1.23580675032818
355,"lag8",1.86219548533987
355,"lag9",1.34023639301776
355,"lag10",6.64400162008784
355,"lag11",-0.232187841498188
355,"lag12",0.466908745402946
356,"lag1",-1.05516519209235
356,"lag2",-1.00288633063613
356,"lag3",1.05255809604543
356,"lag4",-0.743798912151048
356,"lag5",3.36722945117979
356,"lag6",-0.66142630062568
356,"lag7",0.797923432619119
356,"lag8",0.828430589892887
356,"lag9",-1.08975027075715
356,"lag10",2.33127849574298
356,"lag11",-1.52375021192263
356,"lag12",-0.135536194846233
357,"lag1",4.13916798114692
357,"lag2",2.76400112131194
357,"lag3",10.7809316208658
357,"lag4",-0.160551609236794
357,"lag5",-0.415162748235771
357,"lag6",0.301477422930356
357,"lag7",4.17526760924968
357,"lag8",1.32154020042121
357,"lag9",-2.31954039584642
357,"lag10",-2.71962988740937
357,"lag11",-0.536358220144728
357,"lag12",2.63285381950402
358,"lag1",0.570862626743934
358,"lag2",3.31106540691815
358,"lag3",-2.00785294500506
358,"lag4",1.16529127713333
358,"lag5",-0.893197272044737
358,"lag6",0.303381271607305
358,"lag7",-0.570959211640838
358,"lag8",-0.420631278902538
358,"lag9",-1.01096201521164
358,"lag10",0.91443428299673
358,"lag11",0.03391128322734
358,"lag12",1.86455656920514
359,"lag1",2.68383045441876
359,"lag2",-0.168931603046823
359,"lag3",-0.694032336922486
359,"lag4",-3.0131538826392
359,"lag5",-0.789951752372453
359,"lag6",0.655902194577475
359,"lag7",3.01153928723412
359,"lag8",1.10438245609374
359,"lag9",-1.44251789745667
359,"lag10",-2.31443088463143
359,"lag11",2.61333067494335
359,"lag12",3.04923650514397
360,"lag1",1.26735857532979
360,"lag2",3.33443396911528
360,"lag3",3.38532646396275
360,"lag4",-2.23075223144436
360,"lag5",-1.39894321169569
360,"lag6",-1.6990263348524
360,"lag7",-2.54560313180987
360,"lag8",-1.42138038203174
360,"lag9",1.26607642864265
360,"lag10",-0.771378397828683
360,"lag11",-2.12373295715899
360,"lag12",-2.67042731349811
361,"lag1",3.06084456331783
361,"lag2",6.37267798112775
361,"lag3",7.52345243304146
361,"lag4",-0.435684354369839
361,"lag5",-1.1560318924349
361,"lag6",-5.60775593862124
361,"lag7",-0.661619126587924
361,"lag8",-0.685096656396286
361,"lag9",-2.12405836937852
361,"lag10",-0.493551596387399
361,"lag11",-0.959777542841294
361,"lag12",-3.1984467404119
362,"lag1",1.72563068989897
362,"lag2",3.67510665368341
362,"lag3",5.45247313387688
362,"lag4",2.75297161359379
362,"lag5",0.537813876467805
362,"lag6",4.56985947597606
362,"lag7",-0.495147777786466
362,"lag8",-1.03943338503178
362,"lag9",2.89128117151322
362,"lag10",6.7460414154597
362,"lag11",4.31150790738095
362,"lag12",0.227106353576775
363,"lag1",3.10374497847083
363,"lag2",3.34094006099481
363,"lag3",-3.08453539487097
363,"lag4",-2.22938357448431
363,"lag5",-0.552386885388188
363,"lag6",-0.133680820749045
363,"lag7",3.02387643968183
363,"lag8",2.13603040471038
363,"lag9",1.91326425603494
363,"lag10",-1.77401322151018
363,"lag11",-1.60863960227523
363,"lag12",-1.08086931177529
364,"lag1",4.26107862637055
364,"lag2",0.051136309192188
364,"lag3",-1.64611735383241
364,"lag4",-1.77569576145937
364,"lag5",0.79907354535978
364,"lag6",-1.4903987459137
364,"lag7",-0.414316757054095
364,"lag8",2.69376134950127
364,"lag9",0.720570095768273
364,"lag10",-3.78541810807141
364,"lag11",1.31090681296102
364,"lag12",1.33861660987852
365,"lag1",-0.412137273206413
365,"lag2",-0.839126582646099
365,"lag3",7.64716393516192
365,"lag4",3.00854229077309
365,"lag5",-0.688937721323447
365,"lag6",1.45687347113793
365,"lag7",-2.04290393300979
365,"lag8",-1.23806653935233
365,"lag9",5.08795927476531
365,"lag10",3.6976683842971
365,"lag11",0.969635575221036
365,"lag12",1.20871919126527
366,"lag1",-0.244657202721675
366,"lag2",1.48266498661141
366,"lag3",2.94142192045899
366,"lag4",1.03774694809795
366,"lag5",2.78262844354544
366,"lag6",1.05155065746049
366,"lag7",3.27356816817262
366,"lag8",2.07621250855915
366,"lag9",1.92621960942946
366,"lag10",0.364337152156045
366,"lag11",-1.53820786975498
366,"lag12",1.54783123856607
367,"lag1",2.20376939659998
367,"lag2",6.23717004614662
367,"lag3",-0.780727124555895
367,"lag4",-2.40786830057843
367,"lag5",-1.76672103715603
367,"lag6",0.147517863629911
367,"lag7",-2.12180413051587
367,"lag8",0.767073615748933
367,"lag9",1.45947355949052
367,"lag10",3.33255018404176
367,"lag11",-2.04133111164476
367,"lag12",-0.723478219406707
368,"lag1",1.45292907600805
368,"lag2",-4.27539477562056
368,"lag3",0.11268768433922
368,"lag4",-0.73254760701146
368,"lag5",-0.857073841110363
368,"lag6",-0.728624570534249
368,"lag7",-1.311898222352
368,"lag8",-6.10171510402826
368,"lag9",-4.07384295267209
368,"lag10",-0.343462030532706
368,"lag11",-0.107630229991477
368,"lag12",-1.76522454022462
369,"lag1",-0.360118620484858
369,"lag2",5.94840463076352
369,"lag3",4.15105175854383
369,"lag4",5.63352856621483
369,"lag5",0.821557046664881
369,"lag6",0.431885951009513
369,"lag7",4.86419238498275
369,"lag8",11.1208371531654
369,"lag9",4.29512455263684
369,"lag10",2.62102039908439
369,"lag11",-0.0534579403255
369,"lag12",1.11870803948019
370,"lag1",-2.251464467365
370,"lag2",3.02223903279869
370,"lag3",1.69860997632814
370,"lag4",1.74783314262397
370,"lag5",-1.70183188100894
370,"lag6",-4.19364654137948
370,"lag7",-5.3368978367133
370,"lag8",-3.00490893692791
370,"lag9",-0.235125839432663
370,"lag10",0.258119849412115
370,"lag11",-1.66485043879632
370,"lag12",0.493064699051606
371,"lag1",10.4937641648908
371,"lag2",7.5774055236073
371,"lag3",11.6710533180802
371,"lag4",4.71887680159405
371,"lag5",2.38194375584782
371,"lag6",-1.22085243363778
371,"lag7",-0.260216206375092
371,"lag8",2.53019229178413
371,"lag9",0.695071281255943
371,"lag10",5.08877851351117
371,"lag11",1.90588123815342
371,"lag12",1.84291953133396
372,"lag1",1.6110841508582
372,"lag2",0.535810125895017
372,"lag3",2.48216422032168
372,"lag4",-0.628710375484076
372,"lag5",-0.13839858452004
372,"lag6",2.73009624422825
372,"lag7",3.71687691972553
372,"lag8",3.91824654382043
372,"lag9",-0.340910688274418
372,"lag10",-2.11250703535626
372,"lag11",-1.65993390424965
372,"lag12",-0.399987894158152
373,"lag1",-0.122326960364551
373,"lag2",-2.21107645017032
373,"lag3",-2.5869403806602
373,"lag4",-5.71055656218138
373,"lag5",-2.82733255844174
373,"lag6",-3.79418589937104
373,"lag7",-3.36803325305462
373,"lag8",0.153012631807088
373,"lag9",-0.835254571218863
373,"lag10",-3.43986295690102
373,"lag11",-2.8639856789805
373,"lag12",0.55062999213228
374,"lag1",1.76454282813169
374,"lag2",-2.1717887726812
374,"lag3",2.20470439808871
374,"lag4",-2.21665454242503
374,"lag5",-0.569404512624581
374,"lag6",0.73909712604662
374,"lag7",1.6762817267221
374,"lag8",-0.321744479854566
374,"lag9",2.21699536065292
374,"lag10",-1.84714645881342
374,"lag11",-3.16617304412789
374,"lag12",-1.08063402052777
375,"lag1",-1.68469371229153
375,"lag2",0.922683315457298
375,"lag3",-0.721743171306088
375,"lag4",4.79654975497595
375,"lag5",1.29014909518193
375,"lag6",8.43883157001391
375,"lag7",4.076929555849
375,"lag8",-1.79887555288863
375,"lag9",0.0247323324785554
375,"lag10",-1.29753166779878
375,"lag11",-0.87337938141107
375,"lag12",-0.999735079519028
376,"lag1",2.60935653482913
376,"lag2",1.88662617824621
376,"lag3",4.07801218789256
376,"lag4",-2.59717310540842
376,"lag5",-1.39783041876028
376,"lag6",-1.73073801746648
376,"lag7",2.03136593749295
376,"lag8",-3.12314621590962
376,"lag9",-1.69281081849228
376,"lag10",2.371845812814
376,"lag11",-1.12043578443496
376,"lag12",-1.33681287084507
377,"lag1",-2.0895756653717
377,"lag2",2.42579823392484
377,"lag3",-0.851760738177655
377,"lag4",0.203523946466426
377,"lag5",-3.1852644958066
377,"lag6",3.08501552821169
377,"lag7",0.801724267747678
377,"lag8",1.5198643162546
377,"lag9",3.76536779861686
377,"lag10",0.0470173710358072
377,"lag11",-1.95042145292058
377,"lag12",-1.10975745542546
378,"lag1",2.02937995173639
378,"lag2",3.22290238225791
378,"lag3",2.51577601627414
