"iteration","term","estimate"
302,"lag6",-0.00277225085006527
302,"lag7",1.4744882295665
302,"lag8",1.26496434500076
302,"lag9",3.65990499860605
302,"lag10",-0.65422025452401
302,"lag11",1.24053520870917
302,"lag12",3.0116086522231
303,"lag1",-2.75148464856696
303,"lag2",-0.492749498139615
303,"lag3",-1.36179932997795
303,"lag4",-1.8904722590442
303,"lag5",-1.23435063174688
303,"lag6",-0.893639693269956
303,"lag7",1.0327831418043
303,"lag8",1.78085124151172
303,"lag9",1.55908008031598
303,"lag10",3.14566731716081
303,"lag11",1.97431454778403
303,"lag12",1.14673024540216
304,"lag1",2.50083291576932
304,"lag2",-1.17422480960931
304,"lag3",-1.36436140576669
304,"lag4",0.292614033353055
304,"lag5",-2.75520727761368
304,"lag6",-1.80005702293831
304,"lag7",-1.40426824764494
304,"lag8",-3.78002400548653
304,"lag9",-0.346526820186178
304,"lag10",-3.6261526421782
304,"lag11",0.971347105880899
304,"lag12",1.66111883343312
305,"lag1",2.0955143648714
305,"lag2",-1.54675289947944
305,"lag3",0.307332490674211
305,"lag4",-2.01869696674136
305,"lag5",-0.465866455318615
305,"lag6",-1.96560831752542
305,"lag7",2.26934439767856
305,"lag8",3.70655989190934
305,"lag9",3.28677582231599
305,"lag10",-1.41669616811127
305,"lag11",1.30210248794797
305,"lag12",-1.93465861417614
306,"lag1",-3.0697919308261
306,"lag2",-1.33173075269099
306,"lag3",-0.925908280227012
306,"lag4",-2.01765932109397
306,"lag5",-2.63215172790722
306,"lag6",5.71478249785544
306,"lag7",6.99666216818496
306,"lag8",5.3499379902986
306,"lag9",3.46500529198617
306,"lag10",4.63155301067398
306,"lag11",0.769349797363173
306,"lag12",5.20338128497287
307,"lag1",-1.09097970542218
307,"lag2",-2.14300134584714
307,"lag3",-0.583872903568551
307,"lag4",3.78510872150763
307,"lag5",3.66822143298589
307,"lag6",4.39490049308318
307,"lag7",4.5499070368581
307,"lag8",1.56430882159453
307,"lag9",5.0216009072951
307,"lag10",2.4837198914955
307,"lag11",7.6314760494866
307,"lag12",5.06395878701076
308,"lag1",-1.92902555986127
308,"lag2",-1.82441831441714
308,"lag3",1.30747328950487
308,"lag4",2.3665116863071
308,"lag5",0.112432262891204
308,"lag6",-2.55158016947374
308,"lag7",-1.65929730746064
308,"lag8",-3.83252729150373
308,"lag9",0.590986623678843
308,"lag10",0.527470053416805
308,"lag11",2.80975178345747
308,"lag12",0.0543867000744302
309,"lag1",-1.48674545534239
309,"lag2",-1.42398468001243
309,"lag3",-1.23473042650165
309,"lag4",-0.520836537056052
309,"lag5",-0.586485094899106
309,"lag6",1.85521968990634
309,"lag7",1.36597348768201
309,"lag8",-1.84429814528729
309,"lag9",0.622313511649668
309,"lag10",5.20777873384645
309,"lag11",5.77507329091005
309,"lag12",0.970225192841602
310,"lag1",-4.25563075540728
310,"lag2",-5.30368842253256
310,"lag3",-5.27279661979151
310,"lag4",-4.91112896559731
310,"lag5",-4.20525925762848
310,"lag6",0.648482930931821
310,"lag7",-3.53887911707836
310,"lag8",-3.48311768448745
310,"lag9",-5.25384961366732
310,"lag10",-3.45601641496679
310,"lag11",-0.720956461480075
310,"lag12",0.595109699324273
311,"lag1",-3.71623711651623
311,"lag2",-4.10254246737263
311,"lag3",-2.56588308518638
311,"lag4",-3.2034288846852
311,"lag5",-0.671980404152805
311,"lag6",-1.84600586225035
311,"lag7",0.905590610001634
311,"lag8",2.1063803178504
311,"lag9",6.06167806671321
311,"lag10",-0.0362582510652291
311,"lag11",1.3841636353702
311,"lag12",2.35886226697834
312,"lag1",1.97913657986952
312,"lag2",0.0966950736644798
312,"lag3",0.425057041629238
312,"lag4",1.37649684764107
312,"lag5",2.18764020371515
312,"lag6",1.00318738700854
312,"lag7",1.06893732942801
312,"lag8",-1.41605228830926
312,"lag9",1.3217945620188
312,"lag10",-1.31595285563086
312,"lag11",2.85409597706036
312,"lag12",-0.750209248741652
313,"lag1",-4.01433645692454
313,"lag2",-3.41231762062684
313,"lag3",-2.32324522212438
313,"lag4",1.45227451241417
313,"lag5",-2.68275882857795
313,"lag6",-0.724891981285116
313,"lag7",-0.745142346240722
313,"lag8",-0.833587022994447
313,"lag9",-0.426669300562918
313,"lag10",-0.214617029152914
313,"lag11",-2.87426647881613
313,"lag12",1.21114634507669
314,"lag1",-1.48068761444958
314,"lag2",4.02623188228127
314,"lag3",0.610758347514943
314,"lag4",0.044500961690668
314,"lag5",1.33470649949059
314,"lag6",-2.20327613816791
314,"lag7",-0.661180696508956
314,"lag8",-0.422373105116138
314,"lag9",0.332684753922851
314,"lag10",2.20624129158867
314,"lag11",1.52848860615036
314,"lag12",-0.996017205946829
315,"lag1",3.88879094645861
315,"lag2",-0.329203049235957
315,"lag3",-0.872311908556263
315,"lag4",0.058240699082628
315,"lag5",-0.254236644460413
315,"lag6",-0.179927663876584
315,"lag7",1.02840068155871
315,"lag8",-3.86239207912864
315,"lag9",-1.36934774446789
315,"lag10",0.631494335102219
315,"lag11",4.04490505560458
315,"lag12",2.88758185291265
316,"lag1",-1.30542131935967
316,"lag2",-2.76280900320182
316,"lag3",-2.49499754895952
316,"lag4",-0.582374253406324
316,"lag5",2.22243661684223
316,"lag6",-0.262353205102554
316,"lag7",0.481202890616792
316,"lag8",-0.197186096375268
316,"lag9",4.14081489135189
316,"lag10",-0.876267854852916
316,"lag11",2.88062023929869
316,"lag12",-0.0483714476977426
317,"lag1",1.22881943328792
317,"lag2",-0.221315679899177
317,"lag3",2.34619389479898
317,"lag4",-0.300152278172264
317,"lag5",0.632554327759467
317,"lag6",1.98461355676247
317,"lag7",0.508639610225346
317,"lag8",2.7131088959536
317,"lag9",1.63689435064823
317,"lag10",5.95905692823676
317,"lag11",3.54120924399257
317,"lag12",0.035574407720339
318,"lag1",-0.932709077016588
318,"lag2",0.0440208807430414
318,"lag3",-1.64610106538887
318,"lag4",-1.30799082575297
318,"lag5",1.69261239383375
318,"lag6",0.138207008691814
318,"lag7",-0.3400201370757
318,"lag8",-0.112389505094401
318,"lag9",-3.89866972943976
318,"lag10",-0.417043828326504
318,"lag11",-0.235906189947218
318,"lag12",-1.74672114052235
319,"lag1",-0.311822647088807
319,"lag2",-0.567605459394637
319,"lag3",-2.49784472121877
319,"lag4",0.184910320355394
319,"lag5",0.907388513670374
319,"lag6",-0.383825968294741
319,"lag7",3.85905759610101
319,"lag8",1.04179041590102
319,"lag9",-0.673830904841679
319,"lag10",0.148640052512825
319,"lag11",0.192087974363925
319,"lag12",1.94624579450227
320,"lag1",-4.9690288208264
320,"lag2",-1.00948958295185
320,"lag3",-0.949132266804446
320,"lag4",0.701775314397667
320,"lag5",-1.08706232597969
320,"lag6",0.360921751726105
320,"lag7",-0.466929391881825
320,"lag8",-1.00926379985199
320,"lag9",1.80707427600529
320,"lag10",7.20817544546493
320,"lag11",3.21297066903889
320,"lag12",-2.10451660537564
321,"lag1",-0.288054159561063
321,"lag2",-0.0723511774144556
321,"lag3",3.28369421784939
321,"lag4",1.19084520376164
321,"lag5",-0.287900878283467
321,"lag6",-1.18254449886794
321,"lag7",-1.06734685158585
321,"lag8",1.32071230208924
321,"lag9",5.29681806458771
321,"lag10",6.53999031276207
321,"lag11",5.76286815471357
321,"lag12",4.25460766801653
322,"lag1",1.41556362234015
322,"lag2",-0.185343581692736
322,"lag3",0.518108818520054
322,"lag4",-1.03138261463785
322,"lag5",-0.0931163415314615
322,"lag6",1.16526262337356
322,"lag7",0.638418156676121
322,"lag8",-0.611540093406877
322,"lag9",-0.173288173078637
322,"lag10",1.19539372395941
322,"lag11",0.869129800365551
322,"lag12",-0.355510870114069
323,"lag1",0.0454560467198946
323,"lag2",-1.6884929872845
323,"lag3",-1.43590734933316
323,"lag4",0.611854234792544
323,"lag5",3.17382948982101
323,"lag6",-1.15030410650455
323,"lag7",2.08460042342244
323,"lag8",2.40648864042531
323,"lag9",1.08289630034732
323,"lag10",-0.00690841113713962
323,"lag11",1.25831174921019
323,"lag12",0.469681898209634
324,"lag1",-0.344669084687884
324,"lag2",-0.785619457820128
324,"lag3",-1.11583550048012
324,"lag4",-2.97859050495266
324,"lag5",-1.16631027915669
324,"lag6",2.36630639413851
324,"lag7",0.729783025057919
324,"lag8",-1.57575599586326
324,"lag9",-0.345517812103797
324,"lag10",5.1616181104391
324,"lag11",3.07803682207369
324,"lag12",2.8224005846622
325,"lag1",0.0797631324880381
325,"lag2",3.09813964157256
325,"lag3",3.53042941397063
325,"lag4",1.49061525158105
325,"lag5",0.966230842986971
325,"lag6",3.04125549459359
325,"lag7",2.04549125976648
325,"lag8",1.74903433337483
325,"lag9",0.683346774022509
325,"lag10",0.668639734791275
325,"lag11",1.70246116427346
325,"lag12",2.78671162707853
326,"lag1",-0.747109494204188
326,"lag2",-0.738904841869654
326,"lag3",-1.70799275947097
326,"lag4",-1.54211588027495
326,"lag5",-0.548904954661977
326,"lag6",1.12136731872968
326,"lag7",1.5965092229897
326,"lag8",2.4210034513981
326,"lag9",-0.597697858435572
326,"lag10",0.875432840202994
326,"lag11",2.63383769305254
326,"lag12",-0.929764592214063
327,"lag1",3.96701114801427
327,"lag2",-1.90563026429584
327,"lag3",-0.24259567490023
327,"lag4",-0.463565239208062
327,"lag5",0.860040849018604
327,"lag6",-1.50891640316957
327,"lag7",1.13789901539578
327,"lag8",2.1963779334861
327,"lag9",4.77577144694929
327,"lag10",1.57948268034419
327,"lag11",1.82978844047079
327,"lag12",-0.144567288024791
328,"lag1",-1.63346256610624
328,"lag2",-2.0811718557172
328,"lag3",-3.25156349895472
328,"lag4",-1.10276611175338
328,"lag5",1.45911441497998
328,"lag6",-0.401972922425111
328,"lag7",1.77945983867969
328,"lag8",-3.7643323929317
328,"lag9",-3.42139688538377
328,"lag10",-0.386460847329171
328,"lag11",4.0346765214233
328,"lag12",-0.615135785085409
329,"lag1",1.71041061072178
329,"lag2",-0.116881627056165
329,"lag3",-0.114168238413918
329,"lag4",4.99587494171449
329,"lag5",0.337548649527513
329,"lag6",1.29391949599726
329,"lag7",-0.162517852639955
329,"lag8",1.35222294769491
329,"lag9",-1.30144849652938
329,"lag10",3.02580999369152
329,"lag11",3.3816445152969
329,"lag12",2.46742995400871
330,"lag1",-1.3294847883952
330,"lag2",-3.85393167418632
330,"lag3",1.97646354835101
330,"lag4",-0.93016472421799
330,"lag5",-0.267653300932627
330,"lag6",-2.60730228302984
330,"lag7",-2.96413602817313
330,"lag8",-2.0613115273692
330,"lag9",-2.12894818663262
330,"lag10",-3.03034251205564
330,"lag11",-1.37815743853407
330,"lag12",-0.52475752740999
331,"lag1",-0.790015293755177
331,"lag2",-3.55393998926753
331,"lag3",-1.26974008683854
331,"lag4",-0.758917198890071
331,"lag5",-1.4437526126364
331,"lag6",0.540830314893409
331,"lag7",2.59134814434571
331,"lag8",-1.64464760138854
331,"lag9",2.26636287440242
331,"lag10",-0.839949866486053
331,"lag11",1.01159645064573
331,"lag12",4.91592204125229
332,"lag1",0.351796794338646
332,"lag2",-4.74786818606985
332,"lag3",-0.233158592158978
332,"lag4",-2.92176887227622
332,"lag5",-1.52566238247253
332,"lag6",0.185612978358972
332,"lag7",1.22362110745709
332,"lag8",-2.75336055311403
332,"lag9",1.67319908741903
332,"lag10",2.29450875923872
332,"lag11",2.10247041771714
332,"lag12",6.85329115847219
333,"lag1",0.475692388689515
333,"lag2",-0.152863708604986
333,"lag3",5.28055302286799
333,"lag4",5.05817291465088
333,"lag5",1.84752786393795
333,"lag6",0.824078876434123
333,"lag7",0.512450020980095
333,"lag8",1.27686821038483
333,"lag9",9.80853149522154
333,"lag10",7.64633420729866
333,"lag11",1.55187007549691
333,"lag12",3.82375114104102
334,"lag1",-0.405256718323466
334,"lag2",-0.904371094102683
334,"lag3",-3.49455132435377
334,"lag4",1.71551439829876
334,"lag5",0.159619529674884
334,"lag6",0.81829917691656
334,"lag7",3.15689187531367
334,"lag8",0.187206282300375
334,"lag9",2.59087713309806
334,"lag10",5.69350322381684
334,"lag11",2.46319800558754
334,"lag12",0.566303258990587
335,"lag1",-1.45051803553255
335,"lag2",4.84051226904669
335,"lag3",0.707345819283726
335,"lag4",4.90482933470137
335,"lag5",4.66801068771251
335,"lag6",0.556458264291837
335,"lag7",-0.624503557686476
335,"lag8",-3.24805446706928
335,"lag9",3.68593969707018
335,"lag10",1.63238507854633
335,"lag11",1.23162129673718
335,"lag12",-1.06618867880368
336,"lag1",-1.7702424905826
336,"lag2",-2.82399730516762
336,"lag3",-4.50204219373843
336,"lag4",0.503159567646775
336,"lag5",-0.754630537162596
336,"lag6",-0.902540242453019
336,"lag7",-0.825736230377703
336,"lag8",0.716391712672064
336,"lag9",-0.506322052022123
336,"lag10",-0.532911094282673
336,"lag11",2.97171131898451
336,"lag12",-2.07901982083154
337,"lag1",2.78953444428666
337,"lag2",-1.88992324672236
337,"lag3",-0.828931910105108
337,"lag4",-1.40139712932828
337,"lag5",-3.32408836583575
337,"lag6",-1.71838717225755
337,"lag7",1.5250711239591
337,"lag8",0.424238023101238
337,"lag9",2.00184721288818
337,"lag10",1.37396094798111
337,"lag11",0.604783275539585
337,"lag12",-0.903026700593094
338,"lag1",-0.473845443673327
338,"lag2",3.58222364297473
338,"lag3",7.2264532857808
338,"lag4",8.40451502317136
338,"lag5",-0.217300194410744
338,"lag6",-0.266355737125571
338,"lag7",1.7834790695168
338,"lag8",1.38918203827644
338,"lag9",4.84656294731396
338,"lag10",3.32283466347949
338,"lag11",2.07665326617977
338,"lag12",-1.05238766645847
339,"lag1",-3.01022452748901
339,"lag2",-2.81175225578257
339,"lag3",-0.679444939949038
339,"lag4",1.02200920762349
339,"lag5",-0.195015625736068
339,"lag6",-1.42772360829313
339,"lag7",1.92188614711066
339,"lag8",-1.20591490248408
339,"lag9",6.58141479460246
339,"lag10",5.17135907539996
339,"lag11",4.83979097383599
339,"lag12",-0.928613355203697
340,"lag1",0.426353261990905
340,"lag2",0.873757622654447
340,"lag3",-0.0607717764329255
340,"lag4",-1.84536306522011
340,"lag5",-3.14039943241314
340,"lag6",-3.14304806353613
340,"lag7",0.24835891738391
340,"lag8",-1.86174613877631
340,"lag9",0.502268900205468
340,"lag10",1.53081628832167
340,"lag11",1.63787997894357
340,"lag12",-0.614847861963659
341,"lag1",-3.17443610611844
341,"lag2",-0.566078605484836
341,"lag3",-2.48728083974175
341,"lag4",-2.86269565189452
341,"lag5",-0.969867500005008
341,"lag6",0.842549433226861
341,"lag7",-0.78122790469641
341,"lag8",-1.96765339159835
341,"lag9",0.291241129116666
341,"lag10",-1.19387779469913
341,"lag11",1.14071780506763
341,"lag12",-0.1648977081487
342,"lag1",-0.566902620395537
342,"lag2",-0.173412575613527
342,"lag3",-0.739737905627753
342,"lag4",1.25366701043204
342,"lag5",2.04144329041887
342,"lag6",-1.80130103662983
342,"lag7",-0.819070495233535
342,"lag8",-0.135542144359536
342,"lag9",-0.042972515537949
342,"lag10",1.87435355075376
342,"lag11",1.36100521857015
342,"lag12",-0.695870037101953
343,"lag1",0.321348776037255
343,"lag2",0.432220417717559
343,"lag3",0.35904354325399
343,"lag4",4.67012783313023
343,"lag5",1.69779931385192
343,"lag6",2.35427128314817
343,"lag7",0.393342267924926
343,"lag8",0.677152542161572
343,"lag9",1.80391897930057
343,"lag10",3.01171614814709
343,"lag11",0.454183821410781
343,"lag12",2.13014339361029
344,"lag1",-0.925846290711961
344,"lag2",-0.402294590339346
344,"lag3",2.86270520899772
344,"lag4",-1.28649561828564
344,"lag5",4.36912493537448
344,"lag6",4.49241489545307
344,"lag7",1.76273450508772
344,"lag8",2.65611206294747
344,"lag9",1.11298898516592
344,"lag10",1.54476923972757
344,"lag11",2.38836233562107
344,"lag12",2.02575089596506
345,"lag1",-1.41168067175583
345,"lag2",-0.778648434201084
345,"lag3",0.589928866752448
345,"lag4",0.0642402169163735
345,"lag5",-3.49510450429504
345,"lag6",-1.1093659059055
345,"lag7",2.59339855308133
345,"lag8",0.577063524515745
345,"lag9",1.0985653440144
345,"lag10",-1.52571058695836
345,"lag11",-0.350981964767488
345,"lag12",-1.47707912929851
346,"lag1",0.128846369647075
346,"lag2",2.83453602848969
346,"lag3",2.7215383803937
346,"lag4",1.30468839826586
346,"lag5",2.04702374657662
346,"lag6",1.10046512817066
346,"lag7",-1.43471522041449
346,"lag8",2.56196330826222
346,"lag9",3.82717192592532
346,"lag10",0.390156929485459
346,"lag11",2.5386188591775
346,"lag12",1.91466420279273
347,"lag1",-0.0919904525190413
347,"lag2",-1.03396211480784
347,"lag3",0.913753844019698
347,"lag4",0.493224092212283
347,"lag5",0.862530005358424
347,"lag6",-1.01810027393869
347,"lag7",0.970196757345643
347,"lag8",-1.17453231685278
347,"lag9",-2.52208574399208
347,"lag10",-1.73896303711342
347,"lag11",-1.97816245713074
347,"lag12",-0.334989178023057
348,"lag1",-0.532224752355215
348,"lag2",-1.53460493723118
348,"lag3",3.26963197928974
348,"lag4",0.424025844639727
348,"lag5",0.276259403999036
348,"lag6",0.203455071718091
348,"lag7",0.0551980294197481
348,"lag8",-4.17558581941776
348,"lag9",4.28638461969016
348,"lag10",1.46133523732897
348,"lag11",0.820621191519873
348,"lag12",1.19317964704453
349,"lag1",-0.929184347769858
349,"lag2",-0.865279088179819
349,"lag3",-1.19294654495269
349,"lag4",-0.99504727445964
349,"lag5",-0.702235378626597
349,"lag6",-0.00590446524793697
349,"lag7",2.56200375183715
349,"lag8",2.01606327357365
349,"lag9",1.88340452255827
349,"lag10",1.74772070842272
349,"lag11",3.02903710820211
349,"lag12",1.77508386654131
350,"lag1",-0.502180536741356
350,"lag2",-1.76615538677685
350,"lag3",2.3261418667901
350,"lag4",1.89870480143667
350,"lag5",-2.12204125804928
350,"lag6",0.19059981184499
350,"lag7",2.47033491191586
350,"lag8",-2.09571192137636
350,"lag9",4.81688582692904
350,"lag10",3.58889695224428
350,"lag11",0.72207447840309
350,"lag12",4.39959140349728
351,"lag1",0.695813028053516
351,"lag2",-2.64122069148607
351,"lag3",-3.54141151900819
351,"lag4",-0.445914568236834
351,"lag5",-2.73071457790735
351,"lag6",0.042309277286571
351,"lag7",0.98169262499929
351,"lag8",1.04600659295768
351,"lag9",-1.03548737818919
351,"lag10",0.76889618788997
351,"lag11",0.52215278096382
351,"lag12",0.950792238914089
352,"lag1",0.239055826057546
352,"lag2",-0.152624798677937
352,"lag3",4.28522077255765
352,"lag4",5.41437911993488
352,"lag5",1.76576856257828
352,"lag6",0.20263491918054
352,"lag7",2.95207967258233
352,"lag8",0.890789597780354
352,"lag9",3.28319434847221
352,"lag10",-0.262458607081039
352,"lag11",0.673570225386801
352,"lag12",1.97117233881415
353,"lag1",0.527219952687323
353,"lag2",-1.36309324060567
353,"lag3",-3.35329742697757
353,"lag4",-0.112747042605646
353,"lag5",1.09589308179955
353,"lag6",2.70112938649053
353,"lag7",5.12884209356784
353,"lag8",5.58609390892603
353,"lag9",5.01809765856683
353,"lag10",6.46021205533813
353,"lag11",2.030566863538
353,"lag12",0.352299015190886
354,"lag1",-2.19393041835452
354,"lag2",0.389300438169427
354,"lag3",-2.1637307235931
354,"lag4",0.646187488685773
354,"lag5",-0.0327963040948855
354,"lag6",0.0785350525826089
354,"lag7",0.482561586744338
354,"lag8",2.45287817666052
354,"lag9",7.75211219474189
354,"lag10",0.262222122180162
354,"lag11",-1.7286284825119
354,"lag12",2.41327485915848
355,"lag1",-3.08275886404544
355,"lag2",-3.28131025829165
355,"lag3",5.93721345395089
355,"lag4",4.16092518685409
355,"lag5",1.94615797361347
355,"lag6",-1.72167879641765
355,"lag7",-2.01048432103601
355,"lag8",-3.88400061305576
355,"lag9",8.18634669482744
355,"lag10",3.88730914144787
355,"lag11",1.41440228187709
355,"lag12",-1.20184836128319
356,"lag1",-0.862413296263104
356,"lag2",-0.187361679226319
356,"lag3",-1.15207765334101
356,"lag4",2.12349146931522
356,"lag5",5.42837353636461
356,"lag6",-0.202682495879812
356,"lag7",-0.157662922834584
356,"lag8",-0.335918003356395
356,"lag9",2.77216364417998
356,"lag10",2.78494564677771
356,"lag11",1.33185380641671
356,"lag12",0.673504685868975
357,"lag1",-5.02631267605048
357,"lag2",0.75548139759679
357,"lag3",3.46156097875867
357,"lag4",1.9830638660584
357,"lag5",2.57482589665404
357,"lag6",0.824102036213625
357,"lag7",3.90219359508234
357,"lag8",-1.14992303998761
357,"lag9",6.14302863692773
357,"lag10",4.93180379019398
357,"lag11",1.28485361763153
357,"lag12",0.345358179408615
358,"lag1",0.550513124152668
358,"lag2",-5.03099065272646
358,"lag3",-0.898710859167308
358,"lag4",-1.46356338273731
358,"lag5",-0.556264390286208
358,"lag6",0.699704087204989
358,"lag7",-1.12395945685803
358,"lag8",-1.31717193739622
358,"lag9",-1.31908429801381
358,"lag10",-0.964856901065691
358,"lag11",1.41487572869933
358,"lag12",0.128750146257493
359,"lag1",1.58885793080067
359,"lag2",0.169704026727203
359,"lag3",1.56645684334115
359,"lag4",-0.829673828434713
359,"lag5",1.2723953293422
359,"lag6",0.716630831064968
359,"lag7",1.19482058582258
359,"lag8",2.05659286714669
359,"lag9",0.11903958403703
359,"lag10",-1.13134446108582
359,"lag11",3.29574963621418
359,"lag12",2.97364472760515
360,"lag1",-3.13123300658552
360,"lag2",-5.01573484048722
360,"lag3",2.7367022944756
360,"lag4",-0.670096049769962
360,"lag5",-1.56665148740762
360,"lag6",-1.86836031530171
360,"lag7",-2.35515121372771
360,"lag8",-3.80555684197202
360,"lag9",1.43062279202845
360,"lag10",-1.61933802614519
360,"lag11",2.19620798394017
360,"lag12",0.680082612850451
361,"lag1",-0.377403777342013
361,"lag2",0.689752001393086
361,"lag3",6.40257966558308
361,"lag4",4.77587324800146
361,"lag5",4.13873023481686
361,"lag6",0.273371113841304
361,"lag7",-0.139774921659826
361,"lag8",-0.975625365944727
361,"lag9",4.32196270694571
361,"lag10",3.11081392845375
361,"lag11",2.48886268256547
361,"lag12",-1.95326336127989
362,"lag1",0.816598178453623
362,"lag2",-2.34943914317552
362,"lag3",0.930798420647248
362,"lag4",-2.55171848296145
362,"lag5",0.239573127563341
362,"lag6",1.38388530065205
362,"lag7",-0.0805594276454912
362,"lag8",0.298389233229504
362,"lag9",2.91549169126551
362,"lag10",-0.482790643764118
362,"lag11",2.67797683364973
362,"lag12",2.95572742272047
363,"lag1",-2.7067160356228
363,"lag2",-1.96310316586111
363,"lag3",-0.442676219574138
363,"lag4",-2.1669475670026
363,"lag5",-3.92672411162361
363,"lag6",-0.888014552797885
363,"lag7",-0.905349313649648
363,"lag8",-1.28289406887494
363,"lag9",-1.99601243777733
363,"lag10",-2.04283439833998
363,"lag11",-1.11819567619477
363,"lag12",1.10339845350691
364,"lag1",-1.74443808670646
364,"lag2",-1.47577700491384
364,"lag3",1.07520664063435
364,"lag4",0.991916002395519
364,"lag5",-1.29419613270013
364,"lag6",-1.03654228539705
364,"lag7",0.72917192914148
364,"lag8",-0.422226070320068
364,"lag9",3.32094826394881
364,"lag10",3.42199012160759
364,"lag11",2.3454197748908
364,"lag12",1.72396829145927
365,"lag1",-3.61693650249497
365,"lag2",-5.72581661612156
365,"lag3",-4.26336724114453
365,"lag4",-0.235720888495741
365,"lag5",-1.58728420514373
365,"lag6",-1.87786120792719
365,"lag7",-1.17450711170666
365,"lag8",2.33232987127445
365,"lag9",2.07212528107443
365,"lag10",-2.11789284309023
365,"lag11",0.226312487386278
365,"lag12",0.110353331690491
366,"lag1",0.96517851621952
366,"lag2",-0.747146492201903
366,"lag3",0.0617397200385718
366,"lag4",-1.13462897233439
366,"lag5",-1.00554262284144
366,"lag6",0.951726677477522
366,"lag7",-0.185665149079575
366,"lag8",-1.23209539698464
366,"lag9",1.74868396788806
366,"lag10",2.68433524243499
366,"lag11",5.41484738514225
366,"lag12",4.06696003761547
367,"lag1",-2.66098360821895
367,"lag2",-0.0247347584155423
367,"lag3",2.48621223954814
367,"lag4",1.51008935000216
367,"lag5",1.47766216623953
367,"lag6",-0.580412557067853
367,"lag7",-0.786696433119767
367,"lag8",-0.211051158714609
367,"lag9",6.80919370723866
367,"lag10",5.03119309288846
367,"lag11",1.28503566260578
367,"lag12",2.29342061480226
368,"lag1",-1.42186602740223
368,"lag2",-0.270635508855339
368,"lag3",2.39932108384365
368,"lag4",-2.50463835347359
368,"lag5",0.158201330519177
368,"lag6",-1.42765284226787
368,"lag7",1.77664078439615
368,"lag8",0.0214568884576425
368,"lag9",3.62858776013183
368,"lag10",-0.372815070329145
368,"lag11",1.99631880424469
368,"lag12",0.138008032220384
369,"lag1",-1.02308398983082
369,"lag2",-1.64266497620941
369,"lag3",-2.09694159898631
369,"lag4",0.577693710610762
369,"lag5",-1.61646298325078
369,"lag6",0.337050312570003
369,"lag7",2.39247624287442
369,"lag8",2.32757217196494
369,"lag9",0.780939224921487
369,"lag10",0.762220962464498
369,"lag11",0.362048753345656
369,"lag12",-2.05039305664104
370,"lag1",-2.60966759355621
370,"lag2",-0.544094204703398
370,"lag3",-0.502921165906908
370,"lag4",-0.607488638174906
370,"lag5",-0.762113492341267
370,"lag6",1.74626434704678
370,"lag7",1.15634788562501
370,"lag8",-1.23667377116687
370,"lag9",2.49481188194171
370,"lag10",3.71587095047579
370,"lag11",2.90095269147646
370,"lag12",-0.233599068395775
371,"lag1",-0.273904775443178
371,"lag2",-1.34632744087074
371,"lag3",1.23163002057156
371,"lag4",-0.498151010016491
371,"lag5",-1.42687631602748
371,"lag6",-0.0700297821404557
371,"lag7",-1.36960089425437
371,"lag8",-2.1449016496285
371,"lag9",6.63607921870087
371,"lag10",1.79077830381938
371,"lag11",-0.97225650912266
371,"lag12",-1.74923021408206
372,"lag1",0.0216247221190809
372,"lag2",-0.0139976530430412
372,"lag3",0.354052022014704
372,"lag4",-3.24339877333074
372,"lag5",-0.514024921876117
372,"lag6",-0.781417595774281
372,"lag7",-0.191236402990521
372,"lag8",-3.79590456259534
372,"lag9",0.181079882602624
372,"lag10",-2.8877831227724
372,"lag11",-0.436684882700471
372,"lag12",-0.973279439515504
373,"lag1",-3.56913592301436
373,"lag2",-1.15225925557889
373,"lag3",-2.75683868647446
373,"lag4",-0.241579124341779
373,"lag5",-1.14443513580602
373,"lag6",0.938046284920117
373,"lag7",-1.92840008454387
373,"lag8",1.00708833751802
373,"lag9",-2.1743105046409
373,"lag10",-0.900956238834107
373,"lag11",-1.18584301833759
373,"lag12",-0.303341352024527
374,"lag1",0.950024391513225
374,"lag2",-3.95235727087581
374,"lag3",-4.12337438316667
374,"lag4",-1.36337520845759
374,"lag5",0.207253501638448
374,"lag6",-0.0766738639607301
374,"lag7",-1.45403019376426
374,"lag8",-2.21568462899456
374,"lag9",-0.38210359456377
374,"lag10",-1.59535085092463
374,"lag11",1.6085316427476
374,"lag12",1.20453367758526
375,"lag1",2.67133499905203
375,"lag2",-2.13057462990072
375,"lag3",-1.10027058900043
375,"lag4",-3.44294289742328
375,"lag5",2.48851546692249
375,"lag6",0.954773044497406
375,"lag7",1.11069638429386
375,"lag8",-2.00952356859523
375,"lag9",2.31371762860839
375,"lag10",-1.02195672559939
375,"lag11",0.418702969756746
375,"lag12",0.271687775472919
376,"lag1",-3.21267522857601
376,"lag2",-3.66039665526474
376,"lag3",-5.20110464685931
376,"lag4",-2.66287794965267
376,"lag5",0.00852023141098506
376,"lag6",0.177955804894766
376,"lag7",0.708447678082335
376,"lag8",-1.52960269651839
376,"lag9",1.33729514601117
376,"lag10",3.61068421052031
376,"lag11",0.94806261950991
376,"lag12",-0.291579739928908
377,"lag1",-2.61814622178976
377,"lag2",-2.88817768046123
377,"lag3",-1.11640358595762
377,"lag4",-2.09842747253127
377,"lag5",1.59132277698846
377,"lag6",0.738549373392935
377,"lag7",1.42407742565529
