"iteration","term","estimate"
303,"lag7",2.98436594981702
303,"lag8",2.94985410279716
303,"lag9",2.48837363521981
303,"lag10",1.76720523242482
303,"lag11",11.2608391238892
303,"lag12",6.98150615254215
304,"lag1",0.895959884996614
304,"lag2",-2.87363614075382
304,"lag3",4.49806856173626
304,"lag4",-0.0416795395759545
304,"lag5",0.246661657505518
304,"lag6",1.84715172499817
304,"lag7",0.688162209452413
304,"lag8",-1.93943961948818
304,"lag9",-1.86946752623244
304,"lag10",0.0250598909705686
304,"lag11",-1.83844508747677
304,"lag12",-1.20654792952992
305,"lag1",4.31110271783161
305,"lag2",-0.990620811657669
305,"lag3",1.14957286547782
305,"lag4",-0.0751478924912169
305,"lag5",-3.29716513218375
305,"lag6",-1.58140127275382
305,"lag7",-2.68233620827916
305,"lag8",-0.65020732800079
305,"lag9",-1.78521673962601
305,"lag10",-0.413146545035151
305,"lag11",0.158011470962362
305,"lag12",-0.799250470564204
306,"lag1",3.23496806969234
306,"lag2",0.502714662868237
306,"lag3",1.44692662310371
306,"lag4",6.67497792120175
306,"lag5",1.59201284278504
306,"lag6",-0.58937156864442
306,"lag7",1.82876573358602
306,"lag8",1.54814439514322
306,"lag9",0.637275295826503
306,"lag10",1.91466765974803
306,"lag11",2.97098202453101
306,"lag12",2.45578363924139
307,"lag1",2.37948646756728
307,"lag2",3.7532852844978
307,"lag3",5.720602349986
307,"lag4",3.07038904556891
307,"lag5",2.3767096410415
307,"lag6",1.64775666246457
307,"lag7",-0.0523675860771391
307,"lag8",-0.80553561579237
307,"lag9",1.08195508276336
307,"lag10",0.819651057572674
307,"lag11",2.22393121943529
307,"lag12",3.2970247254504
308,"lag1",1.48544216478544
308,"lag2",0.211439943206671
308,"lag3",1.54352556274402
308,"lag4",2.98908861578662
308,"lag5",3.50609398983023
308,"lag6",0.268910075231539
308,"lag7",2.02756627133525
308,"lag8",0.441260978033859
308,"lag9",3.41609328144154
308,"lag10",2.2496702419073
308,"lag11",2.37105025450486
308,"lag12",3.13647483686925
309,"lag1",1.25373128914353
309,"lag2",4.41056016994471
309,"lag3",2.20599027863965
309,"lag4",6.39181127905364
309,"lag5",1.75302453468531
309,"lag6",3.81826173996766
309,"lag7",0.751008160350777
309,"lag8",-0.04658034487203
309,"lag9",-2.84503344302596
309,"lag10",3.2097802697019
309,"lag11",3.27368806943214
309,"lag12",7.5588564895775
310,"lag1",-1.26895352403583
310,"lag2",3.82960015359151
310,"lag3",-3.65558144003398
310,"lag4",1.37710651198903
310,"lag5",4.66207065253719
310,"lag6",0.742178407111117
310,"lag7",-0.445569395423648
310,"lag8",-3.42137991504527
310,"lag9",-2.3147770359488
310,"lag10",-4.28201283340988
310,"lag11",-2.65291775201789
310,"lag12",-4.14119553492391
311,"lag1",-0.0584603353214942
311,"lag2",3.35150925049678
311,"lag3",2.65892077710044
311,"lag4",4.75616081687579
311,"lag5",3.47717430568396
311,"lag6",2.46202269232438
311,"lag7",3.74789399881681
311,"lag8",5.95528597963272
311,"lag9",2.40389488800152
311,"lag10",2.82482586587733
311,"lag11",2.61484748039607
311,"lag12",3.19822965577029
312,"lag1",3.76803036875887
312,"lag2",3.20045775305538
312,"lag3",4.35744854140419
312,"lag4",7.84847030242242
312,"lag5",-1.48415097483028
312,"lag6",1.62644225953032
312,"lag7",4.64477778950082
312,"lag8",5.62231399602449
312,"lag9",-1.6976524380545
312,"lag10",-0.588676075303672
312,"lag11",-2.5491720887429
312,"lag12",-1.94857729608589
313,"lag1",1.324091559874
313,"lag2",3.51447872309629
313,"lag3",-3.09112895889038
313,"lag4",0.4939110459466
313,"lag5",-1.37648458701714
313,"lag6",0.530308161771021
313,"lag7",2.04614360171432
313,"lag8",-2.349134470472
313,"lag9",-2.12579104631914
313,"lag10",-3.15520670695441
313,"lag11",-5.07259665074242
313,"lag12",-1.47056230906773
314,"lag1",-1.79327762554346
314,"lag2",2.31757603494512
314,"lag3",-3.45398020397781
314,"lag4",-2.34789913679926
314,"lag5",0.121504692028635
314,"lag6",2.43934723311079
314,"lag7",3.23306545569371
314,"lag8",7.91625764725815
314,"lag9",-0.369735636753029
314,"lag10",-2.9222480923053
314,"lag11",1.1280672314293
314,"lag12",2.25518268434827
315,"lag1",2.67050449541646
315,"lag2",3.09551633306426
315,"lag3",3.92094655000592
315,"lag4",1.66313518234921
315,"lag5",4.0556199117497
315,"lag6",1.32649866063456
315,"lag7",2.42122242835382
315,"lag8",-2.09113140383748
315,"lag9",-0.0371315600131605
315,"lag10",-1.19781161909386
315,"lag11",2.95397800372352
315,"lag12",2.45100768848078
316,"lag1",0.272395188418949
316,"lag2",2.23706722841995
316,"lag3",-1.79449471559141
316,"lag4",-3.48941272783845
316,"lag5",-2.57082793721172
316,"lag6",-1.12859228946147
316,"lag7",4.36935580359962
316,"lag8",-0.195740684322845
316,"lag9",0.737380167301245
316,"lag10",-0.735747194771195
316,"lag11",6.39597992548954
316,"lag12",2.67682529043706
317,"lag1",3.56457764457107
317,"lag2",2.24066451759118
317,"lag3",13.0911180167477
317,"lag4",2.30355941338369
317,"lag5",3.91290186936729
317,"lag6",0.41009992614847
317,"lag7",-0.316950957454924
317,"lag8",-2.65209689123378
317,"lag9",-4.39568679041514
317,"lag10",-2.51494843805098
317,"lag11",-2.47189755923982
317,"lag12",1.49892521009419
318,"lag1",-1.70394215990784
318,"lag2",1.87089872218117
318,"lag3",-2.51954356312614
318,"lag4",5.72544360290132
318,"lag5",3.1801213896311
318,"lag6",3.81959692077076
318,"lag7",5.3509256236926
318,"lag8",0.851502882154985
318,"lag9",1.30996476306279
318,"lag10",2.4655591439812
318,"lag11",0.0448802657415277
318,"lag12",1.47521694646825
319,"lag1",0.00408098558808895
319,"lag2",2.64148835401489
319,"lag3",3.51620549136564
319,"lag4",1.75487248087297
319,"lag5",0.687606535121733
319,"lag6",-0.494749702164604
319,"lag7",-1.72430391574855
319,"lag8",-2.51157517299234
319,"lag9",1.81134610918682
319,"lag10",1.92480008814526
319,"lag11",5.21663102817228
319,"lag12",1.54914840661942
320,"lag1",-1.04412054524425
320,"lag2",-0.258646228500586
320,"lag3",-0.705996722914029
320,"lag4",1.84151304848506
320,"lag5",8.4609004414477
320,"lag6",2.49576538244806
320,"lag7",3.20039010555698
320,"lag8",4.25315952712771
320,"lag9",0.983895074450892
320,"lag10",-0.0308313116419354
320,"lag11",-2.4082207036013
320,"lag12",-0.545470227243035
321,"lag1",0.194385559721107
321,"lag2",1.54876496489126
321,"lag3",1.50716392617428
321,"lag4",1.7086501389163
321,"lag5",0.309633415073842
321,"lag6",-1.8268655406959
321,"lag7",1.56036208376449
321,"lag8",6.68965134424754
321,"lag9",0.75803678819906
321,"lag10",-0.289286319137727
321,"lag11",-0.196891250124064
321,"lag12",2.17160138476839
322,"lag1",3.73211241460837
322,"lag2",2.54148276103266
322,"lag3",1.43835095077653
322,"lag4",1.77599821836886
322,"lag5",7.20957644997527
322,"lag6",0.0758134271564253
322,"lag7",-1.07584431732911
322,"lag8",-2.32282059241157
322,"lag9",-0.00604743466680089
322,"lag10",1.94801686068276
322,"lag11",0.525338209152235
322,"lag12",-1.64083517146073
323,"lag1",4.02344728004018
323,"lag2",0.248670423535294
323,"lag3",2.12012923958653
323,"lag4",1.79615901103349
323,"lag5",6.56937700875527
323,"lag6",3.42278721170884
323,"lag7",1.83759164784257
323,"lag8",0.321374446613754
323,"lag9",1.90783987778482
323,"lag10",4.39862940701706
323,"lag11",0.632217294125737
323,"lag12",4.01293178593708
324,"lag1",4.79789044456705
324,"lag2",5.85013240315356
324,"lag3",2.3079679951835
324,"lag4",2.16138683652344
324,"lag5",-2.05951965770932
324,"lag6",1.37871198954998
324,"lag7",1.19917642270829
324,"lag8",-1.66115958388499
324,"lag9",-0.139627493691938
324,"lag10",-0.864871778273749
324,"lag11",-0.394674377857535
324,"lag12",-0.0771403613858355
325,"lag1",1.11336647435987
325,"lag2",2.45801153450787
325,"lag3",0.464811458134143
325,"lag4",-1.75536149182212
325,"lag5",3.22652163808086
325,"lag6",2.99760100805933
325,"lag7",5.50657788306088
325,"lag8",6.26007346761172
325,"lag9",3.4068937951533
325,"lag10",-1.59496297993411
325,"lag11",4.99137653224582
325,"lag12",7.33188743805496
326,"lag1",9.97953264111766
326,"lag2",3.79891483505236
326,"lag3",6.70584253365593
326,"lag4",3.23593173391584
326,"lag5",1.00327372208675
326,"lag6",2.73741942247478
326,"lag7",-0.542284126307136
326,"lag8",-3.64497821962936
326,"lag9",0.569446825711031
326,"lag10",-2.07046690028872
326,"lag11",1.56722642730442
326,"lag12",5.00631557488444
327,"lag1",0.14813944866898
327,"lag2",-2.13513092928931
327,"lag3",-1.11702732995159
327,"lag4",-0.471651878456181
327,"lag5",-0.418320110998152
327,"lag6",0.646551821447335
327,"lag7",4.29453912710932
327,"lag8",-1.87945319387712
327,"lag9",1.90169087616978
327,"lag10",-1.26040519103608
327,"lag11",-0.354273221203933
327,"lag12",-1.2406887825183
328,"lag1",4.18421946222136
328,"lag2",4.16770129817263
328,"lag3",2.51990401033871
328,"lag4",3.55293387938034
328,"lag5",1.05016025474636
328,"lag6",3.51762309437107
328,"lag7",4.34849165503167
328,"lag8",0.537073460436511
328,"lag9",-0.52506686780427
328,"lag10",3.4796968999902
328,"lag11",2.48982553745105
328,"lag12",0.929682655396836
329,"lag1",-1.52779946320785
329,"lag2",-0.223067448845111
329,"lag3",4.87115357202112
329,"lag4",2.04432723966675
329,"lag5",-4.33528447729196
329,"lag6",0.473330018736306
329,"lag7",-0.175267560501612
329,"lag8",0.622004610739481
329,"lag9",-1.7119468603035
329,"lag10",1.34063019721896
329,"lag11",0.927712878680517
329,"lag12",3.41049993553463
330,"lag1",1.67166279761691
330,"lag2",0.228780097021681
330,"lag3",-0.0263058288064582
330,"lag4",-0.215839394169079
330,"lag5",2.0545096292348
330,"lag6",-0.760705020332506
330,"lag7",2.55978939803712
330,"lag8",-1.40896080950942
330,"lag9",-0.212113587632484
330,"lag10",-1.72058333767002
330,"lag11",-1.6514463651586
330,"lag12",-2.21282910430766
331,"lag1",-0.439242709525242
331,"lag2",1.1031941507308
331,"lag3",2.26047707409582
331,"lag4",-2.58220174989394
331,"lag5",-0.726286633140247
331,"lag6",-1.36971304770673
331,"lag7",0.308658003501473
331,"lag8",1.03134118098576
331,"lag9",1.98646771460917
331,"lag10",0.651744131626807
331,"lag11",4.54301079833913
331,"lag12",2.95307846925802
332,"lag1",6.42480389508087
332,"lag2",-0.262268306674319
332,"lag3",3.06993407116625
332,"lag4",-1.0542907848199
332,"lag5",3.15619570142986
332,"lag6",0.791801861384947
332,"lag7",-0.777718773229588
332,"lag8",-1.93998669945518
332,"lag9",0.910929939451503
332,"lag10",-0.0892082088651357
332,"lag11",-0.447351307931437
332,"lag12",0.591572870155702
333,"lag1",1.47153495928823
333,"lag2",1.08293655287832
333,"lag3",2.73405684709855
333,"lag4",2.96602574059127
333,"lag5",1.27932453390995
333,"lag6",0.168621663487718
333,"lag7",4.91344335258837
333,"lag8",-1.48610634043688
333,"lag9",1.40762615495909
333,"lag10",1.23577079595721
333,"lag11",1.18979336977225
333,"lag12",4.23184641188254
334,"lag1",7.60592975090182
334,"lag2",-1.59466679978165
334,"lag3",1.53804979750826
334,"lag4",1.58324420374815
334,"lag5",4.87356701070402
334,"lag6",3.2461824538805
334,"lag7",0.925096919478661
334,"lag8",2.78742317819032
334,"lag9",3.16091946531365
334,"lag10",6.38550259381969
334,"lag11",3.91586846953566
334,"lag12",6.67992387019114
335,"lag1",0.132834837218298
335,"lag2",-0.953767390200182
335,"lag3",1.45258936075803
335,"lag4",0.287324009066066
335,"lag5",1.90109721869424
335,"lag6",1.2648139652426
335,"lag7",0.685216072939666
335,"lag8",0.10564593638917
335,"lag9",2.15037936770852
335,"lag10",0.276794669769585
335,"lag11",0.907985629367433
335,"lag12",0.97400798392289
336,"lag1",2.71964819893441
336,"lag2",4.79320744113529
336,"lag3",-0.938113753588265
336,"lag4",0.715979023501236
336,"lag5",-2.46883764851401
336,"lag6",1.41231055444416
336,"lag7",5.5669093431667
336,"lag8",0.716515770339158
336,"lag9",-1.01021943771697
336,"lag10",0.0319208377408886
336,"lag11",4.3563802585792
336,"lag12",2.10007283575474
337,"lag1",1.50528239852868
337,"lag2",-0.458942567843242
337,"lag3",-2.43355351127044
337,"lag4",-0.0777431972335444
337,"lag5",-2.21811348963895
337,"lag6",1.27928334954392
337,"lag7",5.43771543109981
337,"lag8",6.54711163293532
337,"lag9",5.12926179382293
337,"lag10",-2.22779712425614
337,"lag11",4.98409200177732
337,"lag12",6.8969801596483
338,"lag1",0.540482672515683
338,"lag2",2.27967543956668
338,"lag3",-2.73879086314258
338,"lag4",0.0488123433863441
338,"lag5",-2.35659024877439
338,"lag6",0.347858268181358
338,"lag7",3.13102783888193
338,"lag8",1.8661658187084
338,"lag9",-1.6624909967596
338,"lag10",1.98707442506448
338,"lag11",-1.05875447198438
338,"lag12",0.542996579168921
339,"lag1",2.79967036815436
339,"lag2",2.43010530121564
339,"lag3",1.57829628762801
339,"lag4",-1.87464620829905
339,"lag5",-2.34691403687878
339,"lag6",4.13383476920338
339,"lag7",-2.69838785237628
339,"lag8",-2.46752525245434
339,"lag9",-4.46171601028571
339,"lag10",1.72995662779252
339,"lag11",4.94622173902002
339,"lag12",5.93388964598907
340,"lag1",-0.220559677277365
340,"lag2",0.494746483104404
340,"lag3",-1.48695227766706
340,"lag4",-0.0663866054583151
340,"lag5",2.20999123299285
340,"lag6",-1.20893943557839
340,"lag7",1.65235303690462
340,"lag8",0.681241961072934
340,"lag9",-1.08556093337845
340,"lag10",-0.13185759026337
340,"lag11",1.3958902172542
340,"lag12",5.71615242273764
341,"lag1",-1.84337485712563
341,"lag2",-0.531294416769474
341,"lag3",-1.15198189119876
341,"lag4",-0.658486300590773
341,"lag5",7.31069758095233
341,"lag6",4.83958572741273
341,"lag7",0.263775474147229
341,"lag8",4.78845539146102
341,"lag9",1.24995522020525
341,"lag10",-2.57322283270465
341,"lag11",0.526133745002218
341,"lag12",0.811880828245044
342,"lag1",0.0859608222662518
342,"lag2",5.14081629664884
342,"lag3",2.93103313805521
342,"lag4",-0.440087850626459
342,"lag5",-0.733928913385395
342,"lag6",0.868339705594902
342,"lag7",4.81069397885937
342,"lag8",6.38337790712355
342,"lag9",3.19427861439451
342,"lag10",0.416195824093603
342,"lag11",0.65718457952258
342,"lag12",3.5716629664809
343,"lag1",0.920024693786252
343,"lag2",10.2448305081371
343,"lag3",4.02664143718427
343,"lag4",2.04734980016062
343,"lag5",9.56532043905147
343,"lag6",1.7656704897064
343,"lag7",1.9964123314434
343,"lag8",7.19252444546559
343,"lag9",4.29701390697337
343,"lag10",1.41825561428926
343,"lag11",1.71622225298188
343,"lag12",0.0620917528267427
344,"lag1",-0.0240989348262352
344,"lag2",4.67834365489121
344,"lag3",1.31958686591153
344,"lag4",-0.672265173429656
344,"lag5",-2.33614656994898
344,"lag6",-3.03851407775937
344,"lag7",-0.305345205895476
344,"lag8",-2.38148650487412
344,"lag9",0.14506386663867
344,"lag10",-1.71252934392527
344,"lag11",1.87848742245949
344,"lag12",-0.794919317187703
345,"lag1",-0.239515277867265
345,"lag2",1.59395941228248
345,"lag3",-1.22089293462612
345,"lag4",0.690541000615213
345,"lag5",8.37075374304555
345,"lag6",2.95097840612101
345,"lag7",2.29877419541155
345,"lag8",-1.56159589246663
345,"lag9",8.65484423014937
345,"lag10",1.11762773271854
345,"lag11",0.550498821339054
345,"lag12",0.404942703704956
346,"lag1",6.20803908055833
346,"lag2",-1.30400407883812
346,"lag3",1.15086921903219
346,"lag4",-0.834576021223409
346,"lag5",-1.06431239103007
346,"lag6",5.64681688425391
346,"lag7",4.42709510394329
346,"lag8",0.625070669188408
346,"lag9",-1.0082622527348
346,"lag10",-2.13315639745798
346,"lag11",0.149866639492209
346,"lag12",5.92286510205036
347,"lag1",3.49856219369095
347,"lag2",-1.44299068390119
347,"lag3",2.11929135208324
347,"lag4",-2.51471688512041
347,"lag5",1.01230361974364
347,"lag6",0.654844875403834
347,"lag7",3.6370788143725
347,"lag8",-0.638157876476993
347,"lag9",0.380554105683138
347,"lag10",-1.91053174871277
347,"lag11",0.742878390564731
347,"lag12",3.86395484975383
348,"lag1",7.25478877056622
348,"lag2",9.07413138301307
348,"lag3",6.33358150627737
348,"lag4",0.974736455308359
348,"lag5",-0.624611370604253
348,"lag6",0.837108812576387
348,"lag7",0.516190248087766
348,"lag8",-0.219505879840872
348,"lag9",1.57136979494101
348,"lag10",-1.03980419709288
348,"lag11",-0.929026326250798
348,"lag12",0.444986489912466
349,"lag1",6.69921771684196
349,"lag2",13.2255492928088
349,"lag3",3.74021508662924
349,"lag4",4.26685150464533
349,"lag5",6.66393962371564
349,"lag6",0.787100195332649
349,"lag7",3.38042281734191
349,"lag8",3.93667789060535
349,"lag9",4.04283559042477
349,"lag10",0.651132757377318
349,"lag11",0.722410026798944
349,"lag12",-3.11503498606221
350,"lag1",4.52566693394449
350,"lag2",2.2384764981871
350,"lag3",0.414134262712638
350,"lag4",1.19806467194648
350,"lag5",2.62386964048137
350,"lag6",0.623691874022125
350,"lag7",-0.171482459191514
350,"lag8",-0.822281229669372
350,"lag9",-0.913456290588449
350,"lag10",-0.9560878571136
350,"lag11",3.40734495139856
350,"lag12",2.03924318671024
351,"lag1",9.28442972577953
351,"lag2",4.70480647586021
351,"lag3",1.02902292854331
351,"lag4",2.2863614777488
351,"lag5",4.94011804670048
351,"lag6",2.69061581973984
351,"lag7",3.642256270442
351,"lag8",1.71212974084892
351,"lag9",6.04737860260434
351,"lag10",4.21792625109762
351,"lag11",9.01692711036133
351,"lag12",5.44692159994951
352,"lag1",-1.02624054751557
352,"lag2",-2.24686059936571
352,"lag3",0.681053158537864
352,"lag4",-2.08560714464829
352,"lag5",-2.45001226356337
352,"lag6",-1.08748855974055
352,"lag7",-1.17874665182368
352,"lag8",-4.16975896142017
352,"lag9",-2.56584067255038
352,"lag10",1.85275507155486
352,"lag11",-1.69050743776049
352,"lag12",4.72244560035676
353,"lag1",1.18018185346526
353,"lag2",4.46086999686197
353,"lag3",3.07783986441218
353,"lag4",6.16427991437416
353,"lag5",1.31637572581232
353,"lag6",2.39042485393904
353,"lag7",-1.88055676740764
353,"lag8",-2.51304722691429
353,"lag9",4.06683047629672
353,"lag10",-0.926457269817863
353,"lag11",-0.346379455971852
353,"lag12",0.382114137732469
354,"lag1",1.854735676351
354,"lag2",0.321147292211383
354,"lag3",-1.71467269365061
354,"lag4",-2.80895348197844
354,"lag5",-3.88794172534065
354,"lag6",-2.04706871430534
354,"lag7",1.60370467438264
354,"lag8",1.23157364556778
354,"lag9",0.26243630845291
354,"lag10",-3.27032786339681
354,"lag11",-1.73922584750502
354,"lag12",-2.23897691026112
355,"lag1",0.120155015563784
355,"lag2",2.47036542880918
355,"lag3",0.994792216565691
355,"lag4",-1.34781615932682
355,"lag5",-0.23613553763816
355,"lag6",1.2222543288528
355,"lag7",4.03060194658897
355,"lag8",-2.8419191950372
355,"lag9",2.93677168326378
355,"lag10",-4.27354993222026
355,"lag11",1.42116476209068
355,"lag12",-1.65125978846509
356,"lag1",3.89905945292624
356,"lag2",5.94221471312481
356,"lag3",1.5596699394142
356,"lag4",-1.0832274280219
356,"lag5",2.52709043366843
356,"lag6",0.672599686106939
356,"lag7",0.882331069009482
356,"lag8",0.798343993878105
356,"lag9",4.20462209262281
356,"lag10",4.69270610433766
356,"lag11",0.0687953406184806
356,"lag12",0.809358573673992
357,"lag1",0.747834423934735
357,"lag2",1.10432017791727
357,"lag3",13.0536179340522
357,"lag4",2.19395282161588
357,"lag5",1.26598153832419
357,"lag6",2.58246363507291
357,"lag7",1.32766944502828
357,"lag8",4.79039517824694
357,"lag9",2.74783925634219
357,"lag10",3.5719626877697
357,"lag11",4.8075557982231
357,"lag12",9.35708382538082
358,"lag1",-1.24523043688555
358,"lag2",-4.94206384734856
358,"lag3",1.1403948849806
358,"lag4",-5.62199014709464
358,"lag5",-1.09244491320838
358,"lag6",-1.15974696106604
358,"lag7",-2.28148064597275
358,"lag8",-1.23385023612288
358,"lag9",-1.92186278434887
358,"lag10",-0.651872516467755
358,"lag11",-1.12767528499691
358,"lag12",-2.16578776321906
359,"lag1",-0.287963491664057
359,"lag2",-2.03971564209486
359,"lag3",-2.5307699210445
359,"lag4",-6.19171157748536
359,"lag5",0.975673664626759
359,"lag6",-0.0250660269434532
359,"lag7",-1.56413581828823
359,"lag8",0.975218059341246
359,"lag9",3.73643047322098
359,"lag10",-1.88554350109156
359,"lag11",1.43450139434607
359,"lag12",-1.64389762040083
360,"lag1",1.35128211830245
360,"lag2",-1.64706321092791
360,"lag3",9.01836412706696
360,"lag4",1.63831898173035
360,"lag5",1.69640690705565
360,"lag6",0.27966936413409
360,"lag7",0.658864651841689
360,"lag8",3.46662463574817
360,"lag9",0.634751852278277
360,"lag10",0.467047592389788
360,"lag11",3.83442830573244
360,"lag12",1.49197656580599
361,"lag1",4.16401968256587
361,"lag2",0.0205914903713562
361,"lag3",-1.21117125553103
361,"lag4",2.12353542997614
361,"lag5",2.9810254113193
361,"lag6",0.451325207161761
361,"lag7",-0.253014494426013
361,"lag8",-3.04400914480965
361,"lag9",-1.15974517090424
361,"lag10",-2.03835399865786
361,"lag11",0.407281292720955
361,"lag12",-1.49154610003578
362,"lag1",-1.38719206926678
362,"lag2",-3.10061478676844
362,"lag3",-0.154532170556249
362,"lag4",-1.29400364728092
362,"lag5",-0.404200427847008
362,"lag6",-0.839557631187981
362,"lag7",3.30440905166477
362,"lag8",-0.115072242738852
362,"lag9",-0.942665682331988
362,"lag10",-1.06385299434267
362,"lag11",0.0527839884896689
362,"lag12",1.85130007488332
363,"lag1",3.87305208524345
363,"lag2",2.75156837993217
363,"lag3",5.62590586799565
363,"lag4",2.83044114962945
363,"lag5",4.24286349855918
363,"lag6",3.80315098773294
363,"lag7",6.30860742459036
363,"lag8",6.09209417110459
363,"lag9",8.77298045684266
363,"lag10",2.866760131231
363,"lag11",2.6693802753214
363,"lag12",7.32024248109259
364,"lag1",2.85982244275038
364,"lag2",2.08623864773655
364,"lag3",-0.747781300278091
364,"lag4",-1.27130548005673
364,"lag5",0.686810511620934
364,"lag6",-3.29079903220473
364,"lag7",-1.04324140689159
364,"lag8",-3.03928683932097
364,"lag9",0.367807866840159
364,"lag10",-1.5679338734579
364,"lag11",-0.624182159149664
364,"lag12",0.594128760399088
365,"lag1",-0.383213104574705
365,"lag2",6.42311403100435
365,"lag3",1.13012004628883
365,"lag4",-2.89003899374611
365,"lag5",1.19077909654203
365,"lag6",-1.11581195821714
365,"lag7",-0.835293958279743
365,"lag8",-3.31965608036211
365,"lag9",2.55230021229886
365,"lag10",-2.05547948554409
365,"lag11",-0.222379275283252
365,"lag12",-4.66996847136102
366,"lag1",5.29019786653418
366,"lag2",5.8012498815309
366,"lag3",2.4029164406723
366,"lag4",4.45857316769785
366,"lag5",-0.0744663549669526
366,"lag6",0.792511289283756
366,"lag7",4.10482945375603
366,"lag8",0.371518232417687
366,"lag9",2.54096801299275
366,"lag10",1.37318862753385
366,"lag11",4.47561450489989
366,"lag12",3.52455110843925
367,"lag1",4.59477157371302
367,"lag2",3.81810126381085
367,"lag3",-0.331547839589004
367,"lag4",-3.08473256259206
367,"lag5",0.413117872844099
367,"lag6",1.81904322069936
367,"lag7",3.53627797450717
367,"lag8",0.325778199753673
367,"lag9",0.720295400717048
367,"lag10",-1.95699201014186
367,"lag11",0.380338729813703
367,"lag12",-0.687193978119708
368,"lag1",2.95430461688176
368,"lag2",-0.49659754764152
368,"lag3",0.277616010722601
368,"lag4",-0.497972909459127
368,"lag5",-1.80996884133909
368,"lag6",-1.36700046396042
368,"lag7",-1.18691315333965
368,"lag8",-0.366346710592286
368,"lag9",0.745236294814419
368,"lag10",3.27894258782262
368,"lag11",0.746442218212822
368,"lag12",2.12468766386487
369,"lag1",3.96302847838864
369,"lag2",6.48601697534831
369,"lag3",1.26411259602033
369,"lag4",2.33092971230003
369,"lag5",3.70393225853428
369,"lag6",5.01151545942481
369,"lag7",2.81388453107236
369,"lag8",1.75336382402194
369,"lag9",2.89304327761345
369,"lag10",0.796322366625621
369,"lag11",-0.336216280212878
369,"lag12",1.33309667087476
370,"lag1",-2.857956249262
370,"lag2",-3.08751327989142
370,"lag3",-1.18442276988038
370,"lag4",0.132133827114389
370,"lag5",4.09015653523272
370,"lag6",4.26156158784262
370,"lag7",0.661891298872169
370,"lag8",-0.710718462810599
370,"lag9",1.68988789646644
370,"lag10",1.91947313500846
370,"lag11",3.72769505656252
370,"lag12",-0.83664927105093
371,"lag1",-0.69508638823937
371,"lag2",3.78995403778627
371,"lag3",1.63726309069446
371,"lag4",1.72330188391873
371,"lag5",1.31396365153253
371,"lag6",2.50660570885779
371,"lag7",-1.80460340995853
371,"lag8",5.62279456874434
371,"lag9",4.23727887324708
371,"lag10",-3.40788640566479
371,"lag11",1.68827099829522
371,"lag12",1.65546278354492
372,"lag1",-1.60346622368962
372,"lag2",-2.0697206535753
372,"lag3",3.30688361174582
372,"lag4",0.471182742365107
372,"lag5",0.128216700922006
372,"lag6",-0.361430259008843
372,"lag7",0.932144211193591
372,"lag8",-5.869416702911
372,"lag9",-1.627907644007
372,"lag10",-0.0258375822295425
372,"lag11",-2.25082374650544
372,"lag12",0.394561601048169
373,"lag1",-0.732474153505158
373,"lag2",-1.37040011206913
373,"lag3",-1.94966095683663
373,"lag4",-1.65060172479795
373,"lag5",-0.0502971806985078
373,"lag6",0.411044759547529
373,"lag7",9.54141125429584
373,"lag8",5.2584752793546
373,"lag9",9.7219923192802
373,"lag10",4.93532466454732
373,"lag11",-3.02695284316775
373,"lag12",-0.944694227873136
374,"lag1",2.31894002197879
374,"lag2",3.24536188158104
374,"lag3",-1.05027129280806
374,"lag4",-2.3437330178092
374,"lag5",-2.38454083383569
374,"lag6",1.14507748517025
374,"lag7",0.152839506203599
374,"lag8",-2.22141387034542
374,"lag9",-2.52039938848291
374,"lag10",0.259617131143043
374,"lag11",3.82093753229296
374,"lag12",5.2693070988348
375,"lag1",2.33739246115978
375,"lag2",4.21157021016874
375,"lag3",6.28125115219
375,"lag4",1.60524860482318
375,"lag5",3.9344230755586
375,"lag6",3.56908256558342
375,"lag7",6.8025441189733
375,"lag8",0.167921746677062
375,"lag9",1.37194895569179
375,"lag10",-1.89673970592555
375,"lag11",-0.518382987299202
375,"lag12",-1.6515839145031
376,"lag1",2.82094019953094
376,"lag2",-2.32221443489389
376,"lag3",-1.74154551850302
376,"lag4",1.79466032267388
376,"lag5",5.02785325467068
376,"lag6",8.24205040567879
376,"lag7",3.8100233340121
376,"lag8",-1.36154568714744
376,"lag9",-2.81751376461166
376,"lag10",2.56474093507939
376,"lag11",6.23119611996113
376,"lag12",1.34674894581516
377,"lag1",-2.59101040735082
377,"lag2",-0.368133066595396
377,"lag3",2.7255472389017
377,"lag4",0.429350139751996
377,"lag5",4.55939535709144
377,"lag6",-2.05008915570635
377,"lag7",1.31723975209472
377,"lag8",1.48318379250371
377,"lag9",0.345999408275573
377,"lag10",-1.81310015292004
377,"lag11",0.205125774225245
377,"lag12",-1.80016776283604
378,"lag1",2.05277472304028
378,"lag2",-0.158261650348959
378,"lag3",-0.593849783581345
378,"lag4",0.096332858440231
378,"lag5",3.72233513857796
378,"lag6",0.524595128588062
378,"lag7",1.56933484003231
378,"lag8",0.423320820297607
378,"lag9",-1.04659223236119
378,"lag10",-0.466748633587867
378,"lag11",-2.01917471814282
378,"lag12",-3.34175627105262
379,"lag1",-0.721328054286489
379,"lag2",2.54650352674713
379,"lag3",1.03167107632694
379,"lag4",0.058609969544264
