"iteration","term","estimate"
303,"lag8",1.45961044497571
303,"lag9",1.25927105195805
303,"lag10",-3.10524418856954
303,"lag11",-0.216847687455865
303,"lag12",-2.50879388848486
304,"lag1",1.74676430259402
304,"lag2",3.9593827731399
304,"lag3",7.76573005694024
304,"lag4",3.596785600933
304,"lag5",1.61396612566341
304,"lag6",2.00305304916823
304,"lag7",4.02689744421776
304,"lag8",0.48716863831267
304,"lag9",0.543278136020632
304,"lag10",1.81230436390304
304,"lag11",4.41637510790342
304,"lag12",5.37016507188936
305,"lag1",6.30867800019518
305,"lag2",10.1215933867765
305,"lag3",-3.12378584137504
305,"lag4",1.19122601018093
305,"lag5",1.06622389357257
305,"lag6",2.61152203376497
305,"lag7",1.77138609308629
305,"lag8",-2.31731132263448
305,"lag9",-4.48576861681533
305,"lag10",0.656524407352291
305,"lag11",3.61570815779369
305,"lag12",4.65120554947008
306,"lag1",2.29098987488543
306,"lag2",0.159341282639857
306,"lag3",-2.67413364434171
306,"lag4",-0.287086811371916
306,"lag5",2.66725318901155
306,"lag6",-0.66888880058357
306,"lag7",-1.56871867384858
306,"lag8",-4.29542234312593
306,"lag9",-2.42442284753711
306,"lag10",-1.41000123886953
306,"lag11",-0.279735391192185
306,"lag12",-2.50130078033846
307,"lag1",7.26224611373329
307,"lag2",9.1594449378584
307,"lag3",3.19270056323455
307,"lag4",-1.41404435363272
307,"lag5",1.36329838639222
307,"lag6",0.481323823931177
307,"lag7",0.0625402367950482
307,"lag8",0.950762392797698
307,"lag9",-0.954691328596549
307,"lag10",-0.509057083642501
307,"lag11",-0.223470586336802
307,"lag12",2.86722921751355
308,"lag1",7.94850292857858
308,"lag2",6.30373076708953
308,"lag3",-0.107246302097887
308,"lag4",-4.39288182618502
308,"lag5",-1.12595618857976
308,"lag6",1.48543455495498
308,"lag7",3.91175482599615
308,"lag8",7.97440422619893
308,"lag9",4.06997325646974
308,"lag10",-4.43328344893661
308,"lag11",0.542755979863254
308,"lag12",-2.29800901011537
309,"lag1",0.0811247877596088
309,"lag2",-0.123371600238856
309,"lag3",0.347027872093214
309,"lag4",3.00421037947822
309,"lag5",5.26286555768528
309,"lag6",4.73531238690046
309,"lag7",0.198925823879676
309,"lag8",0.793126021402548
309,"lag9",0.212044923712878
309,"lag10",-3.99106625501315
309,"lag11",-2.14064499092456
309,"lag12",-2.56283855417935
310,"lag1",0.546449595831269
310,"lag2",7.14046981206589
310,"lag3",3.49186969579993
310,"lag4",1.26422763159079
310,"lag5",5.20075613260001
310,"lag6",-1.9533136461312
310,"lag7",-1.03322665497736
310,"lag8",4.16926954107968
310,"lag9",-1.54975957467079
310,"lag10",-2.55240679517407
310,"lag11",-2.15274992166802
310,"lag12",-0.0357206080783448
311,"lag1",0.359920669965706
311,"lag2",-0.759136199369282
311,"lag3",0.975825011847372
311,"lag4",-0.380653687659145
311,"lag5",0.993977127959879
311,"lag6",-3.39093103313025
311,"lag7",1.58366412693132
311,"lag8",-3.86705205215444
311,"lag9",-0.66103586593648
311,"lag10",-1.93277699893744
311,"lag11",-2.65075641580493
311,"lag12",-0.513953837460312
312,"lag1",0.653101828724439
312,"lag2",-1.3805931629109
312,"lag3",-1.94281696655688
312,"lag4",0.558025012380285
312,"lag5",1.65661050384105
312,"lag6",2.25093399662181
312,"lag7",1.01725126578971
312,"lag8",1.26436477843883
312,"lag9",-1.89460888022848
312,"lag10",2.90163466916073
312,"lag11",2.12272475904487
312,"lag12",0.900509548952045
313,"lag1",2.64744788566046
313,"lag2",10.451038916638
313,"lag3",11.4121454559188
313,"lag4",8.60351286995198
313,"lag5",-1.30258970506177
313,"lag6",0.402397412568304
313,"lag7",5.79948210621457
313,"lag8",4.64186857557552
313,"lag9",0.0699525203558542
313,"lag10",0.805258021272911
313,"lag11",2.22215884054014
313,"lag12",2.3426495001642
314,"lag1",5.22820417305967
314,"lag2",-0.65003521776079
314,"lag3",3.0546300092279
314,"lag4",3.29904398452174
314,"lag5",3.75770001752121
314,"lag6",1.32522073145145
314,"lag7",1.12259305866356
314,"lag8",-3.37198553964513
314,"lag9",-2.75094044560673
314,"lag10",-0.54224143315584
314,"lag11",0.394000826940907
314,"lag12",3.00224062397199
315,"lag1",0.76549867244961
315,"lag2",3.39296556381673
315,"lag3",0.410718006882978
315,"lag4",3.08215182864343
315,"lag5",0.41295133852029
315,"lag6",-0.205060551427604
315,"lag7",2.20535293387472
315,"lag8",3.9384059566123
315,"lag9",0.545229687621911
315,"lag10",-0.268763718475646
315,"lag11",3.59614605844793
315,"lag12",0.598010891229923
316,"lag1",0.874679538963613
316,"lag2",-0.437202985909686
316,"lag3",-0.099367433454102
316,"lag4",-2.61048458996071
316,"lag5",-0.357022914027318
316,"lag6",0.981987035783984
316,"lag7",1.28038451674524
316,"lag8",-1.33384308934452
316,"lag9",-4.27916233623447
316,"lag10",-2.47542860494124
316,"lag11",-3.78129473980812
316,"lag12",-0.331832692918011
317,"lag1",-0.12327523292275
317,"lag2",1.69609172341272
317,"lag3",1.35466427106773
317,"lag4",-0.684756147459152
317,"lag5",2.08517340534585
317,"lag6",1.80274641422525
317,"lag7",3.59279166339814
317,"lag8",6.64784558308014
317,"lag9",5.44552074109031
317,"lag10",-0.439810345156387
317,"lag11",0.292391899076792
317,"lag12",1.01506999617259
318,"lag1",-0.942182097070137
318,"lag2",5.16891550725279
318,"lag3",1.9997049666241
318,"lag4",0.0703475057113661
318,"lag5",-0.592155727547441
318,"lag6",-0.683545579320545
318,"lag7",-0.67856686799866
318,"lag8",2.62959627045357
318,"lag9",5.19129497548536
318,"lag10",4.55113283413038
318,"lag11",4.52520487900026
318,"lag12",5.27789331168665
319,"lag1",1.24223841317938
319,"lag2",2.09507456737624
319,"lag3",-2.17564437071366
319,"lag4",2.88025658115766
319,"lag5",-0.376889600537022
319,"lag6",-0.604602850529274
319,"lag7",3.71743691673516
319,"lag8",2.15598282616326
319,"lag9",-0.437823205976727
319,"lag10",1.22543372119145
319,"lag11",5.31808625426166
319,"lag12",4.83593785879757
320,"lag1",4.74764841818731
320,"lag2",1.42236519372036
320,"lag3",5.76704413613958
320,"lag4",6.13554243852621
320,"lag5",3.9386527470953
320,"lag6",3.74569105165683
320,"lag7",2.24359308183083
320,"lag8",-2.67190740910706
320,"lag9",4.72962277712708
320,"lag10",3.29014715537612
320,"lag11",4.28563053022964
320,"lag12",3.42220148065508
321,"lag1",9.45444069623368
321,"lag2",8.62124789279996
321,"lag3",3.64540693016353
321,"lag4",3.43987213329553
321,"lag5",-0.854501360174743
321,"lag6",-0.936508416393147
321,"lag7",-1.16864563123755
321,"lag8",1.66614135249085
321,"lag9",1.31179969558684
321,"lag10",-2.72944173274278
321,"lag11",1.33460833465032
321,"lag12",1.23165767378583
322,"lag1",2.77595982883076
322,"lag2",0.657117199583554
322,"lag3",0.378353413219861
322,"lag4",1.448183481055
322,"lag5",3.72394275970577
322,"lag6",3.55227546008164
322,"lag7",4.52700880308887
322,"lag8",4.46309283146003
322,"lag9",1.51890371653606
322,"lag10",-1.78444458190456
322,"lag11",-5.00279325572755
322,"lag12",-2.35072293450922
323,"lag1",5.5418336122383
323,"lag2",4.99367044431483
323,"lag3",13.0843398931025
323,"lag4",0.500585848506794
323,"lag5",-3.4854094595022
323,"lag6",2.22671905830133
323,"lag7",1.09107397227399
323,"lag8",-5.11282712992636
323,"lag9",-0.71211552333756
323,"lag10",2.23938966350076
323,"lag11",1.21055691202737
323,"lag12",0.0438372686294857
324,"lag1",-3.44780568084347
324,"lag2",-1.44484175422164
324,"lag3",-2.82070607877597
324,"lag4",-0.33548343577611
324,"lag5",-5.08191516197004
324,"lag6",-1.13081172962659
324,"lag7",-1.08738682605139
324,"lag8",-0.0662590714459149
324,"lag9",1.86913276203347
324,"lag10",-2.1151069718366
324,"lag11",-0.528479913561991
324,"lag12",0.744245236846511
325,"lag1",-1.71808253682806
325,"lag2",0.140732808683871
325,"lag3",-0.822095584319884
325,"lag4",-2.16748557714366
325,"lag5",-0.829871844224288
325,"lag6",-1.66164141162904
325,"lag7",0.95372255462345
325,"lag8",-1.20166869924198
325,"lag9",0.837669863668304
325,"lag10",-0.864725777147806
325,"lag11",-0.220438072494812
325,"lag12",1.54025095643124
326,"lag1",0.393683084281799
326,"lag2",-1.1323699825252
326,"lag3",-0.573943905409846
326,"lag4",3.89631419335057
326,"lag5",1.51340989191216
326,"lag6",0.623844051145383
326,"lag7",-1.87697246571652
326,"lag8",-0.64963174256559
326,"lag9",-1.1912356791849
326,"lag10",-1.17679246615208
326,"lag11",0.141981762976757
326,"lag12",-0.261382025457366
327,"lag1",-1.55622468239793
327,"lag2",-1.76665997544794
327,"lag3",-4.91626562276007
327,"lag4",-1.3325148085346
327,"lag5",0.568378040208291
327,"lag6",1.58993016601437
327,"lag7",-3.71410461933192
327,"lag8",-2.14895077676742
327,"lag9",-1.22773745132379
327,"lag10",-1.47177258241846
327,"lag11",2.03383657762458
327,"lag12",-1.86686838073898
328,"lag1",1.42235081333309
328,"lag2",7.91800121130929
328,"lag3",5.70689835910447
328,"lag4",9.119220863815
328,"lag5",-1.57031341527781
328,"lag6",2.76669000202593
328,"lag7",1.22479592185436
328,"lag8",-0.782420743639645
328,"lag9",3.31630919413444
328,"lag10",-1.84114195577626
328,"lag11",-2.33760990203486
328,"lag12",-1.07359755117713
329,"lag1",3.14222205484367
329,"lag2",6.47456738834398
329,"lag3",-1.24936732103088
329,"lag4",2.02275623117099
329,"lag5",1.50309472519934
329,"lag6",4.20519545104539
329,"lag7",3.78431922233456
329,"lag8",5.34277607780736
329,"lag9",-1.44098426947575
329,"lag10",-0.956758118569121
329,"lag11",1.9450537120763
329,"lag12",1.62444281214429
330,"lag1",0.913842493326316
330,"lag2",-0.434740090557277
330,"lag3",4.22227591517072
330,"lag4",0.533455646625809
330,"lag5",3.5651225596598
330,"lag6",-0.022679483053823
330,"lag7",2.38222238702027
330,"lag8",0.423769950497011
330,"lag9",-2.00240390826361
330,"lag10",0.371487674934277
330,"lag11",1.22161898474255
330,"lag12",-0.569584978918462
331,"lag1",7.28010538603934
331,"lag2",1.06530322949624
331,"lag3",2.68808287977882
331,"lag4",7.18792680431964
331,"lag5",2.78231571439127
331,"lag6",0.997498133555268
331,"lag7",2.93308253276216
331,"lag8",4.38857029002827
331,"lag9",1.69869210220648
331,"lag10",-1.49932094172846
331,"lag11",1.55795266706096
331,"lag12",0.565784470309406
332,"lag1",1.63265364724251
332,"lag2",-2.31083355427662
332,"lag3",-0.756899600976248
332,"lag4",-1.25851757751081
332,"lag5",-1.9389192733258
332,"lag6",-1.28017210052367
332,"lag7",1.91602429409642
332,"lag8",-1.22763024920069
332,"lag9",-0.874003054065179
332,"lag10",-0.170518801187658
332,"lag11",2.9089512167898
332,"lag12",-0.731190226828089
333,"lag1",3.48413902826364
333,"lag2",-0.152419505872937
333,"lag3",-2.3557260095269
333,"lag4",-1.12380032290204
333,"lag5",-1.65904352558166
333,"lag6",-2.05929978590815
333,"lag7",0.0152169211932489
333,"lag8",1.47134705656794
333,"lag9",-1.86402629711248
333,"lag10",0.734831849361982
333,"lag11",1.57409608288917
333,"lag12",-1.20865174609893
334,"lag1",8.75385780175021
334,"lag2",-0.938431221726329
334,"lag3",-1.63813508010942
334,"lag4",-0.834953881253231
334,"lag5",1.14841717544514
334,"lag6",-0.23448487732624
334,"lag7",4.96563229161102
334,"lag8",1.01123718628374
334,"lag9",-0.741555307306471
334,"lag10",-1.79167495308814
334,"lag11",2.1751008636502
334,"lag12",2.90748833250667
335,"lag1",0.910055998707341
335,"lag2",1.1969642697214
335,"lag3",0.561905082599236
335,"lag4",-0.811034465076575
335,"lag5",1.05335954748803
335,"lag6",0.862016410930144
335,"lag7",1.27456381893374
335,"lag8",-0.985455605370541
335,"lag9",0.820352951974988
335,"lag10",0.579667582137256
335,"lag11",-0.899651566725541
335,"lag12",1.84453005072758
336,"lag1",1.31411760061407
336,"lag2",-0.747562802345491
336,"lag3",-0.342412059509941
336,"lag4",-1.60207528567891
336,"lag5",4.33579816385828
336,"lag6",2.98271363140596
336,"lag7",2.12171145619323
336,"lag8",0.918231017886116
336,"lag9",-1.54364759413423
336,"lag10",-3.86247928238219
336,"lag11",-0.669271788785585
336,"lag12",0.129828240713355
337,"lag1",3.85555871586363
337,"lag2",1.74569763946227
337,"lag3",5.84126488097552
337,"lag4",-1.78942053784544
337,"lag5",0.982827792313154
337,"lag6",1.63949495000695
337,"lag7",3.32936842467904
337,"lag8",-0.393938160120294
337,"lag9",-0.177213743401206
337,"lag10",1.25566951249004
337,"lag11",5.50376676877875
337,"lag12",4.86816631062911
338,"lag1",1.02510176865889
338,"lag2",-2.16386262733675
338,"lag3",4.78837914966768
338,"lag4",1.41047722685846
338,"lag5",-1.41478489729301
338,"lag6",-0.931351886727033
338,"lag7",4.63103530081359
338,"lag8",-0.736452846572591
338,"lag9",1.05530315537591
338,"lag10",-3.7185339185183
338,"lag11",2.5189472144804
338,"lag12",-1.21737519955208
339,"lag1",1.49910803635722
339,"lag2",3.44950884540219
339,"lag3",1.09251505073658
339,"lag4",4.53006818184743
339,"lag5",2.54830514305822
339,"lag6",-0.981550312891392
339,"lag7",1.93443784451444
339,"lag8",-2.08240291859061
339,"lag9",0.0976332498613505
339,"lag10",-0.945799041681014
339,"lag11",-1.57929116388459
339,"lag12",-2.07672124262716
340,"lag1",4.40175573981559
340,"lag2",6.77708404302463
340,"lag3",4.11990493664637
340,"lag4",1.468352773028
340,"lag5",5.11704169085288
340,"lag6",1.74483503107112
340,"lag7",1.21252907729629
340,"lag8",0.989999546155629
340,"lag9",9.63398696830252
340,"lag10",2.99913546457199
340,"lag11",1.15373890446855
340,"lag12",-2.51990580484283
341,"lag1",-1.27820034087805
341,"lag2",2.59663940294171
341,"lag3",7.04790829154839
341,"lag4",0.928306220171459
341,"lag5",1.98652469506399
341,"lag6",0.511646421030513
341,"lag7",0.454148963113447
341,"lag8",-0.310368893010864
341,"lag9",1.28669922529081
341,"lag10",-3.10235564354319
341,"lag11",2.69061436132917
341,"lag12",-2.19048115878722
342,"lag1",1.37613933514868
342,"lag2",1.10744427358633
342,"lag3",2.66369597074001
342,"lag4",0.015972225885014
342,"lag5",-1.07042818848057
342,"lag6",-2.29446931709357
342,"lag7",2.00223311500653
342,"lag8",-0.633494742504251
342,"lag9",1.56407135379741
342,"lag10",0.586219820986179
342,"lag11",0.951598290808254
342,"lag12",2.38813841571094
343,"lag1",-1.08441914093724
343,"lag2",-0.00743477422057267
343,"lag3",-0.715187088274162
343,"lag4",-1.91679411620352
343,"lag5",0.461786235138266
343,"lag6",-2.05850561255059
343,"lag7",-3.24365765394516
343,"lag8",-4.40746879796738
343,"lag9",-4.4527569817027
343,"lag10",-2.05701034262017
343,"lag11",0.541467370252583
343,"lag12",-2.31865307648012
344,"lag1",5.90272458852376
344,"lag2",2.09983877788305
344,"lag3",-2.60143585236352
344,"lag4",-1.66075141959139
344,"lag5",5.04102469855324
344,"lag6",3.83018203503374
344,"lag7",1.58859599941718
344,"lag8",-1.48571504872448
344,"lag9",0.734832329727735
344,"lag10",-2.59123412870367
344,"lag11",-1.16653741048847
344,"lag12",0.0373442873941235
345,"lag1",-0.503682493966224
345,"lag2",-0.992172683190104
345,"lag3",2.89657415583597
345,"lag4",-1.01229395806568
345,"lag5",1.45368046514887
345,"lag6",3.41216437173582
345,"lag7",4.1649886045554
345,"lag8",-1.73116985906119
345,"lag9",1.27252676292921
345,"lag10",2.01900219457449
345,"lag11",5.50457669054441
345,"lag12",1.33628191309407
346,"lag1",1.64030134980017
346,"lag2",-2.21716715998741
346,"lag3",-0.101393181859616
346,"lag4",1.8487237225067
346,"lag5",-1.93176327783984
346,"lag6",2.81518907393476
346,"lag7",4.17329664104999
346,"lag8",-2.29123683605324
346,"lag9",0.182684232150321
346,"lag10",1.62413578116992
346,"lag11",6.53160741176642
346,"lag12",6.44711103028318
347,"lag1",0.0436445670187201
347,"lag2",8.61653821462836
347,"lag3",2.50582878492502
347,"lag4",1.66613816167613
347,"lag5",3.66972487744357
347,"lag6",-0.0460061343534369
347,"lag7",-0.987843198621318
347,"lag8",4.88705150296165
347,"lag9",5.66607752768341
347,"lag10",-0.20982729649157
347,"lag11",-2.01844223059924
347,"lag12",-0.94111125771132
348,"lag1",2.59876051971233
348,"lag2",-0.217485565430304
348,"lag3",-1.45004854193145
348,"lag4",1.20179573679433
348,"lag5",-0.668020618870314
348,"lag6",-1.29126953689139
348,"lag7",-4.46655674433202
348,"lag8",0.104524259757698
348,"lag9",0.0658243371753198
348,"lag10",1.79933333789208
348,"lag11",1.08893844483785
348,"lag12",1.16342716269323
349,"lag1",1.24295679098486
349,"lag2",-0.905202974666241
349,"lag3",2.61937034159935
349,"lag4",3.10681032666249
349,"lag5",-0.998866398783993
349,"lag6",3.12841494661334
349,"lag7",1.24138590901134
349,"lag8",3.93517208432314
349,"lag9",3.02333515442057
349,"lag10",-0.612949523802888
349,"lag11",4.7608190750388
349,"lag12",5.46238214517478
350,"lag1",1.64419913073205
350,"lag2",4.96382398948158
350,"lag3",2.52775210595454
350,"lag4",-2.34851419517081
350,"lag5",-2.94208096353466
350,"lag6",-2.92952105607266
350,"lag7",5.96849251010318
350,"lag8",-1.52785189120178
350,"lag9",-2.24663194959816
350,"lag10",-1.55168057378897
350,"lag11",1.03573739798053
350,"lag12",2.81879707181619
351,"lag1",-0.394357664746945
351,"lag2",-0.816192539395519
351,"lag3",1.810477584576
351,"lag4",-0.388438636147328
351,"lag5",-1.98414825656224
351,"lag6",1.95293414532401
351,"lag7",3.14166828454799
351,"lag8",-2.36242089430899
351,"lag9",-1.11744300127202
351,"lag10",4.90028060421116
351,"lag11",6.74340847129016
351,"lag12",7.58018893416448
352,"lag1",2.83256553938282
352,"lag2",7.07437245720678
352,"lag3",5.37119481493821
352,"lag4",1.36163146660507
352,"lag5",2.54818086780796
352,"lag6",-0.175955369948372
352,"lag7",-0.687949290839942
352,"lag8",-2.15082163415892
352,"lag9",-4.57504454850203
352,"lag10",-3.09633922366185
352,"lag11",0.9444813733135
352,"lag12",2.56435068795872
353,"lag1",2.91307004605395
353,"lag2",2.61737348286848
353,"lag3",1.32673423431001
353,"lag4",1.02308775235923
353,"lag5",3.14042825304595
353,"lag6",2.81042692397524
353,"lag7",1.81046553379813
353,"lag8",1.86271108184238
353,"lag9",-0.251620236983825
353,"lag10",-0.0916614276987866
353,"lag11",4.79107907182
353,"lag12",5.62706872933698
354,"lag1",4.51654591125848
354,"lag2",8.4035530145992
354,"lag3",2.78640803767606
354,"lag4",-1.47693456201163
354,"lag5",0.813149979762758
354,"lag6",2.80020899090016
354,"lag7",0.29278673582965
354,"lag8",1.72559045514563
354,"lag9",0.0121937000861667
354,"lag10",-2.70386966554659
354,"lag11",-2.7180092652622
354,"lag12",0.125552590454935
355,"lag1",3.94331493550358
355,"lag2",1.15200568859025
355,"lag3",2.1517579638337
355,"lag4",0.334019619389629
355,"lag5",0.677863135898702
355,"lag6",-0.373305508813282
355,"lag7",2.59122435160033
355,"lag8",1.00437780195519
355,"lag9",5.13909128370905
355,"lag10",2.91184565315905
355,"lag11",7.48372456718539
355,"lag12",6.69724505680869
356,"lag1",3.6505434714699
356,"lag2",3.06444963881513
356,"lag3",-1.93580028512335
356,"lag4",-1.38466408848418
356,"lag5",4.6230081200471
356,"lag6",3.14271377472377
356,"lag7",2.36240637992708
356,"lag8",1.28401804596989
356,"lag9",1.98441101097231
356,"lag10",1.32168822675887
356,"lag11",5.64476737172721
356,"lag12",3.74124763777984
357,"lag1",1.41146656290164
357,"lag2",2.64580436968017
357,"lag3",1.65318201637999
357,"lag4",1.1242992783553
357,"lag5",1.86661744525265
357,"lag6",-0.256155002617793
357,"lag7",2.55809439638555
357,"lag8",3.20286485519776
357,"lag9",1.31476695067869
357,"lag10",0.547102071273731
357,"lag11",2.50762262526512
357,"lag12",5.03184219405488
358,"lag1",4.6798489331779
358,"lag2",0.729202474968096
358,"lag3",7.46987558323517
358,"lag4",2.99967003603635
358,"lag5",-0.156365151230769
358,"lag6",-0.693639847041797
358,"lag7",-2.08411330974639
358,"lag8",2.33705189507268
358,"lag9",-2.23162798462239
358,"lag10",-2.13250428097706
358,"lag11",-1.17049070650382
358,"lag12",0.572864110699842
359,"lag1",3.71972712673897
359,"lag2",1.60458917807023
359,"lag3",2.47117713275399
359,"lag4",-2.04228801716312
359,"lag5",-1.62515941489706
359,"lag6",1.55834028770335
359,"lag7",0.205260939550209
359,"lag8",-2.37482643653225
359,"lag9",-3.25898739721156
359,"lag10",1.80687747656088
359,"lag11",3.98503826889238
359,"lag12",3.16251052128947
360,"lag1",-0.517510009199407
360,"lag2",-1.58292956623312
360,"lag3",2.26378184858361
360,"lag4",0.741989270095626
360,"lag5",1.47830839376193
360,"lag6",-2.34233021861739
360,"lag7",3.0907372488544
360,"lag8",-1.22211823407403
360,"lag9",2.94758648246466
360,"lag10",2.25298044563443
360,"lag11",3.54234544297771
360,"lag12",2.11170247592517
361,"lag1",0.342901158167361
361,"lag2",-1.71647355994521
361,"lag3",1.93572222034833
361,"lag4",2.7644597170575
361,"lag5",6.52314336584964
361,"lag6",0.836099517562001
361,"lag7",1.4574217267587
361,"lag8",-3.4579755211709
361,"lag9",0.507213231181082
361,"lag10",-1.6777015090333
361,"lag11",2.82709558527802
361,"lag12",2.16019813058448
362,"lag1",5.33230619870278
362,"lag2",1.66059998210992
362,"lag3",3.4470945229377
362,"lag4",-5.66082151921283
362,"lag5",-3.30013329680581
362,"lag6",0.26210795841033
362,"lag7",-1.31732459171321
362,"lag8",-1.72411750818737
362,"lag9",1.74658737805352
362,"lag10",3.57637189262131
362,"lag11",3.58795606639025
362,"lag12",1.4233125860487
363,"lag1",0.629709192933508
363,"lag2",2.72019735257501
363,"lag3",7.30094992889311
363,"lag4",0.359142188030044
363,"lag5",2.18290693720629
363,"lag6",2.96013087240108
363,"lag7",-1.04513999570865
363,"lag8",10.7683373439414
363,"lag9",3.16007619049092
363,"lag10",0.650857278294895
363,"lag11",1.11848885344219
363,"lag12",4.03939762848607
364,"lag1",1.94736940444845
364,"lag2",-1.65286600750538
364,"lag3",2.73214812517819
364,"lag4",-1.36418435150619
364,"lag5",1.03915688892845
364,"lag6",0.217610579573715
364,"lag7",7.49404727671723
364,"lag8",5.19611316838645
364,"lag9",1.36652897990116
364,"lag10",0.873608496550142
364,"lag11",2.71272935843475
364,"lag12",5.05303953006726
365,"lag1",1.66479119797695
365,"lag2",6.27111732597357
365,"lag3",-0.642183002259046
365,"lag4",0.732901123445901
365,"lag5",0.66592306310869
365,"lag6",-0.435047282250765
365,"lag7",-0.593385096249383
365,"lag8",0.121820955810658
365,"lag9",-0.818978530032347
365,"lag10",-1.05142073295042
365,"lag11",1.63002160404982
365,"lag12",0.535956577259178
366,"lag1",7.06852461774107
366,"lag2",6.10756963061988
366,"lag3",5.24063610689547
366,"lag4",-0.0115038277172646
366,"lag5",0.995209370937521
366,"lag6",2.09250156683861
366,"lag7",2.39625583306359
366,"lag8",-1.27065983305859
366,"lag9",0.53038615941117
366,"lag10",-1.89189060033907
366,"lag11",-2.56094896177635
366,"lag12",1.23997247672289
367,"lag1",1.77501523011942
367,"lag2",-1.92984251484123
367,"lag3",-2.19167390838674
367,"lag4",-0.478050550311483
367,"lag5",-1.42643279510029
367,"lag6",-1.36000974349475
367,"lag7",1.2723458246014
367,"lag8",-4.44459453353096
367,"lag9",-0.288265700727012
367,"lag10",-0.625892026241475
367,"lag11",0.103224380492021
367,"lag12",-1.02018585876282
368,"lag1",-2.18511830764818
368,"lag2",-1.25118936021759
368,"lag3",-2.44094234402489
368,"lag4",-2.68367452986192
368,"lag5",-1.99322080079564
368,"lag6",0.372222505353456
368,"lag7",0.907149200611332
368,"lag8",1.20801910372272
368,"lag9",4.4247734295733
368,"lag10",6.71053260205437
368,"lag11",0.289783263145582
368,"lag12",-0.513499646956987
369,"lag1",5.21102918883745
369,"lag2",1.68139473741796
369,"lag3",-0.935711789108305
369,"lag4",1.24407623425503
369,"lag5",3.16150483270582
369,"lag6",-0.551729672265798
369,"lag7",3.18018463415347
369,"lag8",-3.67671674604012
369,"lag9",-2.74887849709709
369,"lag10",-0.404558566150779
369,"lag11",-0.36711466976917
369,"lag12",-0.831996009936122
370,"lag1",3.47688112198147
370,"lag2",0.21636905606004
370,"lag3",4.72281775271835
370,"lag4",1.86930125464321
370,"lag5",2.79004666030549
370,"lag6",1.96140885948362
370,"lag7",2.98037935073207
370,"lag8",1.0656929406616
370,"lag9",0.792802142172537
370,"lag10",0.763020117887581
370,"lag11",1.33964774757329
370,"lag12",-1.58875996337241
371,"lag1",3.45922269693422
371,"lag2",1.69088073804666
371,"lag3",2.13940037793601
371,"lag4",-0.48281056102935
371,"lag5",4.91315529100326
371,"lag6",1.45475158857896
371,"lag7",4.69593328987925
371,"lag8",5.83427461576749
371,"lag9",3.14559450042102
371,"lag10",6.01541553323564
371,"lag11",2.426034362993
371,"lag12",2.97408515235117
372,"lag1",1.89170120701966
372,"lag2",1.95858026363933
372,"lag3",2.22005183879523
372,"lag4",-0.985105079796729
372,"lag5",0.073367841551287
372,"lag6",0.804509482265995
372,"lag7",1.08895609295375
372,"lag8",2.02277853320436
372,"lag9",3.3995970207485
372,"lag10",2.86394889614334
372,"lag11",-0.960759132185432
372,"lag12",1.93380577284866
373,"lag1",-0.500011085729185
373,"lag2",6.1378858529683
373,"lag3",1.37741098067663
373,"lag4",-0.540032931539033
373,"lag5",1.65689421689258
373,"lag6",-1.78153109335417
373,"lag7",-0.00644589479751698
373,"lag8",1.25542514975677
373,"lag9",-3.25746413790847
373,"lag10",-2.62985886035162
373,"lag11",-1.79857387587067
373,"lag12",-0.326771199639855
374,"lag1",2.52948382464012
374,"lag2",8.98134375594493
374,"lag3",8.65630950224299
374,"lag4",-0.857089563895914
374,"lag5",-0.324918511941064
374,"lag6",0.973777423920736
374,"lag7",2.06470940873644
374,"lag8",-0.574765741131501
374,"lag9",1.78024580160343
374,"lag10",-0.967687167872322
374,"lag11",-0.0124467907070516
374,"lag12",0.341649576456895
375,"lag1",0.50729540521528
375,"lag2",3.65213937652201
375,"lag3",2.179619054673
375,"lag4",1.58557531143363
375,"lag5",1.65850713259512
375,"lag6",3.59886990771065
375,"lag7",1.47242404778239
375,"lag8",2.15908033374638
375,"lag9",1.33088212599151
375,"lag10",-2.40217190815191
375,"lag11",-0.16142186523245
375,"lag12",3.1401823294228
376,"lag1",-1.39255753253939
376,"lag2",5.25212360100207
376,"lag3",-0.914713225598821
376,"lag4",2.24609232931631
376,"lag5",5.66382959954342
376,"lag6",4.35951262563662
376,"lag7",-0.52318512694154
376,"lag8",-0.805437569745019
376,"lag9",0.392490604910712
376,"lag10",1.42633460536722
376,"lag11",1.5572465390248
376,"lag12",0.856348215481571
377,"lag1",1.39577438246232
377,"lag2",0.755536764170048
377,"lag3",4.08788419391783
377,"lag4",7.74579031570254
377,"lag5",5.33663807508627
377,"lag6",-0.866861421767152
377,"lag7",1.51128811625809
377,"lag8",-0.739790173692782
377,"lag9",-0.500835169073233
377,"lag10",3.06585320690164
377,"lag11",-0.249244138147825
377,"lag12",-0.274459758112759
378,"lag1",0.179544440189693
378,"lag2",1.18414017475223
378,"lag3",0.686415072044481
378,"lag4",-3.57721020162671
378,"lag5",0.526483999346678
378,"lag6",2.05271268399293
378,"lag7",7.54801079695025
378,"lag8",5.53343101422584
378,"lag9",0.98426063461041
378,"lag10",-3.10499368333135
378,"lag11",1.08286801777405
378,"lag12",1.43176572071802
379,"lag1",5.6966595847529
379,"lag2",4.97638728023812
379,"lag3",3.34817100519287
379,"lag4",2.67451699334132
