"iteration","term","estimate","std_error"
51,"lag5",-0.348862287771847,0.541496905966327
51,"lag6",0.0708060021814973,0.475208210038319
51,"lag7",1.37030848500888,0.506566131855992
51,"lag8",0.375888317442166,0.595276078105638
51,"lag9",1.10211057720604,0.562746526232379
51,"lag10",4.03689016138434,0.540160067704608
51,"lag11",2.44130367397569,0.546656371197416
51,"lag12",2.18419041150494,0.476105676742521
52,"lag1",2.1761108173018,0.498483949858527
52,"lag2",7.15463351529656,0.601108444874619
52,"lag3",5.90732042491556,0.556837086393694
52,"lag4",4.64979988245659,0.525981084043312
52,"lag5",-0.00558131941619121,0.563787461637139
52,"lag6",1.16108311555435,0.488832316908998
52,"lag7",3.38501982643671,0.502659237213372
52,"lag8",1.9119492106814,0.606155913962137
52,"lag9",1.47364195907158,0.558672533938698
52,"lag10",1.94857634880324,0.523818988575541
52,"lag11",0.458166759741438,0.561700720075849
52,"lag12",1.69118185042065,0.489689962693227
53,"lag1",1.1476475734157,0.453833395461254
53,"lag2",1.8535665705403,0.540008298718711
53,"lag3",1.90578392563718,0.5069584452638
53,"lag4",1.54273226846544,0.507720954195788
53,"lag5",-0.179308866372451,0.51869459639889
53,"lag6",0.467563361295012,0.441971463894624
53,"lag7",0.0314375875835692,0.459481546342785
53,"lag8",0.523410294963996,0.541361451096315
53,"lag9",0.345572466375822,0.502739209882475
53,"lag10",2.12960542938411,0.50400632598393
53,"lag11",1.39195358271854,0.521991179831331
53,"lag12",1.70634739471528,0.441051185621584
54,"lag1",4.71685904695501,0.56997684490333
54,"lag2",9.08917037979355,0.650765371671338
54,"lag3",8.42430399926569,0.606949094228128
54,"lag4",6.28181472310957,0.655236542200898
54,"lag5",2.30654995571693,0.634790914124025
54,"lag6",1.75254746062388,0.544143465556939
54,"lag7",1.8282035694395,0.575980540470006
54,"lag8",1.88218353874999,0.653989345506496
54,"lag9",1.5959881452414,0.60852328987892
54,"lag10",2.50319574688991,0.649129945162044
54,"lag11",2.63561837074945,0.638662031831628
54,"lag12",0.936133328553859,0.540201916209872
55,"lag1",2.46487690038172,0.502231679395274
55,"lag2",6.01375437593666,0.584095620935138
55,"lag3",6.2702191033126,0.561162871446151
55,"lag4",5.47563100177789,0.555923722905404
55,"lag5",0.344046660146341,0.563766333845575
55,"lag6",0.125045061819037,0.483835332551725
55,"lag7",1.967292952427,0.504829441541305
55,"lag8",0.772132146793597,0.587088385766662
55,"lag9",0.397353071583669,0.566134005846616
55,"lag10",1.86432363799667,0.556494500672582
55,"lag11",1.02759240663776,0.563867711893923
55,"lag12",0.754105306949452,0.482164195378852
56,"lag1",3.12498804852142,0.51352674177768
56,"lag2",1.65357007518854,0.599478786297555
56,"lag3",2.0954452510639,0.570002134342755
56,"lag4",3.80785555557284,0.580843772889552
56,"lag5",1.88920578014094,0.597092442540892
56,"lag6",0.882435834816251,0.501362589425411
56,"lag7",1.94542785836302,0.521626544567125
56,"lag8",-0.600656893738461,0.606474838036327
56,"lag9",0.09829489125213,0.575454373028642
56,"lag10",1.73651082162658,0.580735398800193
56,"lag11",1.35405658831887,0.605209297655203
56,"lag12",1.18616174020593,0.503268562833474
57,"lag1",0.0720991539741114,0.470273387154899
57,"lag2",5.27713348186744,0.545438369745802
57,"lag3",6.78433786810901,0.510414360593793
57,"lag4",6.12190492661137,0.542704216658456
57,"lag5",1.23035786575449,0.550571282297013
57,"lag6",1.02519135036563,0.453747083798575
57,"lag7",3.26827317439127,0.477864259388906
57,"lag8",1.88249839627369,0.550277537372512
57,"lag9",1.72664111242836,0.512893257787062
57,"lag10",3.76352802082759,0.538484874190043
57,"lag11",2.82150291904955,0.549832511320265
57,"lag12",1.77058929684158,0.452043195547364
58,"lag1",3.02513754022285,0.513695115280796
58,"lag2",16.0913743462288,0.62427851457434
58,"lag3",15.8660223961477,0.582917286054744
58,"lag4",13.5144704208958,0.570708962876582
58,"lag5",2.00317690468365,0.585992369651596
58,"lag6",1.99143049690105,0.507344514637716
58,"lag7",3.15559672087039,0.527765612145393
58,"lag8",1.84427520224157,0.619707553307436
58,"lag9",2.71196870262353,0.582423294200947
58,"lag10",2.78971463084728,0.56681725655685
58,"lag11",3.1733753629362,0.580540706964543
58,"lag12",2.40287284908868,0.503325113958093
59,"lag1",2.09989435634438,0.512480800341388
59,"lag2",2.56312495065749,0.601627872463362
59,"lag3",5.45558727301193,0.604820617678771
59,"lag4",5.17394469455558,0.591532518827603
59,"lag5",0.367799528811658,0.592677787782283
59,"lag6",2.77330668636344,0.511032317010178
59,"lag7",3.33662533469579,0.514909915794774
59,"lag8",0.660818330868804,0.607451285806366
59,"lag9",0.796668728696255,0.605662761241705
59,"lag10",2.27392534574959,0.588505494047815
59,"lag11",0.890811841276504,0.592755070449286
59,"lag12",3.06821243756433,0.509410121301346
60,"lag1",-0.364270636686369,0.523048593149546
60,"lag2",-1.09465002627403,0.604403608883784
60,"lag3",0.854336160206486,0.57636600990544
60,"lag4",1.52798631606545,0.576327623981895
60,"lag5",-0.588839147427242,0.605297319858261
60,"lag6",0.968846425878194,0.5121405609873
60,"lag7",2.06553163954415,0.529432336665602
60,"lag8",0.636821667434984,0.610206922811655
60,"lag9",1.23251297466191,0.579744007477927
60,"lag10",1.56138638311727,0.576171376844665
60,"lag11",1.34302330202915,0.611903269939477
60,"lag12",1.23615697336639,0.514142097341672
61,"lag1",1.13059558003629,0.48196143237992
61,"lag2",4.62804960020285,0.574871386444049
61,"lag3",4.87822338214088,0.547828771082399
61,"lag4",6.80434981307084,0.524171005188821
61,"lag5",2.96725419168218,0.54734235855764
61,"lag6",2.37821025435641,0.482943440559254
61,"lag7",3.43884120090649,0.486357291550932
61,"lag8",0.243691512453602,0.582366257719081
61,"lag9",0.7206866037446,0.547832390486002
61,"lag10",2.5385324852364,0.527644988322784
61,"lag11",2.96970894918884,0.550552972015825
61,"lag12",2.86597159974333,0.483291196684731
62,"lag1",1.17568230260059,0.501586820020604
62,"lag2",2.94936021575837,0.583404251569807
62,"lag3",4.38592927169646,0.562540863319163
62,"lag4",5.27282847472059,0.550226539298449
62,"lag5",-0.384934891704531,0.592814702892804
62,"lag6",1.65428751587648,0.507115502244387
62,"lag7",1.76814480845936,0.512439378267026
62,"lag8",-0.713052999906068,0.586464318747622
62,"lag9",-1.85636696844892,0.564073789907425
62,"lag10",-0.454122023648419,0.546602599145469
62,"lag11",-0.0727740664578877,0.594371237178483
62,"lag12",1.59317915212263,0.504219069746816
63,"lag1",1.20408793022335,0.505885721681751
63,"lag2",6.72339687224454,0.595502352810606
63,"lag3",7.35751761147709,0.576007896937546
63,"lag4",10.8381286746764,0.576789720771543
63,"lag5",5.65448539138824,0.594825893343562
63,"lag6",3.87024581436755,0.515112521188889
63,"lag7",3.43152237960132,0.516287202972628
63,"lag8",0.171318975816248,0.596891693849616
63,"lag9",-0.156945250719557,0.577474033131791
63,"lag10",3.40010524466355,0.582053923826144
63,"lag11",5.11067874179329,0.596431803868039
63,"lag12",3.20457710088068,0.51198388842384
64,"lag1",2.19620648461555,0.494686118167031
64,"lag2",6.63345095558939,0.579781301462764
64,"lag3",7.7474764221747,0.57136026289283
64,"lag4",7.36635256961154,0.547189386995511
64,"lag5",1.72566903377251,0.579933572148166
64,"lag6",2.14897393430708,0.498977029925195
64,"lag7",2.00162757196502,0.506353025050792
64,"lag8",-0.25577812424792,0.583860181425831
64,"lag9",-0.678302574422054,0.573107205834061
64,"lag10",0.838079372595171,0.551710669179538
64,"lag11",1.55449947030696,0.579399990249922
64,"lag12",1.12802941512947,0.500217014257364
65,"lag1",0.362972616142407,0.536887524812374
65,"lag2",3.39138515262967,0.609866479079856
65,"lag3",6.40512694420498,0.606676213370578
65,"lag4",6.16778109000148,0.593169539142136
65,"lag5",1.97071817203092,0.608174295311397
65,"lag6",2.46142840366604,0.522031361259692
65,"lag7",2.75161062564073,0.545007661853191
65,"lag8",0.193340426668536,0.610505492832118
65,"lag9",1.01359519107762,0.60615066839155
65,"lag10",1.33362721857729,0.592206891846424
65,"lag11",1.23172865247663,0.60593432925658
65,"lag12",2.17043351637981,0.520259979831688
66,"lag1",2.69115958141112,0.506077186793774
66,"lag2",-0.0434583944291016,0.618299377983918
66,"lag3",1.92841062392414,0.557063372101793
66,"lag4",3.40223103665652,0.542825036477353
66,"lag5",1.47421096332691,0.576046076131979
66,"lag6",1.50517416269083,0.494453689752978
66,"lag7",2.39598639976173,0.511083762892453
66,"lag8",-0.91877372608597,0.621962439059137
66,"lag9",0.528000012309219,0.565093213920972
66,"lag10",3.42743443130569,0.543827646332662
66,"lag11",2.35915177484185,0.583694202522144
66,"lag12",1.45430611213895,0.498506000209763
67,"lag1",2.11229358379089,0.465016428081017
67,"lag2",5.49045870612047,0.536383167343012
67,"lag3",5.5666828023676,0.51871019456737
67,"lag4",6.24358632912769,0.532939780799224
67,"lag5",2.01408183773566,0.533285943294352
67,"lag6",2.58415907979696,0.451461178857064
67,"lag7",3.12480459468171,0.472092100181217
67,"lag8",-0.648592416217915,0.538278900698578
67,"lag9",-1.72259709492771,0.522042864008742
67,"lag10",2.66388046949193,0.532160615071388
67,"lag11",2.46600098960737,0.534675007406822
67,"lag12",2.20634274608708,0.452602463097639
68,"lag1",2.1015568992402,0.533126675733313
68,"lag2",7.91435410111119,0.601428579640983
68,"lag3",10.5621423392228,0.612775899051752
68,"lag4",10.2726112991716,0.659104947901072
68,"lag5",2.6533912362653,0.669401539748804
68,"lag6",2.85928567529771,0.54039562006033
68,"lag7",3.63538654041929,0.538452848307889
68,"lag8",1.7940951922908,0.60618357875059
68,"lag9",2.62568466331619,0.613219519569476
68,"lag10",4.01748651572083,0.655070487351191
68,"lag11",4.31700566934191,0.667708945910514
68,"lag12",2.97037203228613,0.540252437995818
69,"lag1",2.06853040368248,0.491925578113243
69,"lag2",11.0157723162456,0.578612796446787
69,"lag3",13.2001964507975,0.545553152175476
69,"lag4",11.8337309011188,0.554682195077505
69,"lag5",2.87164687578118,0.599576249554319
69,"lag6",3.47456572703186,0.491712307993996
69,"lag7",3.7097352578548,0.494692776897615
69,"lag8",3.00542396866711,0.581843366305962
69,"lag9",2.40821148949245,0.546264619630377
69,"lag10",0.686526027779593,0.558492536290254
69,"lag11",1.75687088459715,0.609611130591279
69,"lag12",2.19219037612787,0.493413820964277
70,"lag1",3.19231089953279,0.519812531971783
70,"lag2",6.71853787235855,0.609885346889836
70,"lag3",6.34756027876905,0.596893661720365
70,"lag4",5.68847336879792,0.641887341891865
70,"lag5",1.49226756006806,0.634138475952638
70,"lag6",0.559874040171163,0.533731819343947
70,"lag7",1.76346604067162,0.546499311567253
70,"lag8",1.29543970637208,0.61611680513761
70,"lag9",0.875710039576354,0.604493605559708
70,"lag10",0.0935393346891552,0.642273412709976
70,"lag11",1.54353547667316,0.632498602383011
70,"lag12",1.11431873015418,0.531553738102313
71,"lag1",2.99860165645697,0.52247278362935
71,"lag2",4.15136130383983,0.614102476335139
71,"lag3",5.60990395199582,0.597201217139801
71,"lag4",2.43203406465902,0.613504351677571
71,"lag5",-0.194133717033822,0.601951037907739
71,"lag6",1.55789981927075,0.498867032680453
71,"lag7",2.06303764259624,0.527375970368863
71,"lag8",0.060352524692507,0.627632091222967
71,"lag9",1.04056407981595,0.602345587658987
71,"lag10",2.55365437767763,0.610505659191472
71,"lag11",1.49797545620425,0.602652988846827
71,"lag12",2.0527496500807,0.498947925977863
72,"lag1",3.81719823421702,0.485419489897992
72,"lag2",1.65459213793316,0.564898067526066
72,"lag3",1.46145972634769,0.560313893436273
72,"lag4",2.33872784940058,0.545459670371113
72,"lag5",-0.930609012090228,0.563155533452919
72,"lag6",0.92415586156846,0.488973530048734
72,"lag7",4.07303086106182,0.495045856810737
72,"lag8",0.949099543149796,0.577472101709562
72,"lag9",0.863112927703681,0.569144181293284
72,"lag10",0.504108633819935,0.551893277693018
72,"lag11",1.37833631039715,0.565133804193977
72,"lag12",1.15183926322759,0.488330616626062
73,"lag1",2.73549462141225,0.481988976944666
73,"lag2",8.64157744973753,0.580425049337154
73,"lag3",8.55862327171227,0.55175936615744
73,"lag4",7.1334827317224,0.537645734650761
73,"lag5",0.0789026300696285,0.585076894551073
73,"lag6",0.823589917495874,0.49167997343464
73,"lag7",1.24451810412798,0.494379628737095
73,"lag8",0.353979946880005,0.58436550673668
73,"lag9",-0.737483031108397,0.554353833412181
73,"lag10",0.78250736923821,0.539109659072998
73,"lag11",1.74680000740027,0.581148331571936
73,"lag12",1.68725036112274,0.48639847571074
74,"lag1",5.19956390056474,0.557560037342022
74,"lag2",9.17724904039558,0.606562921357049
74,"lag3",8.97493159131762,0.589539107478614
74,"lag4",9.06300433135686,0.630260913856523
74,"lag5",0.596474689903293,0.647866885887932
74,"lag6",2.96297495855239,0.536470578839438
74,"lag7",1.46836101757792,0.560600545018253
74,"lag8",-0.497976304292212,0.602396874434735
74,"lag9",-1.06961606698333,0.587297535667194
74,"lag10",-0.282305950073968,0.626328754415261
74,"lag11",-0.820772478744973,0.643062447575192
74,"lag12",1.43246009438923,0.533942503235411
75,"lag1",1.02956002608325,0.501698629722097
75,"lag2",3.99441227375563,0.579415952579983
75,"lag3",4.37036718763202,0.539171586553008
75,"lag4",4.55709214020534,0.546961444755896
75,"lag5",1.33080550972187,0.550090925665692
75,"lag6",1.42985182702224,0.484132073979104
75,"lag7",2.89703469989747,0.502529379942036
75,"lag8",-0.13668458448635,0.578468921243291
75,"lag9",0.335343557622947,0.541359766871965
75,"lag10",2.66160991721884,0.54634856914664
75,"lag11",3.16602925240424,0.555935825773458
75,"lag12",2.41676666014835,0.486971920530248
76,"lag1",2.12760565009394,0.569701448302948
76,"lag2",2.46500299888345,0.644365591491709
76,"lag3",3.67632713514575,0.612779675755473
76,"lag4",7.12800807473601,0.652068936308242
76,"lag5",1.60738103503685,0.681015765462738
76,"lag6",2.07635295427042,0.570994955375431
76,"lag7",1.37386257809988,0.581845287273994
76,"lag8",-0.469820038283421,0.65052252312756
76,"lag9",-0.111779074451297,0.61101317148339
76,"lag10",-0.378004043539352,0.647764815760578
76,"lag11",-1.21084708469099,0.677458263704342
76,"lag12",0.0128793295349197,0.563253636209859
77,"lag1",2.41911808023361,0.525396669571905
77,"lag2",8.67694899480813,0.611060853526313
77,"lag3",7.7931414195789,0.565148053970066
77,"lag4",8.24952399354118,0.588601734098775
77,"lag5",2.39520130720416,0.639080812922265
77,"lag6",1.82325957821236,0.535350803412413
77,"lag7",1.95373581730908,0.534466101005439
77,"lag8",1.19314818281323,0.61976925635109
77,"lag9",0.711175749825476,0.564850218877651
77,"lag10",1.21051641253469,0.58620826142753
77,"lag11",2.23433438559176,0.639348724804429
77,"lag12",1.82071651747226,0.533414902369452
78,"lag1",1.66928818731581,0.556853550125136
78,"lag2",6.21110222151595,0.627839229785858
78,"lag3",7.55221498644493,0.592969255254385
78,"lag4",7.17428008116879,0.65531468568886
78,"lag5",0.506164773009069,0.667694481812768
78,"lag6",-0.207497184501201,0.554990627183504
78,"lag7",-0.551552086959388,0.565792286568324
78,"lag8",-0.581149854768928,0.631964676621741
78,"lag9",-0.326460958701576,0.598730122143533
78,"lag10",-1.29674676791058,0.657472113194028
78,"lag11",-0.819687948332063,0.660180755072342
78,"lag12",-1.44283796183581,0.554521518092401
79,"lag1",3.47181087107225,0.479743479507081
79,"lag2",10.2609544998492,0.564620375565209
79,"lag3",8.91293546224286,0.547017969405555
79,"lag4",8.71810164214607,0.538083060715327
79,"lag5",1.52720824896124,0.561321439845389
79,"lag6",1.36607615144689,0.468917609333863
79,"lag7",1.97387125306168,0.484659043262857
79,"lag8",0.902567082468708,0.570720524271414
79,"lag9",1.36712881093666,0.548768579898509
79,"lag10",1.90438421711717,0.541528590197337
79,"lag11",0.405665837877594,0.566275639916346
79,"lag12",0.744082456382103,0.469211040529127
80,"lag1",1.93783130097265,0.513034927514848
80,"lag2",3.23176880177637,0.595002863789318
80,"lag3",2.00104884498689,0.548782927708283
80,"lag4",4.19902091002663,0.541246318959557
80,"lag5",2.02881724771483,0.559118145807756
80,"lag6",1.29648530922952,0.488286400550949
80,"lag7",2.91531262715488,0.523389779667309
80,"lag8",0.716943366406275,0.599157133255466
80,"lag9",0.437194579419564,0.547266543495671
80,"lag10",2.50887761047913,0.538706263733091
80,"lag11",2.38718174476909,0.557210187628706
80,"lag12",1.38009133357519,0.483162565787402
81,"lag1",2.28947769574078,0.486328176834686
81,"lag2",8.39067731616311,0.574740107400675
81,"lag3",7.50259780574194,0.550314470822499
81,"lag4",5.82381868404674,0.531287032522728
81,"lag5",-0.152507463287406,0.540123684174861
81,"lag6",0.483052562442556,0.477084687551178
81,"lag7",2.14605405702302,0.493246217610525
81,"lag8",1.73243027364012,0.580501645806818
81,"lag9",0.814785659160881,0.549454872683513
81,"lag10",1.74126192116798,0.535028771296432
81,"lag11",1.29249994428461,0.54476120231599
81,"lag12",0.548240195341574,0.477108463903808
82,"lag1",2.39190843197533,0.514921075369187
82,"lag2",11.0921546434791,0.592386019841298
82,"lag3",10.9220010229482,0.567474159905571
82,"lag4",8.2018642445383,0.567098119519131
82,"lag5",0.354784980826868,0.584112237676609
82,"lag6",1.55924410331443,0.50385247616622
82,"lag7",2.60856243774374,0.523453079201547
82,"lag8",3.81956819574144,0.593643256893242
82,"lag9",3.33317148557035,0.562836396851924
82,"lag10",2.00224840981206,0.564748346148587
82,"lag11",2.18856068237996,0.57901097697881
82,"lag12",2.10614785327493,0.495973166333966
83,"lag1",4.54025012261331,0.590090633008402
83,"lag2",7.84000706258091,0.67800708266746
83,"lag3",7.34557757061726,0.632792016756714
83,"lag4",7.2408197747409,0.668238360530324
83,"lag5",2.10703600096028,0.702008637626363
83,"lag6",2.34580569710955,0.586890399987738
83,"lag7",2.57806838036155,0.600515643420554
