"iteration","term","estimate","std_error"
50,"lag12",0.061788846333959,0.460956898628369
51,"lag1",1.44364094660437,0.429670337497632
51,"lag2",1.06294735137266,0.504886948149716
51,"lag3",4.28763346032294,0.521997514159165
51,"lag4",4.03476341589462,0.539681711633022
51,"lag5",0.57123580487283,0.506490159692121
51,"lag6",1.12424015048514,0.428173697430918
51,"lag7",1.19570395622124,0.43106734883515
51,"lag8",5.49428967251925,0.502022733633985
51,"lag9",3.77515696492733,0.528500950312419
51,"lag10",3.48289333670114,0.541421449739171
51,"lag11",1.6422982768234,0.517209581386604
51,"lag12",0.577295942932903,0.434575275739124
52,"lag1",-0.936143847750081,0.500768506691326
52,"lag2",-1.45079551688928,0.567132450089594
52,"lag3",-0.365864868822094,0.58668823657739
52,"lag4",0.49762675797142,0.624645736326343
52,"lag5",-0.723735294003354,0.583174948918411
52,"lag6",-1.11843669584439,0.495233819998889
52,"lag7",-1.89044031609248,0.503884497494027
52,"lag8",-0.324632762132994,0.564013654778094
52,"lag9",2.06631480611947,0.59614919222786
52,"lag10",1.7383814147381,0.632085761381291
52,"lag11",-1.27738125913539,0.590235608473286
52,"lag12",0.168220954705052,0.500265640385221
53,"lag1",1.69315967586763,0.46343839281371
53,"lag2",1.77269559611753,0.520524651314465
53,"lag3",2.55555506910757,0.545329781763983
53,"lag4",1.82914893045047,0.611798517887403
53,"lag5",-1.23523229393648,0.548295728202581
53,"lag6",-0.552879649037189,0.462330909000222
53,"lag7",-0.208112370684452,0.47013996335799
53,"lag8",-0.388219847373925,0.51910071605112
53,"lag9",-1.02438460635213,0.54780409727625
53,"lag10",-1.33929579054089,0.608741694275404
53,"lag11",-1.56399222226985,0.551464601821532
53,"lag12",0.164643964911304,0.461858479214007
54,"lag1",5.91558080343646,0.453345571970775
54,"lag2",2.39399205847341,0.535733177983673
54,"lag3",3.02247725404194,0.56585888019781
54,"lag4",3.10265812192363,0.589456558653147
54,"lag5",-0.449012573359855,0.528183201060033
54,"lag6",-0.235614963698857,0.466460835337882
54,"lag7",0.459383926790069,0.455389720104989
54,"lag8",2.16549416106212,0.533826565363902
54,"lag9",1.37296349932201,0.56578098939816
54,"lag10",1.15146143168706,0.586453100419759
54,"lag11",-1.07785051304633,0.537039067945996
54,"lag12",-0.720070950193792,0.466798202313765
55,"lag1",2.48100602945524,0.48302720144889
55,"lag2",2.61037400258103,0.548224933179535
55,"lag3",5.08953976535017,0.551957018097309
55,"lag4",4.96514009841334,0.613038574570045
55,"lag5",-0.25274002870914,0.617145573685011
55,"lag6",1.6922553123848,0.492850784244239
55,"lag7",-0.170954293613512,0.483997754743753
55,"lag8",1.34044443465173,0.542905507529041
55,"lag9",1.10465282548273,0.552076446838107
55,"lag10",0.844236232550282,0.609832418222254
55,"lag11",-0.0532729762876264,0.621974835778435
55,"lag12",-0.249562233405283,0.495326608605202
56,"lag1",0.226033982091028,0.447279265630417
56,"lag2",1.78191932748544,0.500645643125199
56,"lag3",4.61369272523331,0.533871927348593
56,"lag4",4.86786444953877,0.595298886587216
56,"lag5",0.0765816461408524,0.571773419807928
56,"lag6",0.793706245277287,0.450795142948534
56,"lag7",0.0828347306796153,0.449697120453484
56,"lag8",1.85511549122921,0.498594442961438
56,"lag9",2.25306952272524,0.533820822561826
56,"lag10",2.0457364695186,0.576681505079597
56,"lag11",1.47660536320438,0.577937295136107
56,"lag12",0.521627678466452,0.451087681131656
57,"lag1",2.80072616311322,0.437597103737261
57,"lag2",0.646731616438297,0.501942926656114
57,"lag3",1.27549899976004,0.514968661143617
57,"lag4",0.834806471924711,0.54964286711419
57,"lag5",-1.05047787774945,0.502599821066449
57,"lag6",0.833501377689438,0.428186667325791
57,"lag7",-0.50414109451131,0.43773228066612
57,"lag8",1.24542656127298,0.495083602412675
57,"lag9",-0.325899216522194,0.51722226505479
57,"lag10",1.14167295767827,0.543313220993788
57,"lag11",-0.489265347809738,0.514870992919304
57,"lag12",-0.945271544994324,0.432149994347807
58,"lag1",2.50686014951672,0.426740255192142
58,"lag2",-0.369096283387307,0.492684910609427
58,"lag3",-0.600762489663358,0.531679314489908
58,"lag4",0.593399568410367,0.550001385092896
58,"lag5",-0.164727077267868,0.483883633454184
58,"lag6",-0.391015089157462,0.416183157967937
58,"lag7",0.365584411608604,0.430564721440443
58,"lag8",-0.958718972717924,0.489371381059669
58,"lag9",0.527742911726612,0.543478613581871
58,"lag10",0.265015745725881,0.552776509629111
58,"lag11",-0.835004108624051,0.496101015053985
58,"lag12",-1.50474435523948,0.426178696076664
59,"lag1",0.394594573968221,0.39743164497155
59,"lag2",0.552508905510013,0.446008823132386
59,"lag3",1.23409458647085,0.467798067840809
59,"lag4",0.738770469438235,0.505639206056535
59,"lag5",-1.40518465839032,0.468157164617347
59,"lag6",0.465382348606964,0.391905329865861
59,"lag7",-0.107080502439417,0.401116355944066
59,"lag8",-0.670116584071023,0.443228853051822
59,"lag9",-0.591858062829258,0.475347576252347
59,"lag10",-1.869771296024,0.50624409485819
59,"lag11",-1.86358821260131,0.473244465601125
59,"lag12",-0.248112910488254,0.394099338746079
60,"lag1",3.29631358975716,0.4164704312098
60,"lag2",1.65958333331131,0.466003166058392
60,"lag3",2.28042504441426,0.497704757064945
60,"lag4",3.61144471292722,0.561145437961528
60,"lag5",-0.655600278853797,0.50750242415796
60,"lag6",-0.386969225515915,0.416292002925568
60,"lag7",-0.511916670218599,0.421128638646444
60,"lag8",0.3641355314579,0.469047767636378
60,"lag9",-0.516283407777614,0.506448942199675
60,"lag10",2.63437598367735,0.555594166899063
60,"lag11",-0.217331804016541,0.518526436856461
60,"lag12",0.0178275101217149,0.416308668791412
61,"lag1",4.32246668925168,0.447926729862785
61,"lag2",-0.203271100523121,0.519221599250269
61,"lag3",0.955219771789995,0.530111113399084
61,"lag4",1.67702200710149,0.578070596325175
61,"lag5",0.317912184757712,0.532484974322495
61,"lag6",1.90121937696833,0.444824450608544
61,"lag7",-0.0870477399282293,0.450738562413246
61,"lag8",1.71202385849568,0.516812427866646
61,"lag9",0.389863833398113,0.528190717755927
61,"lag10",0.0587555716805957,0.573140510878129
61,"lag11",1.30648456872153,0.538135751447189
61,"lag12",0.570070297650982,0.443964520312409
62,"lag1",1.9519041066999,0.425527585673896
62,"lag2",0.0418376016000037,0.476201835863164
62,"lag3",0.499187233636637,0.523915157388668
62,"lag4",0.508107614219224,0.544210853966887
62,"lag5",-0.642453276289902,0.530941332930553
62,"lag6",0.21140278477427,0.426540353454129
62,"lag7",0.576583865192896,0.425661517658727
62,"lag8",0.640139052100676,0.475491769220711
62,"lag9",-1.73788268120996,0.524466630549112
62,"lag10",-1.75685178665778,0.543713881693172
62,"lag11",-1.64999330181064,0.547074069970709
62,"lag12",-0.0863426788850309,0.431347101057044
63,"lag1",4.74377352547675,0.416502352752863
63,"lag2",-0.264045445649444,0.476044620733997
63,"lag3",1.96162799518553,0.515887389106826
63,"lag4",3.1131589545023,0.54932559140968
63,"lag5",0.250869733752288,0.491097133484143
63,"lag6",1.42030761024583,0.410362035337159
63,"lag7",0.553551779506756,0.420609126558456
63,"lag8",-0.486816713216275,0.472832457182314
63,"lag9",-1.30001140517301,0.522419245999287
63,"lag10",0.177699386960935,0.554773140388268
63,"lag11",-0.288207845813269,0.505493334987924
63,"lag12",0.607510455249826,0.41679757520068
64,"lag1",5.07155498896849,0.434535902938478
64,"lag2",-0.0587772614415984,0.51023122153023
64,"lag3",4.0486473241938,0.534372837873447
64,"lag4",1.61048504151084,0.528177225082748
64,"lag5",-0.341101114647628,0.497244036055952
64,"lag6",-1.47826689299765,0.42746208156699
64,"lag7",0.0473942839441069,0.437778103088598
64,"lag8",2.77115400195945,0.509179935615857
64,"lag9",1.25883539611543,0.539684093077647
64,"lag10",0.707244535014549,0.530415423409118
64,"lag11",-0.720918840630114,0.506986871590715
64,"lag12",0.126553794436353,0.431523186287404
65,"lag1",4.02793886172623,0.416253914628379
65,"lag2",2.49167972401834,0.484501324604448
65,"lag3",3.54927292534018,0.514279428706228
65,"lag4",0.825167225945663,0.518860840073104
65,"lag5",0.240230600992943,0.474626092111477
65,"lag6",1.58890598551412,0.406222534923974
65,"lag7",0.304789353298476,0.420273258598443
65,"lag8",1.76994580020446,0.478262684378969
65,"lag9",-0.0388213013907076,0.516410859028465
65,"lag10",-0.697257099787104,0.520479994786847
65,"lag11",0.653670874592517,0.480678140619662
65,"lag12",-0.184005415339075,0.411036612484336
66,"lag1",1.73379010102478,0.436441140741316
66,"lag2",0.00447053729076171,0.487511561179637
66,"lag3",0.66711312289915,0.513951701267822
66,"lag4",1.21453612191143,0.567325902457811
66,"lag5",-0.00247289044411555,0.535014000427142
66,"lag6",0.160734693393845,0.431176508140297
66,"lag7",0.499811340948841,0.438068531865529
66,"lag8",0.440789173704628,0.484043925088534
66,"lag9",-0.180169684541343,0.51552258617188
66,"lag10",-0.345678622731169,0.565631902029274
66,"lag11",-0.575021942614113,0.540188488603298
66,"lag12",0.983474301720173,0.432096058027631
67,"lag1",6.91306239773141,0.489379884853647
67,"lag2",0.312147838151983,0.554236335245281
67,"lag3",-0.157851730258966,0.605559934173252
67,"lag4",-1.45478085006996,0.635978599596169
67,"lag5",-0.377559941662248,0.573131060955659
67,"lag6",-0.131843025068162,0.485158337916657
67,"lag7",0.0941086731382046,0.493217990034562
67,"lag8",-0.755140459898364,0.553595319095974
67,"lag9",-0.778028138850633,0.601867022517154
67,"lag10",-2.52368912474117,0.633775394847846
67,"lag11",-1.8534450322534,0.580740176405479
67,"lag12",-0.472967297573806,0.486249309668364
68,"lag1",-0.317145349700064,0.487635992712206
68,"lag2",0.633452599289612,0.535259544553138
68,"lag3",3.12154398731237,0.58130697480453
68,"lag4",3.56272697005387,0.67174288747222
68,"lag5",-1.18551397349387,0.608946828353472
68,"lag6",-1.02003696646316,0.488168921756228
68,"lag7",-2.64932322684259,0.490040838192967
68,"lag8",0.211558602976406,0.528723593305151
68,"lag9",2.66113350627575,0.578490691578062
68,"lag10",3.43750001276536,0.672023228001425
68,"lag11",-1.02223330021756,0.614857500649061
68,"lag12",-1.45618211514558,0.487722980497081
69,"lag1",3.65405137751189,0.432796201500772
69,"lag2",0.775434004586591,0.486982786893821
69,"lag3",2.04424413950303,0.514848114114353
69,"lag4",3.18766594228324,0.565960395837811
69,"lag5",-1.50303664731371,0.521358799038127
69,"lag6",1.76086140050141,0.435431031538007
69,"lag7",0.145915701584168,0.436973889073943
69,"lag8",-0.198469615681716,0.487960457786995
69,"lag9",-0.148282914545238,0.513159031923723
69,"lag10",-0.204488168111094,0.562805268678055
69,"lag11",0.484545349901907,0.533028705509819
69,"lag12",1.78632130708539,0.437539098364707
70,"lag1",1.42621461453464,0.438191755157632
70,"lag2",-1.97244574016296,0.500837923738111
70,"lag3",1.69474616706115,0.53684729942234
70,"lag4",4.42176718124953,0.564928145275079
70,"lag5",0.630645200998977,0.524291734978193
70,"lag6",2.05074968868199,0.44753175740896
70,"lag7",1.18442420179292,0.439133992074863
70,"lag8",0.876251175256639,0.496215970474894
70,"lag9",0.253471394504969,0.528773171370861
70,"lag10",0.780818678573838,0.559185465897995
70,"lag11",1.16024742242719,0.527953468298288
70,"lag12",0.966256850510208,0.451928152074021
71,"lag1",1.84089671358791,0.4507881394508
71,"lag2",1.62846323344514,0.497350697298372
71,"lag3",3.4542027023387,0.536240603356699
71,"lag4",4.62499563263554,0.580890286397593
71,"lag5",0.518913785545736,0.535236812014399
71,"lag6",0.375226179824594,0.456172608298763
71,"lag7",1.10018784095045,0.457461570256097
71,"lag8",2.05929801367866,0.500083143240266
71,"lag9",0.892056744725837,0.5411452756167
71,"lag10",-0.0790364743280472,0.585229369426043
71,"lag11",0.77944425851602,0.545837645525314
71,"lag12",2.8365313075172,0.457944775599179
72,"lag1",1.22963941486873,0.406663444020419
72,"lag2",0.0370818514378278,0.464967489922504
72,"lag3",1.12706708141547,0.488210215263372
72,"lag4",1.03631332824018,0.507117602944546
72,"lag5",-0.873324647563636,0.470712900538399
72,"lag6",0.572386993253206,0.406097519726475
72,"lag7",-1.58392775931936,0.408569988700996
72,"lag8",-1.2363830988467,0.462877668291572
72,"lag9",1.751874710817,0.488325111386668
72,"lag10",0.391502244092067,0.499019538030062
72,"lag11",-0.00397166599502888,0.479020869343641
72,"lag12",-0.648402581739216,0.40683787358667
73,"lag1",2.75244405957937,0.48546785424722
73,"lag2",-0.17831130086135,0.55296109745346
73,"lag3",0.883542042475739,0.584343050357559
73,"lag4",2.11217626394019,0.612024070141997
73,"lag5",0.429067665326774,0.570202987904463
73,"lag6",-0.92091642968281,0.495072019784195
73,"lag7",-0.274586358622562,0.48990450307193
73,"lag8",0.863374634569356,0.548256049843313
73,"lag9",-1.11854332153975,0.581262555141816
73,"lag10",0.0934860530793536,0.597624895726726
73,"lag11",-0.0587530015757892,0.574034921734994
73,"lag12",-1.31211052950458,0.492539075705268
74,"lag1",3.22401850689158,0.459342419728467
74,"lag2",-1.19383357476072,0.539414365280413
74,"lag3",-0.833302363912591,0.555169622632886
74,"lag4",0.188267771160676,0.555387663228134
74,"lag5",-0.872565944037711,0.506376231173329
74,"lag6",0.0449645375631858,0.442488076214276
74,"lag7",-1.02556753143419,0.461833965151163
74,"lag8",-1.33535193450461,0.537213736491366
74,"lag9",-1.08412537851144,0.559949738135184
74,"lag10",-0.00465742378702626,0.548609929471584
74,"lag11",0.00710450141002213,0.515608012290388
74,"lag12",-0.211873850350124,0.442846420510376
75,"lag1",-0.641797983756246,0.457236697357195
75,"lag2",1.97058580443304,0.519341565860608
75,"lag3",1.60974507345937,0.526373534473768
75,"lag4",1.9149589515839,0.58167145606192
75,"lag5",0.471822523360915,0.549233201402807
75,"lag6",1.28527887009207,0.446259652454645
75,"lag7",0.483375196890285,0.46188758986473
75,"lag8",0.988219279989028,0.514677025007225
75,"lag9",1.60163918109174,0.528089117041962
75,"lag10",-0.0740055894776879,0.581426780610921
75,"lag11",2.36538597286571,0.556396505102639
75,"lag12",1.9464336035709,0.452218802966708
76,"lag1",2.10144218154214,0.429897219166828
76,"lag2",0.38835232931223,0.485892220044802
76,"lag3",3.5040363308438,0.513081042364446
76,"lag4",1.05276291411527,0.542127994038321
76,"lag5",0.676757356261117,0.498686864777195
76,"lag6",1.20379544366054,0.41297988061716
76,"lag7",1.06109234605899,0.43207017347973
76,"lag8",-0.263133169797519,0.477072739074933
76,"lag9",0.147730055369478,0.513897737580627
76,"lag10",1.29627005928447,0.540727002940201
76,"lag11",0.26659185304454,0.503413763104915
76,"lag12",-0.224753821717265,0.415874102538637
77,"lag1",4.77981638324172,0.468227673411397
77,"lag2",2.4320120859594,0.546455480268109
77,"lag3",3.73010625993276,0.542925913628468
77,"lag4",2.84982871717411,0.561915495457124
77,"lag5",-0.434724463625851,0.534818450035611
77,"lag6",0.198454092170677,0.452877034349013
77,"lag7",-0.573751012732576,0.470267850363486
77,"lag8",4.48219855185829,0.543906189132189
77,"lag9",2.97955773759114,0.54423378220771
77,"lag10",3.03794434474647,0.558083489392042
77,"lag11",-0.354860401466503,0.550324095956161
77,"lag12",0.980078467256179,0.456117475856575
78,"lag1",4.78440254203087,0.426398711675383
78,"lag2",0.869178753796191,0.482640118683108
78,"lag3",3.40367453851694,0.541694115444103
78,"lag4",3.1478094935018,0.562983013854599
78,"lag5",1.01757383008229,0.534254494557213
78,"lag6",1.92679019507995,0.440577129986527
78,"lag7",-0.217902785513581,0.427386726915178
78,"lag8",1.68208647700431,0.480016000612452
78,"lag9",2.05024565056273,0.541599038567302
78,"lag10",0.578520138690578,0.560846921029531
78,"lag11",0.555556156501472,0.5399350706263
78,"lag12",-0.598181297873336,0.445255554942057
79,"lag1",4.88251605313899,0.490241002856654
79,"lag2",2.37581512338721,0.555642867924384
79,"lag3",2.9017275649847,0.581525382643244
79,"lag4",2.65612903356712,0.618561789353082
79,"lag5",-0.416506001409122,0.588389272790679
79,"lag6",-0.294908414381955,0.486605666249694
79,"lag7",0.283172357271051,0.491849301527104
79,"lag8",2.92211843179931,0.55130549254177
79,"lag9",3.19362433882475,0.582539089544934
79,"lag10",1.15308565879482,0.610317867055257
79,"lag11",-0.682716147967953,0.599711357590794
79,"lag12",-0.0282305132139544,0.491735221030695
80,"lag1",4.64528277483915,0.456770566698135
80,"lag2",-1.93546718181255,0.517993287299801
80,"lag3",1.03291656959983,0.555285707074695
80,"lag4",1.75315860856701,0.597628763991526
80,"lag5",0.121735382616004,0.54925151155249
80,"lag6",-0.620310400576028,0.459693052653165
80,"lag7",-0.95577763200506,0.460182353830817
80,"lag8",2.76642561160134,0.519235389100828
80,"lag9",1.27377423308592,0.559415246936572
80,"lag10",1.5186505412826,0.596135808143251
80,"lag11",0.248206546745982,0.560436928930919
80,"lag12",0.103583247205506,0.460446960275556
81,"lag1",3.49621376330779,0.456455773126329
81,"lag2",2.4866326516995,0.505441418114136
81,"lag3",2.99166204669704,0.52651524379371
81,"lag4",3.97455018162653,0.58683551566621
81,"lag5",2.5856927460114,0.549957684337571
81,"lag6",2.84451044656391,0.452937191047358
81,"lag7",1.06044074200722,0.458746342687976
81,"lag8",0.757047438089408,0.503754505759509
81,"lag9",1.90293126858186,0.525588862945328
81,"lag10",-0.161834001807467,0.58275185991929
81,"lag11",1.70771963098304,0.557239858631587
81,"lag12",1.49922353711836,0.455788134858973
82,"lag1",2.89108684274509,0.431176251319442
82,"lag2",1.17457008331843,0.498014728064416
82,"lag3",2.046121164009,0.537541102714111
82,"lag4",3.16072575973459,0.556255100322829
82,"lag5",0.516720931607722,0.517489976584033
82,"lag6",1.8122014119816,0.436644657192002
82,"lag7",-0.440605634902019,0.435594066544716
82,"lag8",1.06886208618113,0.493205381382209
82,"lag9",1.74941842374107,0.540192973677604
82,"lag10",0.774071088452216,0.554087858148142
82,"lag11",0.721622787577296,0.524411634244614
