"iteration","term","estimate","std_error"
51,"lag3",3.20586946267164,0.671437843038267
51,"lag4",0.668598127301569,0.589943200490858
51,"lag5",1.08595436898763,0.56462764328846
51,"lag6",5.2769268718358,0.559507664758348
51,"lag7",5.21017066856412,0.581722724485781
51,"lag8",1.25797135517338,0.703580743184592
51,"lag9",0.62965062054931,0.68075286035522
51,"lag10",1.18095405548355,0.591336381218149
51,"lag11",1.1589894849609,0.562714383095017
51,"lag12",-0.0354535152433991,0.557961129517727
52,"lag1",6.9567771972271,0.499545905150276
52,"lag2",0.50133282321039,0.594732419583225
52,"lag3",2.59022884359202,0.6198761709777
52,"lag4",1.05427001276622,0.544942440111078
52,"lag5",0.902433817658967,0.484473810436417
52,"lag6",0.77447504274402,0.483241957186848
52,"lag7",0.33209112537187,0.514174216253786
52,"lag8",-0.398558432890553,0.612198531241361
52,"lag9",-0.601503222084236,0.642709903685171
52,"lag10",0.181583578291094,0.552943305990974
52,"lag11",-0.294689026221262,0.483567660661836
52,"lag12",0.0686071893255716,0.482636276392398
53,"lag1",6.00806790705525,0.497742019061186
53,"lag2",1.66351580897476,0.622140463483729
53,"lag3",1.36886967797501,0.615419655003452
53,"lag4",0.630367407382557,0.521289460983326
53,"lag5",0.776562004252514,0.508078670173277
53,"lag6",2.63478074973862,0.506370509104027
53,"lag7",2.61516576839833,0.510589062420593
53,"lag8",2.13810241221193,0.641304679751305
53,"lag9",-1.90524488221109,0.629479646399012
53,"lag10",-0.0568560497284056,0.529658368215604
53,"lag11",-0.736682082712859,0.506589169309713
53,"lag12",-0.194728715040664,0.505441043414327
54,"lag1",5.13205130778648,0.50539919673394
54,"lag2",1.96685360266101,0.629661327374254
54,"lag3",2.71167452093285,0.627776867665474
54,"lag4",1.58282182849316,0.559296311064027
54,"lag5",0.989678036758603,0.524874850501305
54,"lag6",0.828594367375649,0.503443677984196
54,"lag7",0.313042152920737,0.522794231898825
54,"lag8",0.559426281237199,0.651391039705957
54,"lag9",0.47345207606037,0.644930948119505
54,"lag10",-0.511693129635503,0.56551999799309
54,"lag11",-0.896855326254311,0.521886436152027
54,"lag12",-0.589199083793331,0.501210633123863
55,"lag1",6.11750983448049,0.508709420375511
55,"lag2",0.937788939311147,0.665321649342982
55,"lag3",2.52936933171963,0.707151252048825
55,"lag4",-0.133728346626457,0.570384102449267
55,"lag5",1.89072706917522,0.50614766735345
55,"lag6",5.85568878827438,0.499959950540976
55,"lag7",4.68472062637459,0.523775514514491
55,"lag8",1.50866936962522,0.672902818659926
55,"lag9",-0.68244616376674,0.716849043879009
55,"lag10",1.32590242163451,0.570004587838457
55,"lag11",1.4685554800342,0.506430063562325
55,"lag12",1.92805647420239,0.496091198524062
56,"lag1",7.92152063723186,0.50747293983381
56,"lag2",1.94751692887067,0.625530229258088
56,"lag3",6.74524277956269,0.610743923637462
56,"lag4",2.63190136372272,0.543738636844748
56,"lag5",2.23527578058608,0.50178871601245
56,"lag6",3.68448394442891,0.492389398853633
56,"lag7",3.4673828129869,0.519487610794425
56,"lag8",2.19367264521461,0.643129250082135
56,"lag9",3.45649528322243,0.634063428208916
56,"lag10",2.20769906705179,0.551976080400058
56,"lag11",0.302093418889789,0.50404979125633
56,"lag12",-0.484158705020391,0.494714806729335
57,"lag1",9.02760782531585,0.535373206002964
57,"lag2",5.00523491926691,0.646674233018933
57,"lag3",7.37832947228118,0.686177921268913
57,"lag4",1.20198487805043,0.583696820195711
57,"lag5",3.0072616101614,0.522407844480615
57,"lag6",5.02973149717761,0.520744580862753
57,"lag7",3.86698071285766,0.550774694147268
57,"lag8",4.05046396957625,0.661662751950281
57,"lag9",2.93073298188722,0.700699020978037
57,"lag10",1.20246422156675,0.591747394893322
57,"lag11",1.62962491466992,0.52460394996732
57,"lag12",3.54449383623221,0.523550304667988
58,"lag1",7.4832635766547,0.486705743056099
58,"lag2",1.34094127537311,0.593443789629975
58,"lag3",0.30283622199853,0.620022939157429
58,"lag4",-0.365632930680815,0.549586420805039
58,"lag5",0.425862983743889,0.47981420414549
58,"lag6",0.176718680155343,0.476503694362672
58,"lag7",-0.160071410181154,0.4929005620267
58,"lag8",0.659965792817581,0.605887365442527
58,"lag9",-1.71269799177586,0.630371241540964
58,"lag10",-0.207075421852516,0.555697649306923
58,"lag11",-0.322357522351778,0.478368084153609
58,"lag12",0.690938840847469,0.474604307052915
59,"lag1",7.48559701390532,0.544262750914506
59,"lag2",2.08049735069099,0.648881958550247
59,"lag3",4.06012379497995,0.633279822395265
59,"lag4",-0.544856631966758,0.584178844854039
59,"lag5",-0.765561298226667,0.545661438317639
59,"lag6",-0.156846481685798,0.523810283507229
59,"lag7",0.834732449630245,0.554954341770618
59,"lag8",-1.43569587010266,0.652278586393991
59,"lag9",1.47030488488441,0.641469705718219
59,"lag10",-0.848079610599823,0.588844001450019
59,"lag11",0.0180988547058575,0.547500708218415
59,"lag12",-0.532948559347253,0.52609881974431
60,"lag1",6.69793980984246,0.545647751600178
60,"lag2",3.31537023633496,0.636207476111313
60,"lag3",4.97679778848475,0.637419288693144
60,"lag4",0.038763413797793,0.587398298450909
60,"lag5",1.79280679950669,0.557232156825678
60,"lag6",4.63414456415562,0.548114635610735
60,"lag7",3.38386845638571,0.555092868602984
60,"lag8",1.43498197903683,0.653930536673766
60,"lag9",1.37176777419261,0.653456274715217
60,"lag10",0.441180295022501,0.601146962794508
60,"lag11",0.44669994461554,0.558846984429119
60,"lag12",0.791263569387235,0.551436697798825
61,"lag1",11.35021263691,0.61652198776339
61,"lag2",1.23713312733766,0.732376824050136
61,"lag3",1.93213178018987,0.695292195910982
61,"lag4",0.72696218890805,0.651289182564072
61,"lag5",1.25016098571449,0.588793469680281
61,"lag6",4.14219610801313,0.582638044647399
61,"lag7",4.75568868456678,0.628352347343374
61,"lag8",-0.805043909490196,0.741049404226971
61,"lag9",0.125452831944154,0.716804125104248
61,"lag10",-0.246097893132465,0.659197968668394
61,"lag11",0.154766890985988,0.592701765425978
61,"lag12",1.68678560558453,0.583146039900014
62,"lag1",6.23724638764503,0.498707674667091
62,"lag2",0.38833881152951,0.62765922599717
62,"lag3",3.68406311893827,0.638948502933588
62,"lag4",1.12485788391235,0.564799772891247
62,"lag5",2.06200734058643,0.513531815254549
62,"lag6",4.17280295570488,0.496163809882787
62,"lag7",3.07277029747557,0.512682513476394
62,"lag8",-0.815575554482008,0.640661723347355
62,"lag9",0.902731511533003,0.656900323376079
62,"lag10",0.687539543380357,0.567026224852031
62,"lag11",0.426646796214573,0.508401095950933
62,"lag12",1.23205766957858,0.493943967881646
63,"lag1",5.18062037938837,0.527896390346675
63,"lag2",0.140105021007985,0.603796010078097
63,"lag3",3.34963354578802,0.635872090569674
63,"lag4",1.02566372620985,0.594408862821287
63,"lag5",2.31130853870816,0.50430684209842
63,"lag6",3.81335284332127,0.494888368477651
63,"lag7",5.24057846195468,0.54266453829351
63,"lag8",0.613145875232219,0.619508958761289
63,"lag9",-0.484578444781747,0.659779344743804
63,"lag10",0.697940511428798,0.603355508461492
63,"lag11",1.07222231245229,0.505805394415944
63,"lag12",1.7600100200568,0.497636982723646
64,"lag1",7.28914003546054,0.58436016605338
64,"lag2",0.500238202592322,0.678639635901728
64,"lag3",3.13235685098726,0.694795439690987
64,"lag4",0.153933097380639,0.632577347948535
64,"lag5",0.81376078810477,0.566170273999346
64,"lag6",5.96190044372478,0.552735446589522
64,"lag7",6.18316321081098,0.592561611139915
64,"lag8",0.455398227189839,0.699650707542387
64,"lag9",1.38428971483423,0.715739718344546
64,"lag10",2.22747229654595,0.644057870610595
64,"lag11",0.845278503310281,0.572290550149724
64,"lag12",0.687355693607137,0.559173220362795
65,"lag1",6.25948933635579,0.562065627975769
65,"lag2",0.26194116183195,0.684517645622545
65,"lag3",0.976885182215422,0.664575562345018
65,"lag4",-0.0108162592859899,0.616551408111874
65,"lag5",1.162182034099,0.551683737400038
65,"lag6",5.14040873023086,0.540580869850145
65,"lag7",4.44745893404466,0.57745155280407
65,"lag8",4.18161356779339,0.699922384435648
65,"lag9",3.40288608902675,0.681053914323411
65,"lag10",2.1068586679945,0.626370704298186
65,"lag11",0.737869309540972,0.554247041554204
65,"lag12",1.56243284448494,0.544112515807321
66,"lag1",5.18018883844473,0.480021573556813
66,"lag2",0.765604131923241,0.591635075319165
66,"lag3",2.94106172547367,0.63456449834732
66,"lag4",-0.387376439288354,0.564222391926618
66,"lag5",2.7773537839829,0.509299988637152
66,"lag6",9.47276383987876,0.481383535428451
66,"lag7",8.08954656983666,0.492434881771593
66,"lag8",3.32102924702877,0.607107505269605
66,"lag9",1.84648122198062,0.649333405283137
66,"lag10",2.08069152202674,0.571518399647172
66,"lag11",2.03377440594001,0.511135633093083
66,"lag12",2.74416287636247,0.47914092253361
67,"lag1",4.94258983910078,0.452211169226808
67,"lag2",0.302427687752824,0.543935959338566
67,"lag3",2.42237140121891,0.589633889143336
67,"lag4",-0.0831728455298468,0.539544998383612
67,"lag5",0.441610702103225,0.459479294019965
67,"lag6",3.33072960641339,0.443752518897409
67,"lag7",3.42477612838454,0.46548549144204
67,"lag8",1.79340275761329,0.558615828322826
67,"lag9",0.534386413855938,0.603296374552201
67,"lag10",0.820553130914036,0.546976941812834
67,"lag11",0.25617666491866,0.459232336203727
67,"lag12",0.101856165782633,0.447748327491798
68,"lag1",7.40774366186418,0.542175348295481
68,"lag2",0.902505076917207,0.638534280013265
68,"lag3",3.8219363168308,0.647309201573555
68,"lag4",1.5373567316396,0.584869964532918
68,"lag5",0.573847230346144,0.5206971317044
68,"lag6",0.920712235394081,0.518601034560993
68,"lag7",1.79094076502239,0.553010654202016
68,"lag8",0.460232807057719,0.654532769591494
68,"lag9",0.506345307935774,0.65743549270209
68,"lag10",1.49306674385649,0.588053469173284
68,"lag11",0.742055314302497,0.522834624808863
68,"lag12",1.04585863080716,0.519318162608348
69,"lag1",7.55695823114468,0.52411887763062
69,"lag2",4.01083212608967,0.623729633051604
69,"lag3",5.99371226186544,0.627102537973772
69,"lag4",0.123545718299836,0.58243356599436
69,"lag5",2.37823335712509,0.539930017448973
69,"lag6",1.57988081114453,0.513465572204404
69,"lag7",1.45370532327194,0.537323464737975
69,"lag8",3.67473528579409,0.634199567435294
69,"lag9",1.92552090335988,0.63922179168987
69,"lag10",0.17319723332603,0.590478164400851
69,"lag11",0.425782023899845,0.539970140880434
69,"lag12",0.645984259049065,0.515550485035535
70,"lag1",8.14543716017594,0.510201703477557
70,"lag2",2.13811441019216,0.620901886295304
70,"lag3",1.47700995760963,0.600097858186693
70,"lag4",0.808938481272608,0.526144598827949
70,"lag5",1.18305079973836,0.487160853813317
70,"lag6",1.3766216845094,0.490745229079848
70,"lag7",0.673012425642761,0.521311977783362
70,"lag8",0.719820462192173,0.63664501399699
70,"lag9",0.121824612132341,0.613264041867201
70,"lag10",0.267844657166515,0.531574932613983
70,"lag11",-0.762020099651469,0.492045018125814
70,"lag12",0.0754445439322609,0.490815924572014
71,"lag1",7.78727025516291,0.566353556719961
71,"lag2",-0.173346356235509,0.699043713215276
71,"lag3",3.02484019072381,0.69553863222204
71,"lag4",-1.33420262681363,0.610643970902109
71,"lag5",3.26240616514268,0.558230191373133
71,"lag6",11.1791538541274,0.549325399069922
71,"lag7",11.8557029743562,0.581021567480771
71,"lag8",-0.480964826998525,0.726765774175757
71,"lag9",1.70819647982651,0.714894691956485
71,"lag10",2.75773225124001,0.616187828866098
71,"lag11",2.59356789940742,0.557888377323425
71,"lag12",2.60089095528543,0.55131393593352
72,"lag1",8.2002170715312,0.501610539294834
72,"lag2",1.57730139370375,0.635966101977764
72,"lag3",4.31542900448233,0.649018616885598
72,"lag4",0.593813100073229,0.54499360376244
72,"lag5",1.9464164068813,0.509374161902518
72,"lag6",6.10489908342405,0.499716256811178
72,"lag7",6.16598277664793,0.51101563844029
72,"lag8",3.08711953226753,0.655225528069713
72,"lag9",1.23476913339083,0.666777350022895
72,"lag10",2.27038535276972,0.55502705464795
72,"lag11",1.41088007480088,0.514797857621459
72,"lag12",1.22387017430405,0.504191718922299
73,"lag1",6.43242604105713,0.587479378234822
73,"lag2",1.7534974248428,0.702422490726648
73,"lag3",4.68439632681211,0.707790460852276
73,"lag4",-0.234112977331028,0.640448296556326
73,"lag5",0.188510723058681,0.598158587312431
73,"lag6",4.14717839081297,0.573164584518122
73,"lag7",3.64582157205761,0.599511531509924
73,"lag8",2.41988180359916,0.719499243390632
73,"lag9",2.01246389462226,0.717176103319181
73,"lag10",-0.282067092338273,0.645165994814717
73,"lag11",-0.801452302793719,0.5967807463338
73,"lag12",-0.432904911388641,0.57653778184724
74,"lag1",6.21660758659067,0.558486444393848
74,"lag2",-0.370621499465609,0.686832851857221
74,"lag3",3.516183358609,0.62915199532697
74,"lag4",1.34607270849161,0.570287628864798
74,"lag5",1.25205451129344,0.535258536548496
74,"lag6",5.08563280987856,0.520031811476199
74,"lag7",4.54718976313292,0.563707947584726
74,"lag8",1.31999331537142,0.702097314634004
74,"lag9",0.292828819995692,0.636634945581693
74,"lag10",0.359685463758303,0.574330761976394
74,"lag11",0.688720074488482,0.536184514948065
74,"lag12",0.880848169220261,0.521717832189396
75,"lag1",9.42504301453737,0.576076100142177
75,"lag2",3.47570935039756,0.729262978646094
75,"lag3",6.65991096957162,0.726252454491739
75,"lag4",0.448410509893937,0.630599656112396
75,"lag5",2.65077095724291,0.547072722078089
75,"lag6",4.17742947899709,0.54719744079364
75,"lag7",3.6440172887558,0.587336496435869
75,"lag8",1.72440728862386,0.733180291159405
75,"lag9",2.47813353207362,0.742335890427921
75,"lag10",0.885578963363544,0.64010196179069
75,"lag11",-0.215382164116576,0.549811863779054
75,"lag12",1.48190962702775,0.549044360197523
76,"lag1",6.42460425460445,0.526041851027395
76,"lag2",-0.489137858640971,0.662690467807259
76,"lag3",0.412572905022265,0.697097309921824
76,"lag4",0.00705315980553839,0.589768114420246
76,"lag5",2.38694963832891,0.514256321960108
76,"lag6",2.24246582134241,0.510289961343129
76,"lag7",1.43840644270825,0.535450328285591
76,"lag8",-0.446425746410423,0.668926917667514
76,"lag9",-0.977147744476509,0.711050453621888
76,"lag10",-1.06639996971462,0.589920722711545
76,"lag11",-0.367901256629522,0.512028862962095
76,"lag12",1.43315693626221,0.508470035804897
77,"lag1",6.13371556096267,0.620369132242084
77,"lag2",3.54684854586873,0.722833981585269
77,"lag3",5.34238495389645,0.710399999583482
77,"lag4",2.58096670702215,0.676296476764054
77,"lag5",1.5718324254868,0.595097927452184
77,"lag6",1.16381212827799,0.579222068299105
77,"lag7",0.163389796301129,0.638665483498235
77,"lag8",2.82027356075266,0.72818875148368
77,"lag9",3.07137811338302,0.718192031936575
77,"lag10",1.60327088209584,0.676998762365122
77,"lag11",1.3476082475586,0.590233609274166
77,"lag12",1.27736572317596,0.57805048972465
78,"lag1",6.52926687678744,0.551933409310083
78,"lag2",0.850560016131921,0.673479521791755
78,"lag3",2.6059620638602,0.672442383438042
78,"lag4",-1.79723236611478,0.593403818333249
78,"lag5",2.07696721863816,0.55543670181599
78,"lag6",11.0935993686718,0.537266177699849
78,"lag7",11.2475910335671,0.558210342876517
78,"lag8",0.0272210233587815,0.686784309485115
78,"lag9",0.652665213343042,0.686931148007162
78,"lag10",0.855316056628652,0.604508994650542
78,"lag11",1.49122310445276,0.556132465256315
78,"lag12",2.62006766446037,0.543085289166757
79,"lag1",8.49517044003256,0.554498564641746
79,"lag2",0.404057038818741,0.681013027940898
79,"lag3",5.83775187896927,0.748580537801213
79,"lag4",2.45539621016202,0.601505630494307
79,"lag5",2.87054591586179,0.527993684796494
79,"lag6",4.55842243648894,0.512264804953797
79,"lag7",3.87939416599003,0.56301541749272
79,"lag8",0.440955338040455,0.682936184001817
79,"lag9",1.09408733495154,0.752907843664667
79,"lag10",2.34449612395712,0.610027868452887
79,"lag11",1.53083503267325,0.525045805023838
79,"lag12",2.44046151657329,0.51661412308326
80,"lag1",5.18987062015318,0.476573934049682
80,"lag2",1.9859439935987,0.555827884652848
80,"lag3",6.27479349086686,0.569692369098029
80,"lag4",1.07144827162578,0.530693724771121
80,"lag5",0.589844805555212,0.470935363312801
80,"lag6",0.641891496324281,0.455843411198257
80,"lag7",2.26322854274085,0.484047380518835
80,"lag8",1.62978811325434,0.569438489542743
80,"lag9",0.564071828941032,0.577901153251548
80,"lag10",1.56466758674018,0.535626044544424
80,"lag11",0.977531739551413,0.467813302644013
80,"lag12",1.27454681173018,0.457598230100057
81,"lag1",6.71256403581375,0.513149475152954
81,"lag2",1.27275233119189,0.621002249428812
81,"lag3",3.91394838010183,0.654653076513408
81,"lag4",1.15253619922421,0.581086610339545
81,"lag5",0.818386737293709,0.496029614715797
81,"lag6",0.83738762600497,0.486937591597805
81,"lag7",1.35195344782915,0.520922480024733
81,"lag8",1.48128522744425,0.634609071282254
81,"lag9",0.342736650241307,0.664032061726483
81,"lag10",0.766347591988176,0.584192671719714
81,"lag11",0.196336993111461,0.496650508565781
81,"lag12",1.35205846666255,0.49241399199965
82,"lag1",5.38094078749699,0.535511535941384
82,"lag2",0.641424498481423,0.620798325471625
82,"lag3",1.91221140233148,0.624987745801114
82,"lag4",1.05152079175766,0.597209497845388
82,"lag5",1.06345063791634,0.531132694099218
82,"lag6",2.37367480174082,0.514093301667185
82,"lag7",1.58080520954255,0.545514713408269
82,"lag8",-0.503290542104778,0.631129273486766
82,"lag9",0.11862997724668,0.647795858378237
82,"lag10",0.217569400484825,0.602715888859372
82,"lag11",-0.551639656122624,0.53618635282731
82,"lag12",0.948416095633642,0.51784381494319
83,"lag1",8.32663770820837,0.529594082623034
83,"lag2",1.99362291203424,0.624919730928474
83,"lag3",5.01132122330393,0.645794323431
83,"lag4",0.748674512591874,0.605463368037841
83,"lag5",0.400358564220043,0.545808706011577
