"iteration","term","estimate","std_error"
51,"lag4",0.557536784352762,0.558191087126614
51,"lag5",2.15296506279532,0.494449173382028
51,"lag6",1.86089060113431,0.474665710120729
51,"lag7",4.3756135863823,0.521190476191067
51,"lag8",-0.543649131421889,0.616222170396014
51,"lag9",-0.372304801103825,0.621151841520524
51,"lag10",0.559979078403314,0.555454856555091
51,"lag11",0.696517606602331,0.486547517983384
51,"lag12",-1.25264750798389,0.474329644575095
52,"lag1",5.33072991016147,0.502731995504922
52,"lag2",-0.968114504241273,0.623264049027033
52,"lag3",1.30844687649066,0.647806979992964
52,"lag4",1.82557063254992,0.553432778519084
52,"lag5",2.70821253887971,0.492541738352485
52,"lag6",6.87351442213924,0.493041431686826
52,"lag7",6.42158346526857,0.519645770066726
52,"lag8",1.23091394470336,0.647994751614267
52,"lag9",0.965715966442199,0.665294037757129
52,"lag10",2.76668383378879,0.55644376292548
52,"lag11",1.90018948866783,0.491061300855868
52,"lag12",2.35325547369755,0.492372273271944
53,"lag1",7.55514615587039,0.546944466587103
53,"lag2",1.53467106910654,0.67182383329463
53,"lag3",5.77322730377754,0.652844252591858
53,"lag4",1.73471259637024,0.581334639518294
53,"lag5",1.54231464302948,0.573573427156341
53,"lag6",2.96067061890171,0.545147052807048
53,"lag7",2.92704058689156,0.558909600782325
53,"lag8",0.342130767919379,0.690931399599185
53,"lag9",0.272016464083543,0.666575054467966
53,"lag10",0.632847448707217,0.596227042408353
53,"lag11",0.345634094222331,0.577958321072759
53,"lag12",-0.216314621442096,0.54865361631352
54,"lag1",7.42908359734794,0.599132309890664
54,"lag2",0.357007886318915,0.70580348998493
54,"lag3",2.06316806615127,0.711780176134435
54,"lag4",-1.11305696234492,0.66118887818509
54,"lag5",1.26225434366562,0.602983212478486
54,"lag6",5.17895057059247,0.588518675997978
54,"lag7",4.41974634273293,0.614943477380188
54,"lag8",2.30517874741137,0.721933758822006
54,"lag9",0.781410626353423,0.728890188804281
54,"lag10",1.035102725571,0.673287121406328
54,"lag11",0.288881326662694,0.60896593362242
54,"lag12",1.84157883661633,0.590811831870298
55,"lag1",8.20723904954542,0.56865143353705
55,"lag2",3.29259122299948,0.658112597872072
55,"lag3",4.44498482107915,0.691533350375167
55,"lag4",2.69483855171888,0.657493843139021
55,"lag5",2.0413821334772,0.585451255783805
55,"lag6",2.21829890065826,0.577912983667764
55,"lag7",1.42560470628575,0.588535221704748
55,"lag8",2.12949903207578,0.68110703266624
55,"lag9",0.743243525765426,0.715841364633594
55,"lag10",0.434570473500549,0.676514857475708
55,"lag11",-0.191810779501432,0.589581929590487
55,"lag12",0.0628463825820536,0.578766697014501
56,"lag1",7.68863688518378,0.502758126667247
56,"lag2",0.642933991117667,0.602466164008411
56,"lag3",2.95181855556712,0.636061264904693
56,"lag4",0.665091624031686,0.575033223330703
56,"lag5",1.67652690406721,0.515328863689418
56,"lag6",3.7659231502723,0.508524574108927
56,"lag7",5.59401703253481,0.519906099940454
56,"lag8",2.73134990265377,0.621596502873751
56,"lag9",1.7366847769223,0.656720796952488
56,"lag10",0.547146721787546,0.579509273454586
56,"lag11",0.310716727179301,0.509537508335397
56,"lag12",1.92451229492697,0.504661349950662
57,"lag1",5.10843508367827,0.494011299316867
57,"lag2",1.98663851516105,0.612734275112978
57,"lag3",1.11528261971609,0.605853567533535
57,"lag4",-0.58351656039017,0.540493917404425
57,"lag5",-0.401075482982807,0.489133172090668
57,"lag6",3.6203680066479,0.487236488096808
57,"lag7",3.05281419929904,0.507419475415949
57,"lag8",1.55652784106236,0.639775871417919
57,"lag9",-2.40530370854287,0.630757465180499
57,"lag10",-0.0790467094984916,0.554970444577107
57,"lag11",-0.180662639649111,0.496906186622225
57,"lag12",0.222263478161603,0.491863747487853
58,"lag1",6.79636471828524,0.508564438634279
58,"lag2",1.82299501310816,0.604277488575916
58,"lag3",4.94391881412874,0.61013366091634
58,"lag4",2.24517080236044,0.577728482658267
58,"lag5",1.19764250980328,0.516714869468499
58,"lag6",1.48449024732329,0.501352634811568
58,"lag7",2.3820122209845,0.523110928511626
58,"lag8",1.3312644310579,0.626734876485347
58,"lag9",0.25742331062991,0.63561117774761
58,"lag10",-0.391983614030507,0.581640727409921
58,"lag11",-0.397894313658682,0.516257192552184
58,"lag12",0.327734551247922,0.49824062549324
59,"lag1",5.89358617612724,0.469027032550991
59,"lag2",-0.068042682393149,0.58846564562555
59,"lag3",3.869978837857,0.643236516306436
59,"lag4",2.36412626851007,0.535410155709061
59,"lag5",2.55043033401914,0.479242107088217
59,"lag6",3.91822721092317,0.470400186765209
59,"lag7",3.21314501849151,0.478271424050586
59,"lag8",1.09756526021592,0.600004131413989
59,"lag9",1.29726500327026,0.66314796874266
59,"lag10",2.7897741961316,0.540992589266649
59,"lag11",1.38213378503357,0.47914620763461
59,"lag12",0.340649629143589,0.470525183369014
60,"lag1",6.4486488845073,0.52398747123064
60,"lag2",2.38333990059389,0.632700219090314
60,"lag3",5.91579852390787,0.644128590541658
60,"lag4",1.67472701350551,0.579164565896735
60,"lag5",2.31032087310427,0.525027122282937
60,"lag6",6.60841700040867,0.513377403540029
60,"lag7",7.25740844442904,0.538884163192432
60,"lag8",2.17469655005547,0.648400752679097
60,"lag9",2.14191309181084,0.662046425331418
60,"lag10",2.00207977690199,0.584641644813178
60,"lag11",1.21237012084273,0.523713459434356
60,"lag12",1.33431526223752,0.513010028446122
61,"lag1",6.01598787823578,0.498976361039147
61,"lag2",2.24773025846582,0.611786732536867
61,"lag3",3.68332690827557,0.659472613080589
61,"lag4",1.44801669426583,0.571809527701462
61,"lag5",-0.00627383290859086,0.504461714211147
61,"lag6",0.633425759585578,0.489147347670727
61,"lag7",-0.858060065112466,0.509743544831466
61,"lag8",0.935776489670839,0.623256734343716
61,"lag9",0.290790291671494,0.669722014889391
61,"lag10",0.212171764776197,0.579164355618709
61,"lag11",0.502461938952222,0.503011026992295
61,"lag12",0.65806513990936,0.491966751049471
62,"lag1",8.50156904940713,0.575988608623015
62,"lag2",4.41879862692453,0.6642537234226
62,"lag3",5.35487519054421,0.722173341050204
62,"lag4",0.65525822159771,0.678003023606653
62,"lag5",2.19106702364796,0.591641767149149
62,"lag6",6.04117095131611,0.562122770116382
62,"lag7",5.71231440433982,0.591134135725567
62,"lag8",0.0425171972272162,0.688026685521212
62,"lag9",1.66366928691511,0.739703467979498
62,"lag10",4.09890760539628,0.69061298546726
62,"lag11",2.04768548695652,0.58994402321648
62,"lag12",0.806294205893968,0.572909104018348
63,"lag1",8.12930781865808,0.546001223388936
63,"lag2",2.59194359723068,0.682302940997687
63,"lag3",3.45368284781979,0.666268439662729
63,"lag4",0.612210899331572,0.565528801075869
63,"lag5",2.12998906320879,0.509663523352353
63,"lag6",4.26840015762955,0.514388219437907
63,"lag7",3.72369951184034,0.559209209077593
63,"lag8",1.14623165879744,0.689506031345722
63,"lag9",0.201463153234349,0.678210112033639
63,"lag10",1.49845026321667,0.570977037678496
63,"lag11",0.507968899608821,0.507068964666888
63,"lag12",-1.36842274374545,0.515303173331829
64,"lag1",5.64986514885627,0.549142353793306
64,"lag2",2.19799095260439,0.644875137249719
64,"lag3",3.88762272976556,0.681887684188989
64,"lag4",1.30045639504386,0.625581106070442
64,"lag5",2.31534340505266,0.558292652672297
64,"lag6",3.80391568956579,0.550713875388481
64,"lag7",2.97681553297219,0.568582397273013
64,"lag8",0.985516677045446,0.670314619144377
64,"lag9",2.60203321120507,0.697328162152843
64,"lag10",1.66145624777614,0.63079663417092
64,"lag11",0.408374111715141,0.553428504377518
64,"lag12",0.967004533005978,0.548917299223836
65,"lag1",6.80407690205391,0.543991036018864
65,"lag2",2.65849640478848,0.639461627223802
65,"lag3",4.25896502244545,0.633695331131667
65,"lag4",-1.47700804202569,0.591518465872254
65,"lag5",0.880789242137847,0.557010467374406
65,"lag6",5.36630704540103,0.537231499423632
65,"lag7",6.41342920853052,0.553981638975756
65,"lag8",0.680917983022009,0.650630323764896
65,"lag9",0.114897673346455,0.651467290620057
65,"lag10",-0.377463213955083,0.602152061947292
65,"lag11",0.331129385070396,0.556785405295061
65,"lag12",-0.387355695626998,0.538210527581667
66,"lag1",7.55197421733602,0.550141507493431
66,"lag2",3.85354977859896,0.67390872142919
66,"lag3",4.97536810778905,0.71534845590513
66,"lag4",1.23758038846927,0.635146913550931
66,"lag5",1.37247932628431,0.572133185080733
66,"lag6",5.04205849302036,0.557668738992003
66,"lag7",3.61012044703225,0.567562837755828
66,"lag8",3.8890692703399,0.690637800942486
66,"lag9",2.5432830307475,0.735454470130804
66,"lag10",2.42872933270628,0.639870014157099
66,"lag11",1.01370578172498,0.57082309261505
66,"lag12",1.26791249418988,0.552370772405675
67,"lag1",5.39448678993337,0.571489901017235
67,"lag2",0.999963749109938,0.689617476294539
67,"lag3",4.23497020811253,0.691414399940085
67,"lag4",-0.391160221489759,0.61026196843254
67,"lag5",1.48813571697352,0.546007494963446
67,"lag6",1.83088080032412,0.553964390630119
67,"lag7",1.01338225568677,0.581592484524834
67,"lag8",-1.25083439467201,0.695099322369545
67,"lag9",-2.30433499959211,0.697454023487021
67,"lag10",-0.65702137708178,0.611952451651857
67,"lag11",0.154846235910589,0.543210928030076
67,"lag12",1.36416379066766,0.554155804369649
68,"lag1",7.61225290183754,0.519679258707383
68,"lag2",2.2125948001148,0.637641268834482
68,"lag3",3.81478892092746,0.631440393194469
68,"lag4",1.18848314879039,0.55778001395464
68,"lag5",1.12144027600404,0.505019214372784
68,"lag6",1.00583448525476,0.494894175189442
68,"lag7",1.16621676434568,0.533644657401594
68,"lag8",2.07569705268297,0.651705158002547
68,"lag9",1.40748202011179,0.646349668023994
68,"lag10",0.120819419206991,0.563637391651987
68,"lag11",1.01901993489717,0.503192627049858
68,"lag12",1.44957835887294,0.491906606880393
69,"lag1",8.36773796185496,0.595089796782491
69,"lag2",1.22096284917372,0.68886287872085
69,"lag3",5.56983580607549,0.790926065930906
69,"lag4",0.887883508981295,0.697047924779914
69,"lag5",0.300629064130081,0.585661349930963
69,"lag6",0.942812232347234,0.572435336105617
69,"lag7",0.260772418551262,0.604905979069601
69,"lag8",1.92344592465497,0.694037626948416
69,"lag9",0.335773799682752,0.814081033612605
69,"lag10",0.337541040223012,0.704992515832642
69,"lag11",0.924881293262975,0.585397656481218
69,"lag12",2.43581643959658,0.574780216491694
70,"lag1",5.89345574608207,0.534235156729768
70,"lag2",1.43421330289914,0.632657601788809
70,"lag3",2.32550548371424,0.625893776350618
70,"lag4",0.831374223672419,0.560347404575609
70,"lag5",1.79442681033994,0.512030735959464
70,"lag6",3.59264381931574,0.500697524910028
70,"lag7",2.83388050632141,0.546268969556402
70,"lag8",0.15878990572773,0.640252818859326
70,"lag9",-0.192572865623521,0.639253852398386
70,"lag10",0.273290452364956,0.564859515419926
70,"lag11",0.389711763244162,0.511210883578347
70,"lag12",-0.0644574527141331,0.501004288728808
71,"lag1",9.24373143683089,0.517395541075838
71,"lag2",0.819657909712733,0.620854976810531
71,"lag3",4.08629924909362,0.639436091092125
71,"lag4",1.89985904633976,0.569665021063652
71,"lag5",1.38726048832299,0.524374339383613
71,"lag6",1.37561046542247,0.512304694106814
71,"lag7",1.74149940636393,0.52622354283569
71,"lag8",1.00747589665095,0.633178496628166
71,"lag9",1.27656019735189,0.662309003410701
71,"lag10",0.503286639447295,0.576888011938558
71,"lag11",0.489478171387564,0.526984016770506
71,"lag12",0.624945714546956,0.518426680951653
72,"lag1",7.36207069810135,0.568829577666954
72,"lag2",0.64708049557673,0.670885403571443
72,"lag3",2.81186668540749,0.71613946052248
72,"lag4",2.02089404608013,0.642041768747203
72,"lag5",0.270683707692287,0.573074136485704
72,"lag6",0.432090168454183,0.55748261355613
72,"lag7",-1.6695031105001,0.585864623469594
72,"lag8",2.46083470694146,0.685581203653981
72,"lag9",1.57332414525733,0.728687572313687
72,"lag10",-0.226389839570124,0.646774305419533
72,"lag11",-0.0610397929483134,0.572455888430621
72,"lag12",-0.0525429567036576,0.561347005265687
73,"lag1",8.1045717105795,0.525046730581116
73,"lag2",1.15037281003624,0.640075261875602
73,"lag3",3.04901686572402,0.650934495718385
73,"lag4",0.0879855316805136,0.560628024019845
73,"lag5",1.43842473705779,0.525665656838106
73,"lag6",5.36410191198835,0.511905446353261
73,"lag7",6.18971453358689,0.540231706971808
73,"lag8",1.54489387309007,0.655929872422314
73,"lag9",1.05951032979257,0.665140451391705
73,"lag10",1.08614739355263,0.570547802127261
73,"lag11",0.051398016457798,0.524615997780939
73,"lag12",1.21517401206241,0.512113630188305
74,"lag1",5.43010229833944,0.508246642694886
74,"lag2",2.92787198006969,0.602421664176491
74,"lag3",4.65629168756965,0.670518835433945
74,"lag4",2.25376698161451,0.590378835702926
74,"lag5",0.59923147959891,0.505690055079484
74,"lag6",-0.306295902691381,0.498754979936363
74,"lag7",-0.0167664478758643,0.523773950303561
74,"lag8",3.9247587819989,0.618823228650896
74,"lag9",2.00068146907781,0.688013479244246
74,"lag10",1.37769793542888,0.598525407888744
74,"lag11",-0.0108528615244177,0.505137110106493
74,"lag12",-1.5662813443922,0.498362030811919
75,"lag1",5.4300723848076,0.519571336110581
75,"lag2",0.0873689901451598,0.609697709377904
75,"lag3",4.32994559861181,0.637995407447457
75,"lag4",1.34832422718024,0.608246970862408
75,"lag5",2.64451227023116,0.524313087609578
75,"lag6",7.17360788013782,0.494205174930888
75,"lag7",5.50632808566456,0.533759013817495
75,"lag8",1.33865029106444,0.621235037332362
75,"lag9",1.80318499014283,0.653975700092871
75,"lag10",1.74420247482669,0.613856699554947
75,"lag11",0.276625122953664,0.526141816485781
75,"lag12",0.939966828391764,0.500653455867498
76,"lag1",9.47814505002531,0.58684747404899
76,"lag2",0.894319311818357,0.679855688907098
76,"lag3",3.43594151941331,0.674744878925156
76,"lag4",0.418858453880355,0.623969433532024
76,"lag5",2.19434778948493,0.575770886686664
76,"lag6",3.72870151312999,0.570150476408266
76,"lag7",3.26455579438773,0.598211372807527
76,"lag8",1.57830284600379,0.694004830349021
76,"lag9",-0.585835837381967,0.685512183492415
76,"lag10",0.287461328029253,0.63020407264848
76,"lag11",0.838808450314209,0.578690728122151
76,"lag12",0.687388235563617,0.572498326954383
77,"lag1",5.59318868869063,0.540284357105839
77,"lag2",2.51571811295615,0.665851330741013
77,"lag3",6.28056598751334,0.664488958103367
77,"lag4",2.78006912106992,0.57317329460659
77,"lag5",2.3221694162586,0.521577282985755
77,"lag6",3.5782091397186,0.521316446578531
77,"lag7",4.05598288684649,0.554300572443933
77,"lag8",-0.0325010542508651,0.685152245751379
77,"lag9",1.49213718946104,0.6815640966481
77,"lag10",1.72062675157095,0.580726118011247
77,"lag11",-0.303821648323561,0.522959236693582
77,"lag12",0.329950648169633,0.527568452945342
78,"lag1",7.89547313001699,0.469387838321795
78,"lag2",4.62981484956154,0.556225716968428
78,"lag3",7.34752747895823,0.607451305191658
78,"lag4",1.40896730060648,0.543254067620201
78,"lag5",1.82384485752712,0.455372663890449
78,"lag6",3.09270081246523,0.452666418379878
78,"lag7",3.40764763859701,0.481049303787409
78,"lag8",2.96963057357114,0.57504304410362
78,"lag9",3.56658960114211,0.632115115477215
78,"lag10",1.04335259604048,0.553716318822458
78,"lag11",1.31050237124198,0.45723734645656
78,"lag12",-0.14618867009633,0.452587608630741
79,"lag1",6.28955422972443,0.46696618379289
79,"lag2",0.575986246915332,0.548227012115712
79,"lag3",-0.126865571948836,0.590211554837742
79,"lag4",-0.698405216970448,0.547697337521249
79,"lag5",-0.879797460126145,0.476931452929916
79,"lag6",-0.422436433171216,0.461514032400037
79,"lag7",0.613980761705362,0.482994706838246
79,"lag8",-0.242992772274463,0.563286925328402
79,"lag9",-0.702204921591141,0.605986608378813
79,"lag10",-1.43721014828419,0.554662354561755
79,"lag11",0.106402341822053,0.47301129173043
79,"lag12",0.0225437276949414,0.462383702402674
80,"lag1",8.55572977367015,0.53055510513154
80,"lag2",1.34478304880324,0.622368166923249
80,"lag3",2.22597200537101,0.641634941300808
80,"lag4",-0.107891659931033,0.605146376563616
80,"lag5",-0.0863877087127982,0.53986467964712
80,"lag6",-0.838834953432103,0.518148691052355
80,"lag7",1.0653071436884,0.545499163471764
80,"lag8",0.455843250351545,0.638629367152554
80,"lag9",-0.776357914546172,0.660162080359959
80,"lag10",-0.687927444993665,0.612028093557953
80,"lag11",-1.23735005727235,0.533319094607507
80,"lag12",-0.268062447814204,0.514231397610153
81,"lag1",5.12785438746533,0.500331024197942
81,"lag2",2.11983539542244,0.585103737395239
81,"lag3",4.28571825990587,0.601716424232086
81,"lag4",0.996956916068385,0.596575326061109
81,"lag5",0.428318248490873,0.520683609159719
81,"lag6",2.13893772145887,0.484973466932782
81,"lag7",1.28305991967872,0.511652694851537
81,"lag8",1.49634905089293,0.600983601421494
81,"lag9",-0.149948439411548,0.615859637796256
81,"lag10",-0.695582492983486,0.605640939459359
81,"lag11",0.519184400463388,0.523207816419004
81,"lag12",1.17852371771419,0.489061644566698
82,"lag1",7.24947706158686,0.585789548769307
82,"lag2",4.43191639616966,0.707261019629514
82,"lag3",4.95889876506627,0.709299893719853
82,"lag4",-0.549960359376614,0.654025304882006
82,"lag5",1.7498159423541,0.571900973006696
82,"lag6",7.18296568747724,0.5459092516326
82,"lag7",7.54477323753153,0.594941872279425
82,"lag8",3.56868036729286,0.712853775457191
82,"lag9",1.86202957231646,0.72066483893362
82,"lag10",0.495594319125657,0.664524072656876
82,"lag11",1.13508809460641,0.576493357937839
82,"lag12",1.75752500228264,0.551147837146254
83,"lag1",7.34294343835126,0.508463398637178
83,"lag2",2.39780120459933,0.626465305888275
83,"lag3",5.00703034446136,0.681854612963716
83,"lag4",1.8334821133146,0.578714473444195
83,"lag5",3.99213365489902,0.495568936757698
83,"lag6",7.01182206935776,0.488062383848643
