"iteration","term","estimate","std_error"
51,"lag5",0.809388659683635,0.452857010145484
51,"lag6",0.674264557698153,0.386178387708118
51,"lag7",1.3541277908897,0.358629054926115
51,"lag8",1.16132898091175,0.405267013397919
51,"lag9",1.39474983911988,0.42923396072235
51,"lag10",0.857936548093556,0.443839304431838
51,"lag11",1.09120766349154,0.453625552531443
51,"lag12",1.23286671569326,0.385237097479714
52,"lag1",3.77806860593765,0.423899612991979
52,"lag2",1.42822990887633,0.472361402484423
52,"lag3",7.13559315516359,0.506163895164315
52,"lag4",6.21945626984546,0.563885245910997
52,"lag5",1.70301732828841,0.509159537782536
52,"lag6",1.35613965971708,0.428839470372374
52,"lag7",1.74413380193639,0.423355982015512
52,"lag8",0.226616556497782,0.471260321840928
52,"lag9",3.7227449759937,0.510079958215208
52,"lag10",3.41684325150036,0.558185005355881
52,"lag11",1.92955644960824,0.509510451229656
52,"lag12",1.74737938366468,0.429588998418117
53,"lag1",4.04023860381178,0.372261508698343
53,"lag2",0.868839633726289,0.40986115126927
53,"lag3",8.14646951080856,0.434655789927084
53,"lag4",8.7055709096333,0.496830439385691
53,"lag5",0.558040284798689,0.48917950965815
53,"lag6",0.739718059822523,0.393014636274207
53,"lag7",2.73813221177334,0.376067806982898
53,"lag8",1.45617902899156,0.41395402378739
53,"lag9",3.06430153032367,0.439934428593107
53,"lag10",1.99850697207313,0.484509885137606
53,"lag11",2.04010171388652,0.487018956811979
53,"lag12",2.43972074708144,0.390857417222328
54,"lag1",2.60233634901232,0.386556334898433
54,"lag2",2.08824244540865,0.451124169838307
54,"lag3",3.12349718866078,0.472372067404674
54,"lag4",1.60879969057443,0.46420509807026
54,"lag5",0.195375242564208,0.439190565535122
54,"lag6",0.678210726858546,0.390834029866758
54,"lag7",0.511886109960512,0.389254531468093
54,"lag8",0.83836380526544,0.451031279055572
54,"lag9",1.82629130010379,0.473230816572654
54,"lag10",0.545959039668631,0.455986031974079
54,"lag11",0.277924469132044,0.439076198099699
54,"lag12",0.738155622205778,0.390303083202824
55,"lag1",4.08322375203092,0.419734642089416
55,"lag2",1.29518312595162,0.463473158093098
55,"lag3",8.73238092865077,0.500655237682873
55,"lag4",8.34917377804031,0.534622498717555
55,"lag5",1.44234923366146,0.519442522801732
55,"lag6",1.53435163781822,0.429931889404741
55,"lag7",0.864326032055588,0.41989536489203
55,"lag8",0.901315419086285,0.466667254576662
55,"lag9",2.80614690663443,0.500588130211843
55,"lag10",0.207393746720249,0.528706439653806
55,"lag11",0.727665583584873,0.519779458904568
55,"lag12",-0.399250292286278,0.42958776263768
56,"lag1",4.72335948039582,0.410741349556952
56,"lag2",0.891055807104646,0.449021726668077
56,"lag3",2.62054415674228,0.489966268498519
56,"lag4",2.43338042232491,0.542409021986978
56,"lag5",1.91344901437895,0.507999861404763
56,"lag6",1.06867668413699,0.4366434373289
56,"lag7",0.352249640587861,0.415686738257368
56,"lag8",0.491478920192616,0.452689532185212
56,"lag9",3.28544939657836,0.491323238914314
56,"lag10",0.816921689879275,0.53064866574341
56,"lag11",0.500223529134591,0.50630852174165
56,"lag12",1.20194043150407,0.43809993998844
57,"lag1",4.80139913707527,0.353276302591423
57,"lag2",1.4011119380088,0.393507181230579
57,"lag3",2.0149461249261,0.420398089852073
57,"lag4",1.76559691540647,0.48331972743728
57,"lag5",-0.684842169144707,0.462972654589775
57,"lag6",-0.315497283607608,0.370691376935621
57,"lag7",-0.208113249357846,0.354570916095696
57,"lag8",0.238998312847469,0.392253385594299
57,"lag9",0.929475019893575,0.420747478952558
57,"lag10",0.465918816563517,0.471163841221953
57,"lag11",0.147228589599429,0.458482883105504
57,"lag12",0.256412422941922,0.367337861604997
58,"lag1",3.19064709071664,0.378406984239164
58,"lag2",1.6789308152081,0.437808972473722
58,"lag3",9.13275249524743,0.468813275935015
58,"lag4",7.50545996484587,0.464477746106837
58,"lag5",2.46747945616208,0.430733308369464
58,"lag6",2.38284022600178,0.388042655930302
58,"lag7",2.66952354131608,0.381661467144204
58,"lag8",2.04377530180434,0.434124420474892
58,"lag9",2.88872841203753,0.465651555797703
58,"lag10",2.22422757285679,0.460024327884385
58,"lag11",1.9817763027705,0.433083028119956
58,"lag12",0.490266425996707,0.391231965122045
59,"lag1",4.71487996779014,0.385741734392432
59,"lag2",1.56838207290908,0.420414471700945
59,"lag3",4.26581740930018,0.441974203279581
59,"lag4",5.61905083040088,0.508474113372326
59,"lag5",1.55397401603244,0.499902527520931
59,"lag6",0.771019000393096,0.402399965412494
59,"lag7",1.0325944852174,0.386405867519542
59,"lag8",0.293386709142044,0.417374799299057
59,"lag9",1.35773365043815,0.447047881703865
59,"lag10",1.87127722249083,0.503686039634426
59,"lag11",1.17394081104814,0.500720507384388
59,"lag12",1.4453876560179,0.401362040690041
60,"lag1",5.13055459965071,0.395723164510602
60,"lag2",2.07906374968247,0.440084690957067
60,"lag3",7.27084293699349,0.473571215511442
60,"lag4",6.32209073984163,0.495292399815221
60,"lag5",1.68145490568546,0.483778095854583
60,"lag6",2.1009794513925,0.413786250109138
60,"lag7",1.89049712075571,0.398647462369935
60,"lag8",0.519955124279458,0.44442571245907
60,"lag9",1.40352478817826,0.473785654535229
60,"lag10",-0.0681445591525473,0.492680982016407
60,"lag11",0.864564931739969,0.480667827761467
60,"lag12",0.99838691249582,0.414500090005054
61,"lag1",7.93224893833538,0.389231077258978
61,"lag2",5.81064324404912,0.44247346647443
61,"lag3",5.01401444858596,0.502914743928039
61,"lag4",2.24761165376821,0.52207115748981
61,"lag5",0.654698671871385,0.477884390196543
61,"lag6",1.3910714977212,0.402198964931302
61,"lag7",1.4913231950901,0.392832227769332
61,"lag8",0.803493336650973,0.442069790961576
61,"lag9",0.268670094123252,0.502221573060564
61,"lag10",0.134496809452827,0.519650277746058
61,"lag11",1.1299002272009,0.475631996555782
61,"lag12",1.18535668228336,0.400846278890838
62,"lag1",5.50165896718975,0.367424657588887
62,"lag2",3.48070277190878,0.413164925035719
62,"lag3",6.92445472979247,0.472805959783279
62,"lag4",4.71614060388051,0.477329046069974
62,"lag5",0.715358045697062,0.442527543199233
62,"lag6",1.46232451444596,0.388002636909242
62,"lag7",2.37867625494395,0.369944510797433
62,"lag8",0.782108727020842,0.416554815988024
62,"lag9",0.578076691400976,0.476297171959623
62,"lag10",0.684356859127068,0.477611870255997
62,"lag11",1.8724265863597,0.44139409101675
62,"lag12",0.811120729758602,0.390660686309722
63,"lag1",3.65962611785457,0.376185494198112
63,"lag2",1.20695626945338,0.429399798980132
63,"lag3",-0.773182456773231,0.438933664185632
63,"lag4",1.23781888500923,0.455620888849822
63,"lag5",0.754224975768029,0.455403973771867
63,"lag6",0.899150312879081,0.401268223937723
63,"lag7",1.88992956201202,0.382028359560115
63,"lag8",1.26500907785631,0.43115915090771
63,"lag9",1.45227953925496,0.438126103453295
63,"lag10",1.45428250701362,0.447849228142719
63,"lag11",1.59102076400984,0.451441011335428
63,"lag12",1.41748902732516,0.400754169549877
64,"lag1",4.59359956518082,0.395546739506956
64,"lag2",1.85755105791575,0.43903144391904
64,"lag3",4.8729117179839,0.464290483860089
64,"lag4",6.3986951037411,0.511762180496296
64,"lag5",1.24907586015254,0.496430887678139
64,"lag6",-0.0859845491116582,0.411501723319395
64,"lag7",1.26176702951681,0.399198642508423
64,"lag8",1.50855255041078,0.436924052521028
64,"lag9",3.34075172746705,0.469437014309705
64,"lag10",2.65980738170625,0.511756795370276
64,"lag11",1.56604091363224,0.495358718588046
64,"lag12",1.28497424118431,0.409760189666603
65,"lag1",4.2400791925745,0.379014168068112
65,"lag2",1.51753010811837,0.419352278880607
65,"lag3",3.65534343050538,0.476140420825416
65,"lag4",3.727039044477,0.487411471184901
65,"lag5",0.919375652566869,0.460719679741692
65,"lag6",0.145405439209101,0.410478010265576
65,"lag7",1.51735944904304,0.388637875432404
65,"lag8",-0.076807610883289,0.426288363076608
65,"lag9",3.67484178765039,0.481146928047956
65,"lag10",2.2596601549233,0.484214396182767
65,"lag11",1.57871544301671,0.460966868984987
65,"lag12",1.54273355560861,0.413409154688922
66,"lag1",6.11797637884902,0.396060320123435
66,"lag2",2.41423038999946,0.452743596034778
66,"lag3",6.39854925150293,0.477111477497886
66,"lag4",6.80152027179327,0.514321974986461
66,"lag5",2.55777402352637,0.493922407948577
66,"lag6",1.79207664087022,0.409054640251409
66,"lag7",1.68174087371617,0.403707800882331
66,"lag8",0.97194879953748,0.462848800562102
66,"lag9",3.32888811529371,0.484545491596741
66,"lag10",1.07028733004896,0.511267794235766
66,"lag11",0.912763293643238,0.489864428466081
66,"lag12",1.4962615658883,0.405817868618491
67,"lag1",4.14926192872208,0.345600065518081
67,"lag2",3.13791789615641,0.381195682104371
67,"lag3",4.7761904866292,0.423836650105454
67,"lag4",4.83270671875879,0.440832098624634
67,"lag5",1.3121846001477,0.429382153844161
67,"lag6",0.810479411749099,0.36263174253617
67,"lag7",2.07124245940354,0.352398950385374
67,"lag8",2.19598070112225,0.38219198278169
67,"lag9",3.17688086209147,0.41833884632762
67,"lag10",0.518852279403965,0.427159536851941
67,"lag11",1.21617263407837,0.425342631441878
67,"lag12",1.30885033418379,0.360191473740121
68,"lag1",4.72566131294787,0.382826808948651
68,"lag2",1.99039465622679,0.418295441420165
68,"lag3",3.25186402281914,0.493539838504504
68,"lag4",3.4460503155619,0.52669438904808
68,"lag5",0.509779513922561,0.46581466755741
68,"lag6",-0.621683324696766,0.392938245359263
68,"lag7",0.438344695391796,0.389291786368358
68,"lag8",-0.96774236680791,0.423829615738613
68,"lag9",1.77422695422826,0.491694503063422
68,"lag10",1.2819621754218,0.523727774622209
68,"lag11",1.26853298715796,0.463778214091695
68,"lag12",-0.3381026967693,0.39344973243157
69,"lag1",4.31022982273988,0.414242293805036
69,"lag2",1.04674426973053,0.452693482437182
69,"lag3",9.61897219189604,0.482244485014316
69,"lag4",8.78969427167268,0.531215720012244
69,"lag5",2.91554594687006,0.521436167279851
69,"lag6",1.81413613839713,0.439864869600713
69,"lag7",1.92128571353636,0.421227142243483
69,"lag8",-0.431292921834981,0.458493360054538
69,"lag9",0.749443501861285,0.484977125934994
69,"lag10",0.294847471416546,0.525898990199551
69,"lag11",1.20061680384415,0.522078965592682
69,"lag12",1.98430124688225,0.441677008760104
70,"lag1",4.23361394955064,0.38940023278422
70,"lag2",2.54766217962308,0.435613210952662
70,"lag3",3.7891914047765,0.466895509660292
70,"lag4",4.07759268194375,0.500008106923332
70,"lag5",3.4638977068768,0.481902513392938
70,"lag6",1.75136837202704,0.395635963740836
70,"lag7",2.63669598683297,0.39481969103284
70,"lag8",4.13400666089947,0.439256290901663
70,"lag9",7.5239324753602,0.471706708531144
70,"lag10",3.23828608164836,0.49613980959196
70,"lag11",2.56557140022895,0.482478084150865
70,"lag12",3.36881329591212,0.395950922308975
71,"lag1",3.50060166056678,0.364330314901143
71,"lag2",2.60982475039828,0.420221440204715
71,"lag3",6.59670254477361,0.477286026137731
71,"lag4",4.76479512827215,0.492617426845951
71,"lag5",2.2156926051312,0.443948313872385
71,"lag6",1.40458767760852,0.373411294251551
71,"lag7",3.17314684926539,0.369226979507511
71,"lag8",2.68025421841176,0.422833683659537
71,"lag9",6.56123515517676,0.47650657519914
71,"lag10",4.0970896613993,0.487787434487184
71,"lag11",0.9172416895507,0.440117541153271
71,"lag12",0.782960489038138,0.374700073161549
72,"lag1",3.47510090866694,0.379449898829623
72,"lag2",0.949944160288189,0.423087730634708
72,"lag3",5.30411339223112,0.461428044694084
72,"lag4",6.66478363166041,0.475142790751721
72,"lag5",1.72318157239499,0.466794585140381
72,"lag6",0.670796944526305,0.400073538392158
72,"lag7",0.664004230196811,0.386763916391449
72,"lag8",-0.317297269774399,0.428703662284459
72,"lag9",2.39116866880832,0.465915357713852
72,"lag10",3.36993331518936,0.470011948455533
72,"lag11",2.34320762641851,0.464549127543983
72,"lag12",0.636045931933335,0.402460911587704
73,"lag1",4.08851371031032,0.366062855444673
73,"lag2",2.80725030422712,0.422192420151425
73,"lag3",2.80692166899266,0.446046868825817
73,"lag4",1.88224871168385,0.46407224991932
73,"lag5",1.09792082585396,0.444686377625664
73,"lag6",-0.118744774335761,0.375299328580982
73,"lag7",1.01498291638515,0.368053966370321
73,"lag8",1.29920074783926,0.421266531685773
73,"lag9",3.02816392318853,0.44552563768061
73,"lag10",1.7216205294085,0.454737533474155
73,"lag11",0.895714508110247,0.442247212694725
73,"lag12",0.10205247415344,0.376690413292243
74,"lag1",2.97422877313512,0.365025233085421
74,"lag2",1.15805582124823,0.424802760589517
74,"lag3",4.48636722403805,0.441659152725297
74,"lag4",4.34948026153887,0.45829404590184
74,"lag5",2.32833897504508,0.439174878888617
74,"lag6",1.6417985427636,0.373928715355035
74,"lag7",1.09498707403006,0.36822209338902
74,"lag8",-0.112940049257286,0.423108845093466
74,"lag9",2.49418503224511,0.443818253342079
74,"lag10",2.17896089658562,0.45318580739412
74,"lag11",1.66720577027922,0.437315237274688
74,"lag12",1.35542832004094,0.374579470846451
75,"lag1",5.93424500132267,0.382334894481252
75,"lag2",4.08072071796713,0.437138277440835
75,"lag3",4.0131701322984,0.480612040218633
75,"lag4",1.60812139162723,0.48535803984252
75,"lag5",1.23843482814986,0.452584574225414
75,"lag6",0.522244257006024,0.39603813500324
75,"lag7",0.816137800991428,0.384901917611858
75,"lag8",2.27756472613766,0.43527360073111
75,"lag9",4.81086107088712,0.477376629795389
75,"lag10",1.8528831701268,0.478780724320471
75,"lag11",0.943297361696974,0.449584584220333
75,"lag12",0.837930959620101,0.395901094853832
76,"lag1",5.35207917241664,0.407807614747103
76,"lag2",2.8271859646147,0.469934773564047
76,"lag3",4.96242124105114,0.502109268618345
76,"lag4",4.7996518841977,0.510403113013683
76,"lag5",0.762653894390181,0.472808258898688
76,"lag6",0.223038739293203,0.422793982403687
76,"lag7",0.231759540424375,0.412521839852691
76,"lag8",-0.327435742539909,0.473740315867614
76,"lag9",3.04999567918077,0.499242775792031
76,"lag10",2.39483562603922,0.496009784688064
76,"lag11",0.809087409301614,0.46776314150793
76,"lag12",-0.456314213767157,0.421627572498054
77,"lag1",4.26958274870406,0.380351283433913
77,"lag2",2.80174056955458,0.435638774507221
77,"lag3",3.09011375670124,0.470929296864879
77,"lag4",2.0429318257294,0.478424850468881
77,"lag5",0.740318877392641,0.451215434651374
77,"lag6",0.0538629470368438,0.390607235137974
77,"lag7",2.58086077401435,0.382577915972162
77,"lag8",0.887802628468375,0.434604765412775
77,"lag9",0.882607885747271,0.470952621799955
77,"lag10",-0.029876296165647,0.473084327614626
77,"lag11",0.454650660037354,0.450101633184527
77,"lag12",0.295418313983919,0.388480643647664
78,"lag1",5.43586770259998,0.360349941210756
78,"lag2",2.68652792254236,0.407237576849011
78,"lag3",6.84915435457297,0.438007461933236
78,"lag4",7.35948900870848,0.466660947313388
78,"lag5",2.41439735936998,0.443170434769196
78,"lag6",1.65976506392986,0.377739819515899
78,"lag7",1.64039527410445,0.360971049031044
78,"lag8",0.359523305503548,0.406425796690317
78,"lag9",0.656633154273121,0.434298060487697
78,"lag10",0.19335568031718,0.45900727446016
78,"lag11",1.60368064379587,0.439572951079314
78,"lag12",0.875810279587491,0.373141492811591
79,"lag1",6.76196353759564,0.370430855528066
79,"lag2",4.57902911689211,0.425264315256606
79,"lag3",5.85529827083997,0.455973082120905
79,"lag4",5.87521084004649,0.479629127864833
79,"lag5",2.40771814626024,0.426254254727068
79,"lag6",1.78969707997281,0.373694939991206
79,"lag7",3.5718145993408,0.374674181862087
79,"lag8",1.28407242758884,0.430146338624947
79,"lag9",2.65676536579687,0.458417576088373
79,"lag10",1.72028276170504,0.47169764765591
79,"lag11",1.32326226296807,0.424641034561678
79,"lag12",1.73786171815678,0.372498377794816
80,"lag1",5.40657032179816,0.398697143613709
80,"lag2",3.21962748531944,0.453483140332822
80,"lag3",4.27799309705428,0.464623840600985
80,"lag4",3.74101693633898,0.495907686364663
80,"lag5",0.219747632217031,0.457740681699504
80,"lag6",-0.0165219670242181,0.396158103908432
80,"lag7",1.97815379067431,0.399897185141333
80,"lag8",-0.0516397831409874,0.454328522951766
80,"lag9",2.42340054609499,0.46998082495048
80,"lag10",0.73097520450213,0.490744104004288
80,"lag11",0.555408374824277,0.456433908430941
80,"lag12",-0.147585971647417,0.39495350593836
81,"lag1",2.97439840850119,0.392331850382831
81,"lag2",1.37667401701154,0.45575697811178
81,"lag3",1.10319236241062,0.480211335842826
81,"lag4",1.07202695549144,0.51776752149125
81,"lag5",0.626083318849671,0.478426011235765
81,"lag6",-0.382579042056277,0.409523567840153
81,"lag7",1.71765343068892,0.394436930784186
81,"lag8",1.49092592436856,0.453429300145954
81,"lag9",3.27862354706786,0.479226869622682
81,"lag10",2.51697059171747,0.504174276174035
81,"lag11",2.31117148509447,0.478337912394492
81,"lag12",2.07050223138212,0.408815721182134
82,"lag1",4.55005581200209,0.41690738905089
82,"lag2",1.602973762365,0.473405360477007
82,"lag3",1.38654221022884,0.501855344832948
82,"lag4",0.909457607853372,0.532229123277469
82,"lag5",1.02337659340727,0.482883655460266
82,"lag6",-0.437015736026838,0.410058029616849
82,"lag7",0.762592495388738,0.417634920500446
82,"lag8",1.50487995899718,0.473832253487282
82,"lag9",3.26978210452651,0.502183076766068
82,"lag10",1.70967920164189,0.528048820982071
82,"lag11",1.33381261103256,0.479152447580164
82,"lag12",0.245901888936422,0.410819697678234
83,"lag1",5.92120367851096,0.429860026338157
83,"lag2",4.73860607751468,0.495987730520641
83,"lag3",2.81777184510757,0.528463677181706
83,"lag4",0.488171708096518,0.550306754293816
83,"lag5",0.0909437827704634,0.528738609905207
83,"lag6",1.1709267015793,0.447675614649354
83,"lag7",1.91068053617297,0.436572338567911
83,"lag8",1.54623337253263,0.496334407311586
